table,tier_short_code,scenario_short_code,location_id,tier_level,source_file
tier_location_result,CWS_DEL,s0065,26N_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,26N_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,26N_PU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,26N_PU2,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,26N_PU3,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,26S_NU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,26S_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,26S_PU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,26S_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,26S_PU4,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,26S_PU5,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,26S_PU6,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,50_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,60N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,60N_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,60S_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,61_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,62_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,71_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,72_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,72_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,90_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,ACFC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,AMADR,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,AMCYN,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,ANTOC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,BNCIA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,CCWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,CSB038,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,CSB103,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,CSPSO,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,CSTIC,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,ELDID_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,ELDID_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,ELDID_NU3,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,ESB324,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,ESB347,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,ESB414,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,ESB415,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,ESB420,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,FRFLD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,GDPUD_NU,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,GRSVL,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,JLIND,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,MWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,NAPA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,NAPA2,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,PCWA3,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,PLMAS,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,SBA029,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,SBA036,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,SCVWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,SUISN,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,SVWRD,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,TLMNE,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,TVAFB,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,UNION,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,UPANG,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,VLLJO,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,WLDWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,02_PU,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,02_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,03_PU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,03_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,03_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,11_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,12_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,13_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,16_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,20_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,21_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,24_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,24_NU2,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,24_NU3,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,25_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,26N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,26N_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,26N_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,26N_PU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,26N_PU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,26N_PU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,26S_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,26S_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,26S_PU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,26S_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,26S_PU4,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,26S_PU5,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,26S_PU6,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,50_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,60N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,60N_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,60S_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,61_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,62_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,72_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,72_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,90_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,ACFC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,AMADR,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,AMCYN,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,ANTOC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,BNCIA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,CCWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,CSB038,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,CSB103,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,CSPSO,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,CSTIC,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,ELDID_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,ELDID_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,ELDID_NU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,ESB324,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,ESB347,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,ESB414,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,ESB415,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,ESB420,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,FRFLD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,GDPUD_NU,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,GRSVL,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,JLIND,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,KCWA,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,MWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,NAPA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,NAPA2,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,PCWA3,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,PLMAS,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,SBA029,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,SBA036,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,SCVWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,SUISN,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,SVWRD,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,TLMNE,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,TVAFB,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,UNION,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,UPANG,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,VLLJO,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0067,WLDWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,02_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,02_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,03_PU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,03_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,03_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,11_NU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,12_NU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,13_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,16_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,20_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,21_PU,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,24_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,24_NU2,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,24_NU3,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,25_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,26N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,26N_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,26N_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,26N_PU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,26N_PU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,26N_PU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,26S_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,26S_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,26S_PU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,26S_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,26S_PU4,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,26S_PU5,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,26S_PU6,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,50_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,60N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,60N_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,60S_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,61_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,62_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,72_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,72_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,90_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,ACFC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,AMADR,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,AMCYN,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,ANTOC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,BNCIA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,CCWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,CSB038,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,CSB103,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,CSPSO,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,CSTIC,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,ELDID_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,ELDID_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,ELDID_NU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,ESB324,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,ESB347,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,ESB414,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,ESB415,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,ESB420,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,FRFLD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,GDPUD_NU,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,GRSVL,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,JLIND,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,KCWA,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,MWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,NAPA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,NAPA2,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,PCWA3,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,PLMAS,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,SBA029,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,SBA036,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,SCVWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,SUISN,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,SVWRD,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,TLMNE,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,TVAFB,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,UNION,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,UPANG,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,VLLJO,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0068,WLDWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,02_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,02_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,03_PU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,03_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,03_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,11_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,12_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,13_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,16_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,20_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,21_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,24_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,24_NU2,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,24_NU3,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,25_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,26N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,26N_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,26N_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,26N_PU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,26N_PU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,26N_PU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,26S_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,26S_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,26S_PU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,26S_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,26S_PU4,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,26S_PU5,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,26S_PU6,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,50_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,60N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,60N_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,60S_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,61_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,62_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,72_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,72_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,90_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,ACFC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,AMADR,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,AMCYN,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,ANTOC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,BNCIA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,CCWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,CSB038,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,CSB103,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,CSPSO,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,CSTIC,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,ELDID_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,ELDID_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,ELDID_NU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,ESB324,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,ESB347,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,ESB414,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,ESB415,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,ESB420,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,FRFLD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,GDPUD_NU,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,GRSVL,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,JLIND,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,KCWA,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,MWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,NAPA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,NAPA2,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,PCWA3,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,PLMAS,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,SBA029,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,SBA036,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,SCVWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,SUISN,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,SVWRD,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,TLMNE,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,TVAFB,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,UNION,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,UPANG,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,VLLJO,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0069,WLDWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,02_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,02_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,03_PU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,03_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,03_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,11_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,12_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,13_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,16_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,20_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,21_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,24_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,24_NU2,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,24_NU3,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,25_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,26N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,26N_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,26N_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,26N_PU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,26N_PU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,26N_PU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,26S_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,26S_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,26S_PU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,26S_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,26S_PU4,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,26S_PU5,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,26S_PU6,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,50_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,60N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,60N_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,60S_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,61_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,62_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,71_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,72_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,72_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,90_PU,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,ACFC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,AMADR,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,AMCYN,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,ANTOC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,BNCIA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,CCWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,CSB038,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,CSB103,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,CSPSO,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,CSTIC,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,ELDID_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,ELDID_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,ELDID_NU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,ESB324,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,ESB347,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,ESB414,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,ESB415,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,ESB420,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,FRFLD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,GDPUD_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,GRSVL,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,JLIND,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,KCWA,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,MWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,NAPA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,NAPA2,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,PCWA3,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,PLMAS,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,SBA029,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,SBA036,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,SCVWD,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,SUISN,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,SVWRD,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,TLMNE,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,TVAFB,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,UNION,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,UPANG,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,VLLJO,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0071,WLDWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0072,02_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0072,02_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0072,03_PU1,1,CWS_DEL.csv
