short_code,name,description,comment,entity_type_id,type_id,subtype_ids,model_list,source_list,has_gis,hydrologic_region_id,network_version_id
C_SFR006,,,,1.0,,{},{1},{9},False,,12
C_SFS018,,,,1.0,,{},{1},{9},False,,12
C_SFS026,,,,1.0,,{},{1},{9},False,,12
C_SFS030,,,,1.0,,{},{1},{9},False,,12
C_SFS033,,,,1.0,,{},{1},{9},False,,12
C_SFT000,,,,1.0,,{},{1},{9},False,,12
C_SFT002,,,,1.0,,{},{1},{9},False,,12
C_SFT003,,,,1.0,,{},{1},{9},False,,12
C_SFW000,,,,1.0,,{},{1},{9},False,,12
C_SFW001,,,,1.0,,{},{1},{9},False,,12
C_SFW005,,,,1.0,,{},{1},{9},False,,12
C_SFW006,,,,1.0,,{},{1},{9},False,,12
C_SFY007,,,,1.0,,{},{1},{9},False,,12
C_SFY033,,,,1.0,,{},{1},{9},False,,12
C_SFY040,,,,1.0,,{},{1},{9},False,,12
C_SFY041,,,,1.0,,{},{1},{9},False,,12
C_SFY043,,,,1.0,,{},{1},{9},False,,12
C_SFY044,,,,1.0,,{},{1},{9},False,,12
C_SFY048,,,,1.0,,{},{1},{9},False,,12
C_SGRGE,,,,1.0,,{},{1},{9},False,,12
C_SHSTA,,,,1.0,,{},{1},{9},False,,12
C_SHVER,,,,1.0,,{},{1},{9},False,,12
C_SILVR,,,,1.0,,{},{1},{9},False,,12
C_SJR006,,,,1.0,,{},{1},{9},False,,12
C_SJR009,,,,1.0,,{},{1},{9},False,,12
C_SJR013,,,,1.0,,{},{1},{9},False,,12
C_SJR022,,,,1.0,,{},{1},{9},False,,12
C_SJR023,,,,1.0,,{},{1},{9},False,,12
C_SJR026,,,,1.0,,{},{1},{9},False,,12
C_SJR028,,,,1.0,,{},{1},{9},False,,12
C_SJR033,,,,1.0,,{},{1},{9},False,,12
C_SJR038,,,,1.0,,{},{1},{9},False,,12
C_SJR042,,,,1.0,,{},{1},{9},False,,12
C_SJR043,,,,1.0,,{},{1},{9},False,,12
C_SJR048,,,,1.0,,{},{1},{9},False,,12
C_SJR053a,,,,1.0,,{},{1},{9},False,,12
C_SJR053b,,,,1.0,,{},{1},{9},False,,12
C_SJR056,,,,1.0,,{},{1},{9},False,,12
C_SJR062,,,,1.0,,{},{1},{9},False,,12
C_SJR070,,,,1.0,,{},{1},{9},False,,12
C_SJR072,,,,1.0,,{},{1},{9},False,,12
C_SJR075,,,,1.0,,{},{1},{9},False,,12
C_SJR081,,,,1.0,,{},{1},{9},False,,12
C_SJR082,,,,1.0,,{},{1},{9},False,,12
C_SJR087,,,,1.0,,{},{1},{9},False,,12
C_SJR090,,,,1.0,,{},{1},{9},False,,12
C_SJR091,,,,1.0,,{},{1},{9},False,,12
C_SJR096,,,,1.0,,{},{1},{9},False,,12
C_SJR101,,,,1.0,,{},{1},{9},False,,12
C_SJR102,,,,1.0,,{},{1},{9},False,,12
C_SJR105,,,,1.0,,{},{1},{9},False,,12
C_SJR106,,,,1.0,,{},{1},{9},False,,12
C_SJR111,,,,1.0,,{},{1},{9},False,,12
C_SJR114,,,,1.0,,{},{1},{9},False,,12
C_SJR115,,,,1.0,,{},{1},{9},False,,12
C_SJR116,,,,1.0,,{},{1},{9},False,,12
C_SJR117,,,,1.0,,{},{1},{9},False,,12
C_SJR119,,,,1.0,,{},{1},{9},False,,12
C_SJR123,,,,1.0,,{},{1},{9},False,,12
C_SJR127,,,,1.0,,{},{1},{9},False,,12
C_SJR131,,,,1.0,,{},{1},{9},False,,12
C_SJR134,,,,1.0,,{},{1},{9},False,,12
C_SJR141,,,,1.0,,{},{1},{9},False,,12
C_SJR145,,,,1.0,,{},{1},{9},False,,12
C_SJR152,,,,1.0,,{},{1},{9},False,,12
C_SJR157,,,,1.0,,{},{1},{9},False,,12
C_SJR166,,,,1.0,,{},{1},{9},False,,12
C_SJR173,,,,1.0,,{},{1},{9},False,,12
C_SJR179,,,,1.0,,{},{1},{9},False,,12
C_SJR180,,,,1.0,,{},{1},{9},False,,12
C_SJR185,,,,1.0,,{},{1},{9},False,,12
C_SJR192,,,,1.0,,{},{1},{9},False,,12
C_SJR195,,,,1.0,,{},{1},{9},False,,12
C_SJR198,,,,1.0,,{},{1},{9},False,,12
C_SJR200,,,,1.0,,{},{1},{9},False,,12
C_SJR201,,,,1.0,,{},{1},{9},False,,12
C_SJR205,,,,1.0,,{},{1},{9},False,,12
C_SJR213,,,,1.0,,{},{1},{9},False,,12
C_SJR214,,,,1.0,,{},{1},{9},False,,12
C_SJR221,,,,1.0,,{},{1},{9},False,,12
C_SJR225,,,,1.0,,{},{1},{9},False,,12
C_SJR227,,,,1.0,,{},{1},{9},False,,12
C_SJR235,,,,1.0,,{},{1},{9},False,,12
C_SJR242,,,,1.0,,{},{1},{9},False,,12
C_SJR249,,,,1.0,,{},{1},{9},False,,12
C_SJR256,,,,1.0,,{},{1},{9},False,,12
C_SJR258,,,,1.0,,{},{1},{9},False,,12
C_SJR263,,,,1.0,,{},{1},{9},False,,12
C_SJR265,,,,1.0,,{},{1},{9},False,,12
C_SJR278,,,,1.0,,{},{1},{9},False,,12
C_SJR279,,,,1.0,,{},{1},{9},False,,12
C_SJR280,,,,1.0,,{},{1},{9},False,,12
C_SJR287,,,,1.0,,{},{1},{9},False,,12
C_SJR289,,,,1.0,,{},{1},{9},False,,12
C_SJR290,,,,1.0,,{},{1},{9},False,,12
C_SJR295,,,,1.0,,{},{1},{9},False,,12
C_SJR296,,,,1.0,,{},{1},{9},False,,12
C_SJR300,,,,1.0,,{},{1},{9},False,,12
C_SJR303,,,,1.0,,{},{1},{9},False,,12
C_SJR305,,,,1.0,,{},{1},{9},False,,12
C_SJR306,,,,1.0,,{},{1},{9},False,,12
C_SJR307,,,,1.0,,{},{1},{9},False,,12
C_SJR308,,,,1.0,,{},{1},{9},False,,12
C_SJR310,,,,1.0,,{},{1},{9},False,,12
C_SJR312,,,,1.0,,{},{1},{9},False,,12
C_SJR313,,,,1.0,,{},{1},{9},False,,12
C_SJR318,,,,1.0,,{},{1},{9},False,,12
C_SJR324,,,,1.0,,{},{1},{9},False,,12
C_SLC002,,,,1.0,,{},{1},{9},False,,12
C_SLC003,,,,1.0,,{},{1},{9},False,,12
C_SLD002,,,,1.0,,{},{1},{9},False,,12
C_SLD027,,,,1.0,,{},{1},{9},False,,12
C_SLF009,,,,1.0,,{},{1},{9},False,,12
C_SLF010,,,,1.0,,{},{1},{9},False,,12
C_SLF014,,,,1.0,,{},{1},{9},False,,12
C_SLF015,,,,1.0,,{},{1},{9},False,,12
C_SLO007,,,,1.0,,{},{1},{9},False,,12
C_SLT008,,,,1.0,,{},{1},{9},False,,12
C_SLT009,,,,1.0,,{},{1},{9},False,,12
C_SLTSP,,,,1.0,,{},{1},{9},False,,12
C_SLUIS,,,,1.0,,{},{1},{9},False,,12
C_SLUIS_CVP,,,,1.0,,{},{1},{9},False,,12
C_SLUIS_SWP,,,,1.0,,{},{1},{9},False,,12
C_SLV001,,,,1.0,,{},{1},{9},False,,12
C_SLV005,,,,1.0,,{},{1},{9},False,,12
C_SLV006,,,,1.0,,{},{1},{9},False,,12
C_SLV007,,,,1.0,,{},{1},{9},False,,12
C_SLV014,,,,1.0,,{},{1},{9},False,,12
C_SLV015,,,,1.0,,{},{1},{9},False,,12
C_SLV016,,,,1.0,,{},{1},{9},False,,12
C_SLV017,,,,1.0,,{},{1},{9},False,,12
C_SLYCK,,,,1.0,,{},{1},{9},False,,12
C_SP2003,,,,1.0,,{},{1},{9},False,,12
C_SPA001,,,,1.0,,{},{1},{9},False,,12
C_SPH000,,,,1.0,,{},{1},{9},False,,12
C_SPICE,,,,1.0,,{},{1},{9},False,,12
C_SPLDG,,,,1.0,,{},{1},{9},False,,12
C_SPT003,,,,1.0,,{},{1},{9},False,,12
C_SSC001,,,,1.0,,{},{1},{9},False,,12
C_SSJ001,,,,1.0,,{},{1},{9},False,,12
C_SSJ004,,,,1.0,,{},{1},{9},False,,12
C_SSJ008,,,,1.0,,{},{1},{9},False,,12
C_SSJ013,,,,1.0,,{},{1},{9},False,,12
C_SSJ014,,,,1.0,,{},{1},{9},False,,12
C_SSJ015,,,,1.0,,{},{1},{9},False,,12
C_SSJ016,,,,1.0,,{},{1},{9},False,,12
C_SSJ017,,,,1.0,,{},{1},{9},False,,12
C_SSJ020,,,,1.0,,{},{1},{9},False,,12
C_SSJ021,,,,1.0,,{},{1},{9},False,,12
C_SSJ022,,,,1.0,,{},{1},{9},False,,12
C_SSJ023,,,,1.0,,{},{1},{9},False,,12
C_SSJ024,,,,1.0,,{},{1},{9},False,,12
C_SSJ025,,,,1.0,,{},{1},{9},False,,12
C_SSJ026,,,,1.0,,{},{1},{9},False,,12
C_SSL001,,,,1.0,,{},{1},{9},False,,12
C_SSV013,,,,1.0,,{},{1},{9},False,,12
C_STH000,,,,1.0,,{},{1},{9},False,,12
C_STH001,,,,1.0,,{},{1},{9},False,,12
C_STH002,,,,1.0,,{},{1},{9},False,,12
C_STH003,,,,1.0,,{},{1},{9},False,,12
C_STH004,,,,1.0,,{},{1},{9},False,,12
C_STH005,,,,1.0,,{},{1},{9},False,,12
C_STH007,,,,1.0,,{},{1},{9},False,,12
C_STMPY,,,,1.0,,{},{1},{9},False,,12
C_STN004,,,,1.0,,{},{1},{9},False,,12
C_STN009,,,,1.0,,{},{1},{9},False,,12
C_STN014,,,,1.0,,{},{1},{9},False,,12
C_STN021,,,,1.0,,{},{1},{9},False,,12
C_STN026,,,,1.0,,{},{1},{9},False,,12
C_STS004,,,,1.0,,{},{1},{9},False,,12
C_STS011,,,,1.0,,{},{1},{9},False,,12
C_STS017,,,,1.0,,{},{1},{9},False,,12
C_STS020,,,,1.0,,{},{1},{9},False,,12
C_STS030,,,,1.0,,{},{1},{9},False,,12
C_STS036,,,,1.0,,{},{1},{9},False,,12
C_STS043,,,,1.0,,{},{1},{9},False,,12
C_STS048,,,,1.0,,{},{1},{9},False,,12
C_STS050,,,,1.0,,{},{1},{9},False,,12
C_STS053,,,,1.0,,{},{1},{9},False,,12
C_STS058,,,,1.0,,{},{1},{9},False,,12
C_STS059,,,,1.0,,{},{1},{9},False,,12
C_STS060,,,,1.0,,{},{1},{9},False,,12
C_STS069,,,,1.0,,{},{1},{9},False,,12
C_STS072,,,,1.0,,{},{1},{9},False,,12
C_STS085,,,,1.0,,{},{1},{9},False,,12
C_STS090,,,,1.0,,{},{1},{9},False,,12
C_STS091,,,,1.0,,{},{1},{9},False,,12
C_STS093,,,,1.0,,{},{1},{9},False,,12
C_STV006,,,,1.0,,{},{1},{9},False,,12
C_STV007,,,,1.0,,{},{1},{9},False,,12
C_SVRWD,,,,1.0,,{},{1},{9},False,,12
C_SYC000,,,,1.0,,{},{1},{9},False,,12
C_SYC001,,,,1.0,,{},{1},{9},False,,12
C_SYC002,,,,1.0,,{},{1},{9},False,,12
C_SYC003,,,,1.0,,{},{1},{9},False,,12
C_SYC020,,,,1.0,,{},{1},{9},False,,12
C_TAB000,,,,1.0,,{},{1},{9},False,,12
C_TCC001,,,,1.0,,{},{1},{9},False,,12
C_TCC022,,,,1.0,,{},{1},{9},False,,12
C_TCC031,,,,1.0,,{},{1},{9},False,,12
C_TCC036,,,,1.0,,{},{1},{9},False,,12
C_TCC062,,,,1.0,,{},{1},{9},False,,12
C_TCC066,,,,1.0,,{},{1},{9},False,,12
C_TCC081,,,,1.0,,{},{1},{9},False,,12
C_TCC085,,,,1.0,,{},{1},{9},False,,12
C_TFR000,,,,1.0,,{},{1},{9},False,,12
C_TGC002,,,,1.0,,{},{1},{9},False,,12
C_TGC003,,,,1.0,,{},{1},{9},False,,12
C_TGR000,,,,1.0,,{},{1},{9},False,,12
C_TGR001,,,,1.0,,{},{1},{9},False,,12
C_TGR002,,,,1.0,,{},{1},{9},False,,12
C_TGR006,,,,1.0,,{},{1},{9},False,,12
C_TGR021,,,,1.0,,{},{1},{9},False,,12
C_THM005,,,,1.0,,{},{1},{9},False,,12
C_THM012,,,,1.0,,{},{1},{9},False,,12
C_THM017,,,,1.0,,{},{1},{9},False,,12
C_THM021,,,,1.0,,{},{1},{9},False,,12
C_THM026,,,,1.0,,{},{1},{9},False,,12
C_THM028,,,,1.0,,{},{1},{9},False,,12
C_THRMA,,,,1.0,,{},{1},{9},False,,12
C_THRMF,,,,1.0,,{},{1},{9},False,,12
C_TRN111,,,,1.0,,{},{1},{9},False,,12
C_TRNSF,,,,1.0,,{},{1},{9},False,,12
C_TRNTY,,,,1.0,,{},{1},{9},False,,12
C_TSC001,,,,1.0,,{},{1},{9},False,,12
C_TTC000,,,,1.0,,{},{1},{9},False,,12
C_TTC002,,,,1.0,,{},{1},{9},False,,12
C_TULOC,,,,1.0,,{},{1},{9},False,,12
C_TUO003,,,,1.0,,{},{1},{9},False,,12
C_TUO004,,,,1.0,,{},{1},{9},False,,12
C_TUO010,,,,1.0,,{},{1},{9},False,,12
C_TUO015,,,,1.0,,{},{1},{9},False,,12
C_TUO017,,,,1.0,,{},{1},{9},False,,12
C_TUO022,,,,1.0,,{},{1},{9},False,,12
C_TUO030,,,,1.0,,{},{1},{9},False,,12
C_TUO033,,,,1.0,,{},{1},{9},False,,12
C_TUO036,,,,1.0,,{},{1},{9},False,,12
C_TUO043,,,,1.0,,{},{1},{9},False,,12
C_TUO047,,,,1.0,,{},{1},{9},False,,12
C_TUO053,,,,1.0,,{},{1},{9},False,,12
C_TUO054,,,,1.0,,{},{1},{9},False,,12
C_TUO073,,,,1.0,,{},{1},{9},False,,12
C_TUO081,,,,1.0,,{},{1},{9},False,,12
C_TUO091,,,,1.0,,{},{1},{9},False,,12
C_TUO096,,,,1.0,,{},{1},{9},False,,12
C_TUO097,,,,1.0,,{},{1},{9},False,,12
C_TUO102,,,,1.0,,{},{1},{9},False,,12
C_TUO103,,,,1.0,,{},{1},{9},False,,12
C_TUO104,,,,1.0,,{},{1},{9},False,,12
C_TUO105,,,,1.0,,{},{1},{9},False,,12
C_TUO106,,,,1.0,,{},{1},{9},False,,12
C_TUO116,,,,1.0,,{},{1},{9},False,,12
C_TUR001,,,,1.0,,{},{1},{9},False,,12
C_TWL005,,,,1.0,,{},{1},{9},False,,12
C_UBEAR,,,,1.0,,{},{1},{9},False,,12
C_UFC000,,,,1.0,,{},{1},{9},False,,12
C_UNVLY,,,,1.0,,{},{1},{9},False,,12
C_UTC001,,,,1.0,,{},{1},{9},False,,12
C_UTC014,,,,1.0,,{},{1},{9},False,,12
C_VLW008,,,,1.0,,{},{1},{9},False,,12
C_WBF006,,,,1.0,,{},{1},{9},False,,12
C_WBF015,,,,1.0,,{},{1},{9},False,,12
C_WBF030,,,,1.0,,{},{1},{9},False,,12
C_WBF039,,,,1.0,,{},{1},{9},False,,12
C_WBR001,,,,1.0,,{},{1},{9},False,,12
C_WCN002,,,,1.0,,{},{1},{9},False,,12
C_WEC000,,,,1.0,,{},{1},{9},False,,12
C_WKYTN,,,,1.0,,{},{1},{9},False,,12
C_WLF013,,,,1.0,,{},{1},{9},False,,12
C_WLF017,,,,1.0,,{},{1},{9},False,,12
C_WLF021,,,,1.0,,{},{1},{9},False,,12
C_WLW000,,,,1.0,,{},{1},{9},False,,12
C_WLW005,,,,1.0,,{},{1},{9},False,,12
C_WPT005,,,,1.0,,{},{1},{9},False,,12
C_WPT006,,,,1.0,,{},{1},{9},False,,12
C_WRD000,,,,1.0,,{},{1},{9},False,,12
C_WRD003,,,,1.0,,{},{1},{9},False,,12
C_WRD004,,,,1.0,,{},{1},{9},False,,12
C_WRD005,,,,1.0,,{},{1},{9},False,,12
C_WRD006,,,,1.0,,{},{1},{9},False,,12
C_WRM003,,,,1.0,,{},{1},{9},False,,12
C_WRM004,,,,1.0,,{},{1},{9},False,,12
C_WRT000,,,,1.0,,{},{1},{9},False,,12
C_WRT005,,,,1.0,,{},{1},{9},False,,12
C_WSB001,,,,1.0,,{},{1},{9},False,,12
C_WSB006,,,,1.0,,{},{1},{9},False,,12
C_WSB014,,,,1.0,,{},{1},{9},False,,12
C_WSB026,,,,1.0,,{},{1},{9},False,,12
C_WSB027,,,,1.0,,{},{1},{9},False,,12
C_WSB031,,,,1.0,,{},{1},{9},False,,12
C_WSE000,,,,1.0,,{},{1},{9},False,,12
C_WSE003,,,,1.0,,{},{1},{9},False,,12
C_WSE004,,,,1.0,,{},{1},{9},False,,12
C_WSE006,,,,1.0,,{},{1},{9},False,,12
C_WSE008,,,,1.0,,{},{1},{9},False,,12
C_WWC000,,,,1.0,,{},{1},{9},False,,12
C_WWC001,,,,1.0,,{},{1},{9},False,,12
C_WWC004,,,,1.0,,{},{1},{9},False,,12
C_WWC006,,,,1.0,,{},{1},{9},False,,12
C_WWW001,,,,1.0,,{},{1},{9},False,,12
C_XCC010,,,,1.0,,{},{1},{9},False,,12
C_XCC025,,,,1.0,,{},{1},{9},False,,12
C_XCC033,,,,1.0,,{},{1},{9},False,,12
C_XCC043,,,,1.0,,{},{1},{9},False,,12
C_XCC053,,,,1.0,,{},{1},{9},False,,12
C_YBP002,,,,1.0,,{},{1},{9},False,,12
C_YBP007,,,,1.0,,{},{1},{9},False,,12
C_YBP011,,,,1.0,,{},{1},{9},False,,12
C_YBP014,,,,1.0,,{},{1},{9},False,,12
C_YBP016,,,,1.0,,{},{1},{9},False,,12
C_YBP020,,,,1.0,,{},{1},{9},False,,12
C_YBP023,,,,1.0,,{},{1},{9},False,,12
C_YBP026,,,,1.0,,{},{1},{9},False,,12
C_YBP032,,,,1.0,,{},{1},{9},False,,12
C_YBP034,,,,1.0,,{},{1},{9},False,,12
C_YBP037,,,,1.0,,{},{1},{9},False,,12
C_YUB002,,,,1.0,,{},{1},{9},False,,12
C_YUB003,,,,1.0,,{},{1},{9},False,,12
C_YUB006,,,,1.0,,{},{1},{9},False,,12
C_YUB011,,,,1.0,,{},{1},{9},False,,12
C_YUB013,,,,1.0,,{},{1},{9},False,,12
C_YUB014,,,,1.0,,{},{1},{9},False,,12
C_YUB022,,,,1.0,,{},{1},{9},False,,12
C_YUB023,,,,1.0,,{},{1},{9},False,,12
C_YUB024,,,,1.0,,{},{1},{9},False,,12
C_YUB030,,,,1.0,,{},{1},{9},False,,12
C_YUB034,,,,1.0,,{},{1},{9},False,,12
C_YUB039,,,,1.0,,{},{1},{9},False,,12
Cache,,,,2.0,,{},{1},{9},False,,12
Calaveras,,,,,,{},{1},{9},False,,12
Camino,,,,2.0,,{},{1},{9},False,,12
Camp,,,,2.0,,{},{1},{9},False,,12
Canyon,,,,2.0,,{},{1},{9},False,,12
Capay,,,,2.0,,{},{1},{9},False,,12
Capita,,and minor streams,,2.0,,{},{1},{9},False,,12
Carley,,,,2.0,,{},{1},{9},False,,12
Cascade,,,,,,{},{1},{9},False,,12
Casebeer,,,,,,{},{1},{9},False,,12
Castaic,,,,,,{},{1},{9},False,,12
Central,,,,,,{},{1},{9},False,,12
Check,,,,2.0,,{},{1},{9},False,,12
CheckSiphon,,End of Repayment Reach 2A,,,,{},{1},{9},False,,12
Cherry,,,,2.0,,{},{1},{9},False,,12
Chili,,,,2.0,,{},{1},{9},False,,12
Chinquapin,,,,,,{},{1},{9},False,,12
Chowchilla,,,,,,{},{1},{9},False,,12
Chrisman,,,,,,{},{1},{9},False,,12
City,,Fairfield,,2.0,,{},{1},{9},False,,12
Clark,,,,2.0,,{},{1},{9},False,,12
Clavey,,,,2.0,,{},{1},{9},False,,12
Clear,,,,2.0,,{},{1},{9},False,,12
ClearlakeLakeport,,,,,,{},{1},{9},False,,12
Clifton,,,,,,{},{1},{9},False,,12
Closure,,,,,,{},{1},{9},False,,12
Coachella,,(Reach 26A),,,,{},{1},{9},False,,12
Cole,,,,2.0,,{},{1},{9},False,,12
Colgate,,explicitly. Simulated flows included in arc C_NBLDB,,,,{},{1},{9},False,,12
Collierville,,,,,,{},{1},{9},False,,12
Combie,,,,2.0,,{},{1},{9},False,,12
Confluence,,and Philbrook Creek,,,,{},{1},{9},False,,12
Contra,,Water District,,2.0,,{},{1},{9},False,,12
Corning,,,,,,{},{1},{9},False,,12
Corral,,,,2.0,,{},{1},{9},False,,12
Cosumnes,,,,,,{},{1},{9},False,,12
Cottonwood,,,,,,{},{1},{9},False,,12
County,,,,2.0,,{},{1},{9},False,,12
Cow,,,,2.0,,{},{1},{9},False,,12
Cox,,,,2.0,,{},{1},{9},False,,12
Crater,,,,2.0,,{},{1},{9},False,,12
Cresta,,,,2.0,,{},{1},{9},False,,12
Crestline,,(Reach 24),,,,{},{1},{9},False,,12
CrockerHuffman,,,,,,{},{1},{9},False,,12
Cross,,,,2.0,,{},{1},{9},False,,12
D100,,,,2.0,,{},{1},{9},False,,12
D109,,,,2.0,,{},{1},{9},False,,12
D11,,,,2.0,,{},{1},{9},False,,12
D112,,,,2.0,,{},{1},{9},False,,12
D114,,,,2.0,,{},{1},{9},False,,12
D122A,,,,2.0,,{},{1},{9},False,,12
D122B,,,,2.0,,{},{1},{9},False,,12
D124,,,,2.0,,{},{1},{9},False,,12
D125,,,,2.0,,{},{1},{9},False,,12
D126,,,,2.0,,{},{1},{9},False,,12
D129A,,,,2.0,,{},{1},{9},False,,12
D143A,,,,2.0,,{},{1},{9},False,,12
D143B,,,,2.0,,{},{1},{9},False,,12
D145A,,,,2.0,,{},{1},{9},False,,12
D145B,,,,2.0,,{},{1},{9},False,,12
D160,,,,2.0,,{},{1},{9},False,,12
D163,,,,2.0,,{},{1},{9},False,,12
D165,,,,2.0,,{},{1},{9},False,,12
D166A,,,,2.0,,{},{1},{9},False,,12
D167,,,,2.0,,{},{1},{9},False,,12
D168,,,,2.0,,{},{1},{9},False,,12
D171,,,,2.0,,{},{1},{9},False,,12
D172,,,,2.0,,{},{1},{9},False,,12
D17301,,,,2.0,,{},{1},{9},False,,12
D174,,,,2.0,,{},{1},{9},False,,12
D178,,,,2.0,,{},{1},{9},False,,12
D18A,,,,2.0,,{},{1},{9},False,,12
D18B,,,,2.0,,{},{1},{9},False,,12
D201,,,,2.0,,{},{1},{9},False,,12
D202,,,,2.0,,{},{1},{9},False,,12
D204,,,,2.0,,{},{1},{9},False,,12
D206A,,,,2.0,,{},{1},{9},False,,12
D206B,,,,2.0,,{},{1},{9},False,,12
D206C,,,,2.0,,{},{1},{9},False,,12
D207A,,,,2.0,,{},{1},{9},False,,12
D207B,,,,2.0,,{},{1},{9},False,,12
D230,,,,2.0,,{},{1},{9},False,,12
D25,,,,2.0,,{},{1},{9},False,,12
D27,,,,2.0,,{},{1},{9},False,,12
D28,,,,2.0,,{},{1},{9},False,,12
D283,,,,2.0,,{},{1},{9},False,,12
D285,,,,2.0,,{},{1},{9},False,,12
D29,,,,2.0,,{},{1},{9},False,,12
D3,,,,2.0,,{},{1},{9},False,,12
D300,,,,2.0,,{},{1},{9},False,,12
D302,,,,2.0,,{},{1},{9},False,,12
D309B,,,,2.0,,{},{1},{9},False,,12
D309a,,,,2.0,,{},{1},{9},False,,12
D400B,,,,2.0,,{},{1},{9},False,,12
D403A,,,,2.0,,{},{1},{9},False,,12
D403B,,,,2.0,,{},{1},{9},False,,12
D404,,,,2.0,,{},{1},{9},False,,12
D406,,,,2.0,,{},{1},{9},False,,12
D407,,,,2.0,,{},{1},{9},False,,12
D409B,,,,2.0,,{},{1},{9},False,,12
D410,,,,2.0,,{},{1},{9},False,,12
D412,,,,2.0,,{},{1},{9},False,,12
D413,,,,2.0,,{},{1},{9},False,,12
D418,,,,2.0,,{},{1},{9},False,,12
D419,,,,2.0,,{},{1},{9},False,,12
D42,,,,2.0,,{},{1},{9},False,,12
D420,,,,2.0,,{},{1},{9},False,,12
D502,,,,2.0,,{},{1},{9},False,,12
D520A,,,,2.0,,{},{1},{9},False,,12
D520A1,,,,2.0,,{},{1},{9},False,,12
D520B,,,,2.0,,{},{1},{9},False,,12
D520C,,,,2.0,,{},{1},{9},False,,12
D521,,,,2.0,,{},{1},{9},False,,12
D540A,,,,2.0,,{},{1},{9},False,,12
D561,,,,2.0,,{},{1},{9},False,,12
D562,,,,2.0,,{},{1},{9},False,,12
D566,,,,2.0,,{},{1},{9},False,,12
D582,,,,2.0,,{},{1},{9},False,,12
D588,,,,2.0,,{},{1},{9},False,,12
D590,,,,2.0,,{},{1},{9},False,,12
D595,,,,2.0,,{},{1},{9},False,,12
D6,,,,2.0,,{},{1},{9},False,,12
D603,,,,2.0,,{},{1},{9},False,,12
D607A_SCHII,,,,,,{},{1},{9},False,,12
D607A_WWD,,,,,,{},{1},{9},False,,12
D607B8B_CCC,,,,,,{},{1},{9},False,,12
D607B8B_FCC,,,,,,{},{1},{9},False,,12
D607B8B_SCHII,,,,,,{},{1},{9},False,,12
D607C8C_MWA,,,,,,{},{1},{9},False,,12
D620A,,,,2.0,,{},{1},{9},False,,12
D620B,,,,2.0,,{},{1},{9},False,,12
D620C,,,,2.0,,{},{1},{9},False,,12
D637,,,,2.0,,{},{1},{9},False,,12
D700_BBID,,,,,,{},{1},{9},False,,12
D700_TRACY,,,,,,{},{1},{9},False,,12
D701_HWD,,,,,,{},{1},{9},False,,12
D701_KCWD,,,,,,{},{1},{9},False,,12
D703,,,,2.0,,{},{1},{9},False,,12
D706_SLWD_PWD,,,,,,{},{1},{9},False,,12
D707,,,,2.0,,{},{1},{9},False,,12
D78,,,,2.0,,{},{1},{9},False,,12
D78A,,,,2.0,,{},{1},{9},False,,12
D79,,,,2.0,,{},{1},{9},False,,12
D79_SEEP,,,,,,{},{1},{9},False,,12
D7A,,,,2.0,,{},{1},{9},False,,12
D7B,,,,2.0,,{},{1},{9},False,,12
D8,,,,2.0,,{},{1},{9},False,,12
D801,,,,2.0,,{},{1},{9},False,,12
D802A,,,,2.0,,{},{1},{9},False,,12
D803,,,,2.0,,{},{1},{9},False,,12
D805,,,,2.0,,{},{1},{9},False,,12
D816,,,,2.0,,{},{1},{9},False,,12
D824,,,,2.0,,{},{1},{9},False,,12
D826,,,,2.0,,{},{1},{9},False,,12
D827,,,,2.0,,{},{1},{9},False,,12
D828,,,,2.0,,{},{1},{9},False,,12
D829,,,,2.0,,{},{1},{9},False,,12
D833,,,,2.0,,{},{1},{9},False,,12
D834,,,,2.0,,{},{1},{9},False,,12
D835,,,,2.0,,{},{1},{9},False,,12
D836,,,,2.0,,{},{1},{9},False,,12
D837,,,,2.0,,{},{1},{9},False,,12
D838,,,,2.0,,{},{1},{9},False,,12
D839,,,,2.0,,{},{1},{9},False,,12
D840,,,,2.0,,{},{1},{9},False,,12
D841,,,,2.0,,{},{1},{9},False,,12
D842,,,,2.0,,{},{1},{9},False,,12
D843,,,,2.0,,{},{1},{9},False,,12
D844,,,,2.0,,{},{1},{9},False,,12
D845,,,,2.0,,{},{1},{9},False,,12
D846,,,,2.0,,{},{1},{9},False,,12
D847,,,,2.0,,{},{1},{9},False,,12
D848,,,,2.0,,{},{1},{9},False,,12
D849,,,,2.0,,{},{1},{9},False,,12
D850,,,,2.0,,{},{1},{9},False,,12
D851,,,,2.0,,{},{1},{9},False,,12
D854,,,,2.0,,{},{1},{9},False,,12
D862,,,,2.0,,{},{1},{9},False,,12
D863,,,,2.0,,{},{1},{9},False,,12
D864,,,,2.0,,{},{1},{9},False,,12
D867,,,,2.0,,{},{1},{9},False,,12
D868,,,,2.0,,{},{1},{9},False,,12
D869,,,,2.0,,{},{1},{9},False,,12
D877,,,,2.0,,{},{1},{9},False,,12
D878,,,,2.0,,{},{1},{9},False,,12
D879,,,,2.0,,{},{1},{9},False,,12
D880,,,,2.0,,{},{1},{9},False,,12
D881,,,,2.0,,{},{1},{9},False,,12
D882,,,,2.0,,{},{1},{9},False,,12
D883,,,,2.0,,{},{1},{9},False,,12
D884,,,,2.0,,{},{1},{9},False,,12
