short_code,xml_short_code,geopackage_short_code,schematic_type,from_node,to_node,match_type,relationship_type,parent_topology_id,has_gis,connectivity_status,arc_type_id,node_type_id,type,subtype,hydrologic_region_id,source_systems,primary_source_id,node_classification,model_source,network_version_id,verification_status,data_source,notes,river_mile,river_name,node_comment,c2vsim_groundwater,c2vsim_surface_water,nearest_gage,stream_code,arc_name,shape_length
C_ABT002,C_ABT002,C_ABT002,arc,ABT002,ABN026,xml_only,one_to_one,,True,connected,,,CH,CL,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ABN026 | Receives from: ABT002,,,,,,,,Auburn Tunnel,1544.2306088929
C_ALD001,C_ALD001,C_ALD001,arc,ALD001,SFA063,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SFA063 | Receives from: ALD001,,,,,,,,Alder Creek,1435.22870456851
C_ALD002,C_ALD002,C_ALD002,arc,ALD002,ALD001,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ALD001 | Receives from: ALD002,,,,,,,,Alder Creek,296.76662989439
C_ALD004,C_ALD004,,arc,ALD004,ALD002,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ALD002 | Receives from: ALD004,,,,,,,,,
C_ALMNR,C_ALMNR,C_ALMNR,arc,S_ALMNR,NFF069,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: NFF069 | Receives from: S_ALMNR,,,,,,,,North Fork Feather River,15961.154239573
C_ALOHA,C_ALOHA,,arc,S_ALOHA,PYR001,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PYR001 | Receives from: S_ALOHA,,,,,,,,,
C_ALPNE,C_ALPNE,,arc,ALPNE,NFS033,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: NFS033 | Receives from: ALPNE,,,,,,,,,
C_AMADR,C_AMADR,C_AMADR,arc,AMADR,DSC026,xml_only,one_to_one,,True,connected,,,CH,ST,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: DSC026 | Receives from: AMADR,,,,,,,,,
C_AMR004,C_AMR004,C_AMR004,arc,AMR004,SAC063,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC063 | Receives from: AMR004,,,,,,,,American River,6437.37601583722
C_AMR006,C_AMR006,C_AMR006,arc,AMR006,AMR004,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: AMR004 | Receives from: AMR006,,,,,,,,American River,4037.69911216368
C_AMR007,C_AMR007,C_AMR007,arc,AMR007,AMR006,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: AMR006 | Receives from: AMR007,,,,,,,,American River,1222.80349061754
C_AMR009,C_AMR009,C_AMR009,arc,AMR009,AMR007,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: AMR007 | Receives from: AMR009,,,,,,,,American River,2786.21739605386
C_AMR015,C_AMR015,C_AMR015,arc,AMR015,AMR009,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: AMR009 | Receives from: AMR015,,,,,,,,American River,9656.1122833388
C_AMR017,C_AMR017,C_AMR017,arc,AMR017,AMR015,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: AMR015 | Receives from: AMR017,,,,,,,,American River,2535.01378427396
C_AMR020,C_AMR020,C_AMR020,arc,AMR020,AMR017,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: AMR017 | Receives from: AMR020,,,,,,,,American River,5511.65792080827
C_AMR022,C_AMR022,C_AMR022,arc,AMR022,AMR020,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: AMR020 | Receives from: AMR022,,,,,,,,American River,3338.88754337679
C_ANC000,C_ANC000,,arc,ANC000,ANG010,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ANG010 | Receives from: ANC000,,,,,,,,,
C_ANG010,C_ANG010,,arc,ANG010,STS072,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: STS072 | Receives from: ANG010,,,,,,,,,
C_ANG014,C_ANG014,,arc,ANG014,ANG010,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ANG010 | Receives from: ANG014,,,,,,,,,
C_ANG015,C_ANG015,,arc,ANG015,ANG014,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ANG014 | Receives from: ANG015,,,,,,,,,
C_ANG017,C_ANG017,,arc,ANG017,ANG015,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ANG015 | Receives from: ANG017,,,,,,,,,
C_ANT010,C_ANT010,C_ANT010,arc,ANT010,SAC232,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC232 | Receives from: ANT010,,,,,,,,Antelope Creek,16093.4399715797
C_ANT011,C_ANT011,C_ANT011,arc,ANT011,ANT010,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ANT010 | Receives from: ANT011,,,,,,,,Antelope Creek,2259.63860313049
C_ANTLP,C_ANTLP,C_ANTLP,arc,,EBF018,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: EBF018, S_ANTLP",,,,,,,,Indian Creek,64082.2410850444
C_ASL013,C_ASL013,C_ASL013,arc,ASL013,EBP022,xml_only,one_to_one,,True,connected,,,CH,ST,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: EBP022 | Receives from: ASL013,,,,,,,,Ash Slough,20663.2532240635
C_BANOS,C_BANOS,C_BANOS,arc,BANOS,LBN025,xml_only,one_to_one,,True,connected,,,CH,ST,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: LBN025 | Receives from: BANOS,,,,,,,,Los Banos Creek,6368.33109527096
C_BASSL,C_BASSL,,arc,NFW012,S_BASSL,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: S_BASSL | Receives from: NFW012,,,,,,,,,
C_BCB001,C_BCB001,,arc,,BCB001,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: BCB001, BASSL",,,,,,,,,
C_BCC004,C_BCC004,C_BCC004,arc,BCC004,SAC196,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC196 | Receives from: BCC004,,,,,,,,Big Chico Creek,6437.37603144149
C_BCC006,C_BCC006,C_BCC006,arc,BCC006,BCC004,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BCC004 | Receives from: BCC006,,,,,,,,Big Chico Creek,3218.68798167176
C_BCC012,C_BCC012,C_BCC012,arc,BCC012,BCC006,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BCC006 | Receives from: BCC012,,,,,,,,Big Chico Creek,9656.0640280873
C_BCC014,C_BCC014,C_BCC014,arc,BCC014,BCC012,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BCC012 | Receives from: BCC014,,,,,,,,Big Chico Creek,2749.14218216063
C_BCK006,C_BCK006,C_BCK006,arc,BCK006,EBP048,xml_only,one_to_one,,True,connected,,,CH,ST,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: EBP048 | Receives from: BCK006,,,,,,,,Bear Creek,9656.08334951595
C_BCK010,C_BCK010,C_BCK010,arc,BCK010,BCK006,xml_only,one_to_one,,True,connected,,,CH,ST,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BCK006 | Receives from: BCK010,,,,,,,,Bear Creek,6437.38887249026
C_BCK017,C_BCK017,C_BCK017,arc,BCK017,BCK010,xml_only,one_to_one,,True,connected,,,CH,ST,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BCK010 | Receives from: BCK017,,,,,,,,Bear Creek,11265.4304687753
C_BCK024,C_BCK024,C_BCK024,arc,BCK024,BCK017,xml_only,one_to_one,,True,connected,,,CH,ST,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BCK017 | Receives from: BCK024,,,,,,,,Bear Creek,11265.4305578534
C_BCK027,C_BCK027,,arc,BCK027,BCK024,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BCK024 | Receives from: BCK027,,,,,,,,,
C_BCK031,C_BCK031,C_BCK031,arc,BCK031,BCK027,xml_only,one_to_one,,True,connected,,,CH,ST,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BCK027 | Receives from: BCK031,,,,,,,,Bear Creek,11265.4304733647
C_BCK033,C_BCK033,C_BCK033,arc,BCK033,BCK031,xml_only,one_to_one,,True,connected,,,CH,ST,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BCK031 | Receives from: BCK033,,,,,,,,Bear Creek,3844.97112821405
C_BCK035,C_BCK035,C_BCK035,arc,BCK035,BCK033,xml_only,one_to_one,,True,connected,,,CH,ST,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BCK033 | Receives from: BCK035,,,,,,,,Bear Creek,2592.41776276704
C_BCK040,C_BCK040,C_BCK040,arc,BCK040,BCK035,xml_only,one_to_one,,True,connected,,,CH,ST,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BCK035 | Receives from: BCK040,,,,,,,,Bear Creek,8299.41739073684
C_BCM003,C_BCM003,C_BCM003,arc,BCM003,MFM008,xml_only,one_to_one,,True,connected,,,CH,ST,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MFM008 | Receives from: BCM003,,,,,,,,Bear Creek (Mokelumne),4305.86073459881
C_BCN005,C_BCN005,C_BCN005,arc,BCN005,SAC275,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC275 | Receives from: BCN005,,,,,,,,Bear Creek (North),8046.73608660723
C_BCN010,C_BCN010,C_BCN010,arc,BCN010,BCN005,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BCN005 | Receives from: BCN010,,,,,,,,Bear Creek (North),8046.70391393193
C_BCPH2A,C_BCPH2A,,arc,,BCPH2A,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: BCPH2A, BGCD5",,,,,,,,,
C_BCT001,C_BCT001,,arc,,MBS002,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: MBS002, BCT001",,,,,,,,,
C_BEARD,C_BEARD,,arc,BEARD,MFS017,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MFS017 | Receives from: BEARD,,,,,,,,,
C_BEC000,C_BEC000,C_BEC000,arc,BEC000,BEC021,xml_only,one_to_one,,True,connected,,,CH,CL,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BEC021 | Receives from: BEC000,,,,,,,,Bear River Canal,34240.4166642802
C_BEC021,C_BEC021,C_BEC021,arc,BEC021,BEC022,xml_only,one_to_one,,True,connected,,,CH,CL,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BEC022 | Receives from: BEC021,,,,,,,,Bear River Canal,1571.98555594397
C_BEC022,C_BEC022,C_BEC022,arc,BEC022,BEC024,xml_only,one_to_one,,True,connected,,,CH,CL,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BEC024 | Receives from: BEC022,,,,,,,,Halsey PH Penstock,2064.26734890472
C_BEC024,C_BEC024,C_BEC024,arc,BEC024,WSE000,xml_only,one_to_one,,True,connected,,,CH,CL,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WSE000 | Receives from: BEC024,,,,,,,,Wise Canal,4828.09070126
C_BGC001,C_BGC001,,arc,BGC001,BGCD6,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BGCD6 | Receives from: BGC001,,,,,,,,,
C_BGC002,C_BGC002,C_BGC002,arc,BGC002,MFF088,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MFF088 | Receives from: BGC002,,,,,,,,Big Grizzly Creek,2522.20247517771
C_BGC003,C_BGC003,,arc,BGC003,BGCD5,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BGCD5 | Receives from: BGC003,,,,,,,,,
C_BGC004,C_BGC004,,arc,BGC004,BGC003,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BGC003 | Receives from: BGC004,,,,,,,,,
C_BGC008,C_BGC008,,arc,BGC008,BGCD4,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BGCD4 | Receives from: BGC008,,,,,,,,,
C_BGC011,C_BGC011,,arc,BGC011,HNGTN,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: HNGTN | Receives from: BGC011,,,,,,,,,
C_BGCD4,C_BGCD4,,arc,BGCD4,BGC004,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BGC004 | Receives from: BGCD4,,,,,,,,,
C_BGCD5,C_BGCD5,,arc,BGCD5,BGC001,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BGC001 | Receives from: BGCD5,,,,,,,,,
C_BGCD6,C_BGCD6,,arc,BGCD6,SJR305,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR305 | Receives from: BGCD6,,,,,,,,,
C_BGD000,C_BGD000,C_BGD000,arc,BGD000,CRK005,xml_only,one_to_one,,True,connected,,,CH,CL,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CRK005 | Receives from: BGD000,,,,,,,,Biggs-West Gridley Drain,16349.30819676
C_BLKBT,C_BLKBT,C_BLKBT,arc,,STN026,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: STN026, S_BLKBT",,,,,,,,Stony Creek,596.803692112069
C_BLSMM,C_BLSMM,,arc,BLSMM,MFB000,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MFB000 | Receives from: BLSMM,,,,,,,,,
C_BLT000,C_BLT000,C_BLT000,arc,BLT000,LOONL,xml_only,one_to_one,,True,connected,,,CH,CL,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: LOONL | Receives from: BLT000,,,,,,,,Buck Island - Loon Lake Tunnel,4879.34596495901
C_BLUMD,C_BLUMD,,arc,BLUMD,SLTSP,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SLTSP | Receives from: BLUMD,,,,,,,,,
C_BOC001,C_BOC001,,arc,BOC001,SSJ015,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SSJ015 | Receives from: BOC001,,,,,,,,,
C_BOC002,C_BOC002,,arc,BOC002,BOC001,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BOC001 | Receives from: BOC002,,,,,,,,,
C_BOWMN,C_BOWMN,C_BOWMN,arc,BOWMN,CCS010,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CCS010 | Receives from: BOWMN,,,,,,,,Canyon Creek (South),354.010529803535
C_BP1003,C_BP1003,,arc,,BP1003,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: BP1003, BGCD4",,,,,,,,,
C_BP2001,C_BP2001,,arc,,BP2001,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: BP2001, BP2004",,,,,,,,,
C_BP2004,C_BP2004,,arc,,BP2004,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: BP2004, BGCD5",,,,,,,,,
C_BP3005,C_BP3005,,arc,,BP3005,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: BP3005, SJR300",,,,,,,,,
C_BP8001,C_BP8001,,arc,BP8001,BGCD6,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BGCD6 | Receives from: BP8001,,,,,,,,,
C_BPA003,C_BPA003,,arc,,BPA003,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: BPA003, SJR290",,,,,,,,,
C_BRC000,C_BRC000,,arc,BRC000,SSJ020,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SSJ020 | Receives from: BRC000,,,,,,,,,
C_BRC001,C_BRC001,,arc,BRC001,BRC000,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BRC000 | Receives from: BRC001,,,,,,,,,
C_BRC002,C_BRC002,C_BRC002,arc,BRC002,BRC002,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: BRC002, CCH058, BRC001 | Receives from: BRC002 | XML multiple sources: BRC002 | XML multiple targets: BRC002, CCH058, BRC001",,,,,,,,Bear Creek,2613.51391164739
C_BRC003,C_BRC003,C_BRC003,arc,,BRC002,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: BRC002, BRC003",,,,,,,,Bear Creek,2214.57674900146
C_BRR004,C_BRR004,C_BRR004,arc,BRR004,FTR012,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FTR012 | Receives from: BRR004,,,,,,,,Bear River,6439.2582590619
C_BRR011,C_BRR011,C_BRR011,arc,BRR011,BRR004,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BRR004 | Receives from: BRR011,,,,,,,,Bear River,12068.2414286733
