short_code,schematic_type,from_node,to_node,is_active,connectivity_status,has_gis,network_version_id,name,calsim_id,arc_id,type,sub_type,hr,shape_leng,element_type,element_subtype,river_name,arc_name,hydrologic_region,shape_length,data_source,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,calsim2_id,nrest_gage,strm_code,rm_ii,river_mile,node_comment,c2vsim_groundwater,c2vsim_surface_water,nearest_gage,stream_code
C_AMADR,arc,AMADR,DSC026,True,connected,True,1,Jackson Creek,,C_AMADR,CH,ST,SJR,13812.3653644228,CH,ST,Jackson Creek,Jackson Creek,SJR,13812.3653644228,geopackage_arcs,,,,,,,,,,,,,,,
C_DSC028,arc,DSC028,DSC026,True,connected,True,1,Dry Creek/Sutter Creek,DSC,C_DSC028,CH,ST,SJR,2810.66457882595,CH,ST,Dry Creek/Sutter Creek,Dry Creek/Sutter Creek,SJR,2810.66457882595,geopackage_arcs,,,,,,,,,,,,,,,
C_SDC001,arc,SDC001,CLV006,True,connected,True,1,Stockton Diverting Canal,SDC,C_SDC001,CH,CL,SJR,1390.61453970696,CH,CL,Stockton Diverting Canal,Stockton Diverting Canal,SJR,1390.61453970696,geopackage_arcs,,,,,,,,,,,,,,,
C_FCS007,arc,FCS007,FCS006,True,connected,True,1,French Camp Slough,FCS,C_FCS007,CH,ST,SJR,1485.35745980945,CH,ST,French Camp Slough,French Camp Slough,SJR,1485.35745980945,geopackage_arcs,,,,,,,,,,,,,,,
C_LJC010,arc,LJC010,FCS007,True,connected,True,1,Littlejohns Creek,LJC,C_LJC010,CH,ST,SJR,23234.365578864,CH,ST,Littlejohns Creek,Littlejohns Creek,SJR,23234.365578864,geopackage_arcs,,,,,,,,,,,,,,,
C_LJC022,arc,LJC022,LJC010,True,connected,True,1,Littlejohns Creek,LJC,C_LJC022,CH,ST,SJR,12945.9156417073,CH,ST,Littlejohns Creek,Littlejohns Creek,SJR,12945.9156417073,geopackage_arcs,,,,,,,,,,,,,,,
C_STS011,arc,STS011,SJR072,True,connected,True,1,Stanislaus River,STS,C_STS011,CH,ST,SJR,17702.8194188595,CH,ST,Stanislaus River,Stanislaus River,SJR,17702.8194188595,geopackage_arcs,,,,,,,,,,,,,,,
C_STS017,arc,STS017,STS011,True,connected,True,1,Stanislaus River,STS,C_STS017,CH,ST,SJR,9443.64147185554,CH,ST,Stanislaus River,Stanislaus River,SJR,9443.64147185554,geopackage_arcs,,,,,,,,,,,,,,,
C_STS030,arc,STS030,STS020,True,connected,True,1,Stanislaus River,STS,C_STS030,CH,ST,SJR,16093.4722087246,CH,ST,Stanislaus River,Stanislaus River,SJR,16093.4722087246,geopackage_arcs,,,,,,,,,,,,,,,
C_STS043,arc,STS043,STS036,True,connected,True,1,Stanislaus River,STS,C_STS043,CH,ST,SJR,11265.4305619097,CH,ST,Stanislaus River,Stanislaus River,SJR,11265.4305619097,geopackage_arcs,,,,,,,,,,,,,,,
D_CAA000_50_PA2,arc,CAA000,50_PA2,True,connected,True,1,,,D_CAA000_50_PA2,D,,SJR,6566.1007000003,D,,,,SJR,6566.1007000003,geopackage_arcs,,,,,,,,,,,,,,,
R_50_PA2_OMR027,arc,50_PA2,OMR027,False,connected,True,1,,,R_50_PA2_OMR027,RT,,SJR,8537.16484448901,RT,,,,SJR,8537.16484448901,geopackage_arcs,,,,,,,,,,,,,,,
D_WTPJYL_JLIND,arc,WTPJYL,JLIND,True,connected,True,1,,,D_WTPJYL_JLIND,D,,SJR,5128.72070000041,D,,,,SJR,5128.72070000041,geopackage_arcs,,,,,,,,,,,,,,,
C_STS048,arc,STS048,STS043,True,connected,True,1,Stanislaus River,STS,C_STS048,CH,ST,SJR,7532.83613026925,CH,ST,Stanislaus River,Stanislaus River,SJR,7532.83613026925,geopackage_arcs,,,,,,,,,,,,,,,
C_STS053,arc,STS053,STS050,True,connected,True,1,Stanislaus River,STS,C_STS053,CH,ST,SJR,4828.04155718075,CH,ST,Stanislaus River,Stanislaus River,SJR,4828.04155718075,geopackage_arcs,,,,,,,,,,,,,,,
C_STS058,arc,STS058,STS053,True,connected,True,1,Stanislaus River,STS,C_STS058,CH,ST,SJR,8775.19886467872,CH,ST,Stanislaus River,Stanislaus River,SJR,8775.19886467872,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR114,arc,SJR114,SJR111,True,connected,True,1,San Joaquin River,SJR,C_SJR114,CH,ST,SJR,5180.25724082072,CH,ST,San Joaquin River,San Joaquin River,SJR,5180.25724082072,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR116,arc,SJR116,SJR115,True,connected,True,1,San Joaquin River,SJR,C_SJR116,CH,ST,SJR,226.22498939084,CH,ST,San Joaquin River,San Joaquin River,SJR,226.22498939084,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR117,arc,SJR117,SJR116,True,connected,True,1,San Joaquin River,SJR,C_SJR117,CH,ST,SJR,1908.80061008585,CH,ST,San Joaquin River,San Joaquin River,SJR,1908.80061008585,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR119,arc,SJR119,SJR117,True,connected,True,1,San Joaquin River,SJR,C_SJR119,CH,ST,SJR,3077.2257631267,CH,ST,San Joaquin River,San Joaquin River,SJR,3077.2257631267,geopackage_arcs,,,,,,,,,,,,,,,
R_RFS71C_XCC054,arc,RFS71C,XCC054,False,connected,True,1,,,R_RFS71C_XCC054,RT,,SJR,2069.88356100425,RT,,,,SJR,2069.88356100425,geopackage_arcs,,,,,,,,,,,,,,,
R_71_PA6_RFS71C,arc,71_PA6,RFS71C,False,connected,True,1,,,R_71_PA6_RFS71C,RT,,SJR,2261.62150123392,RT,,,,SJR,2261.62150123392,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR123,arc,SJR123,SJR119,True,connected,True,1,San Joaquin River,SJR,C_SJR123,CH,ST,SJR,6629.06654957698,CH,ST,San Joaquin River,San Joaquin River,SJR,6629.06654957698,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR127,arc,SJR127,SJR123,True,connected,True,1,San Joaquin River,SJR,C_SJR127,CH,ST,SJR,5932.23399007096,CH,ST,San Joaquin River,San Joaquin River,SJR,5932.23399007096,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR131,arc,SJR131,SJR127,True,connected,True,1,San Joaquin River,SJR,C_SJR131,CH,ST,SJR,6503.248882581,CH,ST,San Joaquin River,San Joaquin River,SJR,6503.248882581,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR134,arc,SJR134,SJR131,True,connected,True,1,San Joaquin River,SJR,C_SJR134,CH,ST,SJR,4500.7131372506,CH,ST,San Joaquin River,San Joaquin River,SJR,4500.7131372506,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR141,arc,SJR141,SJR134,True,connected,True,1,San Joaquin River,SJR,C_SJR141,CH,ST,SJR,11682.3915860436,CH,ST,San Joaquin River,San Joaquin River,SJR,11682.3915860436,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR145,arc,SJR145,SJR141,True,connected,True,1,San Joaquin River,SJR,C_SJR145,CH,ST,SJR,6979.73385858076,CH,ST,San Joaquin River,San Joaquin River,SJR,6979.73385858076,geopackage_arcs,,,,,,,,,,,,,,,
C_MSN004,arc,MSN004,SJR119,True,connected,True,1,Mud Slough,MSN,C_MSN004,CH,ST,SJR,6463.74376596208,CH,ST,Mud Slough,Mud Slough,SJR,6463.74376596208,geopackage_arcs,,,,,,,,,,,,,,,
C_MSN009,arc,MSN009,MSN005,True,connected,True,1,Mud Slough,MSN,C_MSN009,CH,ST,SJR,6452.63360436484,CH,ST,Mud Slough,Mud Slough,SJR,6452.63360436484,geopackage_arcs,,,,,,,,,,,,,,,
C_LBN008,arc,LBN008,MSN004,True,connected,True,1,Los Banos Creek,LBN,C_LBN008,CH,ST,SJR,12781.5276868464,CH,ST,Los Banos Creek,Los Banos Creek,SJR,12781.5276868464,geopackage_arcs,,,,,,,,,,,,,,,
C_BANOS,arc,BANOS,LBN025,True,connected,True,1,Los Banos Creek,LBN,C_BANOS,CH,ST,SJR,6368.33109527096,CH,ST,Los Banos Creek,Los Banos Creek,SJR,6368.33109527096,geopackage_arcs,,,,,,,,,,,,,,,
C_VLW008,arc,VLW008,LBN012,True,connected,True,1,Volta Wasteway,VLW,C_VLW008,CH,CL,SJR,6608.31122435903,CH,CL,Volta Wasteway,Volta Wasteway,SJR,6608.31122435903,geopackage_arcs,,,,,,,,,,,,,,,
D_DMC054_NMW004,arc,DMC054,NMW004,True,connected,True,1,Newman Wasteway,NMW,D_DMC054_NMW004,D,CL,SJR,6437.38885101748,D,CL,Newman Wasteway,Newman Wasteway,SJR,6437.38885101748,geopackage_arcs,,,,,,,,,,,,,,,
C_GRZ012,arc,GRZ012,XCC054,True,connected,True,1,Garzas Creek,GRZ,C_GRZ012,CH,ST,SJR,12869.9281160329,CH,ST,Garzas Creek,Garzas Creek,SJR,12869.9281160329,geopackage_arcs,,,,,,,,,,,,,,,
C_ORT014,arc,ORT014,ORT009,True,connected,True,1,Orestimba Creek,ORT,C_ORT014,CH,ST,SJR,8046.73606844219,CH,ST,Orestimba Creek,Orestimba Creek,SJR,8046.73606844219,geopackage_arcs,,,,,,,,,,,,,,,
D_MOK034_60N_NA5,arc,MOK034,60N_NA5,True,connected,True,1,,,D_MOK034_60N_NA5,D,,SJR,16757.0717188219,D,,,,SJR,16757.0717188219,geopackage_arcs,,,,,,,,,,,,,,,
D_MCD021_63_NA4,arc,MCD021,63_NA4,True,connected,True,1,,,D_MCD021_63_NA4,D,,SJR,18176.6754945167,D,,,,SJR,18176.6754945167,geopackage_arcs,,,,,,,,,,,,,,,
C_DBC024,arc,DBC024,DBC014,True,connected,True,1,Dry Creek/Berenda Creek (Conceptual Combination),DBC,C_DBC024,CH,ST,SJR,16306.4291578291,CH,ST,Dry Creek/Berenda Creek (Conceptual Combination),Dry Creek/Berenda Creek (Conceptual Combination),SJR,16306.4291578291,geopackage_arcs,,,,,,,,,,,,,,,
R_60N_NU1_WSWWTP,arc,60N_NU1,WSWWTP,False,connected,True,1,,,R_60N_NU1_WSWWTP,RT,,SJR,14062.9150999989,RT,,,,SJR,14062.9150999989,geopackage_arcs,,,,,,,,,,,,,,,
R_WSWWTP_SJR028,arc,WSWWTP,SJR028,False,connected,True,1,,,R_WSWWTP_SJR028,RT,,SJR,14967.7433000002,RT,,,,SJR,14967.7433000002,geopackage_arcs,,,,,,,,,,,,,,,
D_DMC034_WWW001,arc,DMC034,WWW001,True,connected,True,1,Westely Wasteway,WWW,D_DMC034_WWW001,D,CL,SJR,1609.34725979546,D,CL,Westely Wasteway,Westely Wasteway,SJR,1609.34725979546,geopackage_arcs,,,,,,,,,,,,,,,
D_MLRTN_MDC006,arc,MLRTN,MDC006,True,connected,True,1,Madera Canal,MDC,D_MLRTN_MDC006,D,,SJR,10292.369209367,D,,Madera Canal,Madera Canal,SJR,10292.369209367,geopackage_arcs,,,,,,,,,,,,,,,
C_MDC006,arc,MDC006,MDC019,True,connected,True,1,Madera Canal,MDC,C_MDC006,CH,CL,SJR,20362.6010158388,CH,CL,Madera Canal,Madera Canal,SJR,20362.6010158388,geopackage_arcs,,,,,,,,,,,,,,,
C_BCK040,arc,BCK040,BCK035,True,connected,True,1,Bear Creek,BCK,C_BCK040,CH,ST,SJR,8299.41739073684,CH,ST,Bear Creek,Bear Creek,SJR,8299.41739073684,geopackage_arcs,,,,,,,,,,,,,,,
C_EBP005,arc,EBP005,EBP016,True,connected,True,1,Eastside Bypass,EBP,C_EBP005,CH,BP,SJR,18178.1619084111,CH,BP,Eastside Bypass,Eastside Bypass,SJR,18178.1619084111,geopackage_arcs,,,,,,,,,,,,,,,
C_EBP050,arc,EBP050,SJR134,True,connected,True,1,Eastside Bypass,EBP,C_EBP050,CH,BP,SJR,3457.59460692883,CH,BP,Eastside Bypass,Eastside Bypass,SJR,3457.59460692883,geopackage_arcs,,,,,,,,,,,,,,,
C_EBP048,arc,EBP048,EBP050,True,connected,True,1,Eastside Bypass,EBP,C_EBP048,CH,BP,SJR,3032.6394416796,CH,BP,Eastside Bypass,Eastside Bypass,SJR,3032.6394416796,geopackage_arcs,,,,,,,,,,,,,,,
C_EBP043,arc,EBP043,EBP048,True,connected,True,1,Eastside Bypass,EBP,C_EBP043,CH,BP,SJR,8132.54422941252,CH,BP,Eastside Bypass,Eastside Bypass,SJR,8132.54422941252,geopackage_arcs,,,,,,,,,,,,,,,
C_EBP041,arc,EBP041,EBP042,True,connected,True,1,Eastside Bypass,EBP,C_EBP041,CH,BP,SJR,886.307254583942,CH,BP,Eastside Bypass,Eastside Bypass,SJR,886.307254583942,geopackage_arcs,,,,,,,,,,,,,,,
C_EBP033,arc,EBP033,EBP041,True,connected,True,1,Eastside Bypass,EBP,C_EBP033,CH,BP,SJR,13388.5512931152,CH,BP,Eastside Bypass,Eastside Bypass,SJR,13388.5512931152,geopackage_arcs,,,,,,,,,,,,,,,
C_EBP032,arc,EBP032,EBP033,True,connected,True,1,Eastside Bypass,EBP,C_EBP032,CH,BP,SJR,1071.25796806295,CH,BP,Eastside Bypass,Eastside Bypass,SJR,1071.25796806295,geopackage_arcs,,,,,,,,,,,,,,,
C_EBP030,arc,EBP030,EBP032,True,connected,True,1,Eastside Bypass,EBP,C_EBP030,CH,BP,SJR,3435.89522261477,CH,BP,Eastside Bypass,Eastside Bypass,SJR,3435.89522261477,geopackage_arcs,,,,,,,,,,,,,,,
C_EBP022,arc,EBP022,EBP030,True,connected,True,1,Eastside Bypass,EBP,C_EBP022,CH,BP,SJR,13529.9912180826,CH,BP,Eastside Bypass,Eastside Bypass,SJR,13529.9912180826,geopackage_arcs,,,,,,,,,,,,,,,
C_EBP019,arc,EBP019,EBP022,True,connected,True,1,Eastside Bypass,EBP,C_EBP019,CH,BP,SJR,4932.44706961674,CH,BP,Eastside Bypass,Eastside Bypass,SJR,4932.44706961674,geopackage_arcs,,,,,,,,,,,,,,,
C_EBP016,arc,EBP016,EBP019,True,connected,True,1,Eastside Bypass,EBP,C_EBP016,CH,BP,SJR,3613.86537821549,CH,BP,Eastside Bypass,Eastside Bypass,SJR,3613.86537821549,geopackage_arcs,,,,,,,,,,,,,,,
C_MCD052,arc,MCD052,MCD050,True,connected,True,1,Merced River,MCD,C_MCD052,CH,ST,SJR,2845.76270057979,CH,ST,Merced River,Merced River,SJR,2845.76270057979,geopackage_arcs,,,,,,,,,,,,,,,
D_MCD050_62_NA2,arc,MCD050,62_NA2,True,connected,True,1,,,D_MCD050_62_NA2,D,,SJR,36631.0158820927,D,,,,SJR,36631.0158820927,geopackage_arcs,,,,,,,,,,,,,,,
C_CHW024,arc,CHW024,CHW021,True,connected,True,1,Chowchilla River,CHW,C_CHW024,CH,ST,SJR,4828.04160826174,CH,ST,Chowchilla River,Chowchilla River,SJR,4828.04160826174,geopackage_arcs,,,,,,,,,,,,,,,
C_CHW031,arc,CHW031,CHW028,True,connected,True,1,Chowchilla River,CHW,C_CHW031,CH,ST,SJR,5941.77327980239,CH,ST,Chowchilla River,Chowchilla River,SJR,5941.77327980239,geopackage_arcs,,,,,,,,,,,,,,,
C_DED010,arc,DED010,DED003,True,connected,True,1,Deadman Creek,DED,C_DED010,CH,ST,SJR,11237.5755536766,CH,ST,Deadman Creek,Deadman Creek,SJR,11237.5755536766,geopackage_arcs,,,,,,,,,,,,,,,
C_DED019,arc,DED019,DED012,True,connected,True,1,Deadman Creek,DED,C_DED019,CH,ST,SJR,10575.013598593,CH,ST,Deadman Creek,Deadman Creek,SJR,10575.013598593,geopackage_arcs,,,,,,,,,,,,,,,
D_CHW028_BRS018,arc,CHW028,BRS018,True,connected,True,1,Berenda Slough,BRS,D_CHW028_BRS018,D,ST,SJR,7281.5569625667,D,ST,Berenda Slough,Berenda Slough,SJR,7281.5569625667,geopackage_arcs,,,,,,,,,,,,,,,
D_CHW028_ASL013,arc,CHW028,ASL013,True,connected,True,1,Ash Slough,ASL,D_CHW028_ASL013,D,ST,SJR,14869.8272891659,D,ST,Ash Slough,Ash Slough,SJR,14869.8272891659,geopackage_arcs,,,,,,,,,,,,,,,
D_MID021_DED012,arc,MID021,DED012,True,connected,True,1,,,D_MID021_DED012,D,,SJR,28660.8782573924,D,,,,SJR,28660.8782573924,geopackage_arcs,,,,,,,,,,,,,,,
C_MOK079,arc,MOK079,PARDE,True,connected,True,1,Mokelumne River,MOK,C_MOK079,CH,ST,SJR,15093.3341926824,CH,ST,Mokelumne River,Mokelumne River,SJR,15093.3341926824,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR152,arc,SJR152,SJR145,True,connected,True,1,San Joaquin River,SJR,C_SJR152,CH,ST,SJR,10723.0855004231,CH,ST,San Joaquin River,San Joaquin River,SJR,10723.0855004231,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR157,arc,SJR157,SJR152,True,connected,True,1,San Joaquin River,SJR,C_SJR157,CH,ST,SJR,8046.73612960084,CH,ST,San Joaquin River,San Joaquin River,SJR,8046.73612960084,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR166,arc,SJR166,SJR157,True,connected,True,1,San Joaquin River,SJR,C_SJR166,CH,ST,SJR,15195.0836575284,CH,ST,San Joaquin River,San Joaquin River,SJR,15195.0836575284,geopackage_arcs,,,,,,,,,,,,,,,
R_26S_PU4_SRWWTP,arc,26S_PU4,SRWWTP,False,connected,True,1,,,R_26S_PU4_SRWWTP,RT,,SAC,3887.45472839043,RT,,,,SAC,3887.45472839043,geopackage_arcs,,,,,,,,,,,,,,,
R_26S_PU5_SRWWTP,arc,26S_PU5,SRWWTP,False,connected,True,1,,,R_26S_PU5_SRWWTP,RT,,SAC,12966.8460793539,RT,,,,SAC,12966.8460793539,geopackage_arcs,,,,,,,,,,,,,,,
R_26S_PU2_SRWWTP,arc,26S_PU2,SRWWTP,False,connected,True,1,,,R_26S_PU2_SRWWTP,RT,,SAC,31126.7273618304,RT,,,,SAC,31126.7273618304,geopackage_arcs,,,,,,,,,,,,,,,
R_26N_PU3_SRWWTP,arc,26N_PU3,SRWWTP,False,connected,True,1,,,R_26N_PU3_SRWWTP,RT,,SAC,47726.7609310156,RT,,,,SAC,47726.7609310156,geopackage_arcs,,,,,,,,,,,,,,,
R_26N_PU2_SRWWTP,arc,26N_PU2,SRWWTP,False,connected,True,1,,,R_26N_PU2_SRWWTP,RT,,SAC,43001.1950552809,RT,,,,SAC,43001.1950552809,geopackage_arcs,,,,,,,,,,,,,,,
R_26N_NU2_SRWWTP,arc,26N_NU2,SRWWTP,False,connected,True,1,,,R_26N_NU2_SRWWTP,RT,,SAC,29574.6053063528,RT,,,,SAC,29574.6053063528,geopackage_arcs,,,,,,,,,,,,,,,
R_DCWWTP_DCK012,arc,DCWWTP,DCK012,False,connected,True,1,,,R_DCWWTP_DCK012,RT,,SAC,349.196299999952,RT,,,,SAC,349.196299999952,geopackage_arcs,,,,,,,,,,,,,,,
D_STH005_MRM001,arc,STH005,MRM001,True,connected,True,1,South Canal,STH,D_STH005_MRM001,D,CL,SAC,2090.88481863563,D,CL,South Canal,South Canal,SAC,2090.88481863563,geopackage_arcs,,,,,,,,,,,,,,,
C_FRS022,arc,FRS022,FRS020,True,connected,True,1,Fresno River,FRS,C_FRS022,CH,ST,SJR,3345.19837246349,CH,ST,Fresno River,Fresno River,SJR,3345.19837246349,geopackage_arcs,,,,,,,,,,,,,,,
C_DPC008,arc,DPC008,SJR091,True,connected,True,1,Del Puerto Creek,DPC,C_DPC008,CH,ST,SJR,12874.7777607944,CH,ST,Del Puerto Creek,Del Puerto Creek,SJR,12874.7777607944,geopackage_arcs,,,,,,,,,,,,,,,
SR_03_COW003,arc,3,COW003,False,connected,True,1,,,SR_03_COW003,SR,,SAC,2499.99998244052,SR,,,,SAC,2499.99998244052,geopackage_arcs,,,,,,,,,,,,,,,
C_BRR011,arc,BRR011,BRR004,True,connected,True,1,Bear River,BRR,C_BRR011,CH,ST,SAC,12068.2414286733,CH,ST,Bear River,Bear River,SAC,12068.2414286733,geopackage_arcs,,,,,,,,,,,,,,,
C_YUB003,arc,YUB003,YUB002,True,connected,True,1,Yuba River,YUB,C_YUB003,CH,ST,SAC,1709.98867444803,CH,ST,Yuba River,Yuba River,SAC,1709.98867444803,geopackage_arcs,,,,,,,,,,,,,,,
C_JCK002,arc,JCK002,FTR030,True,connected,True,1,Jack Slough,JCK,C_JCK002,CH,ST,SAC,3510.60323527851,CH,ST,Jack Slough,Jack Slough,SAC,3510.60323527851,geopackage_arcs,,,,,,,,,,,,,,,
C_SLT009,arc,SLT009,SLT008,True,connected,True,1,Slate Creek,SLT,C_SLT009,CH,ST,SAC,154.5484990822,CH,ST,Slate Creek,Slate Creek,SAC,154.5484990822,geopackage_arcs,,,,,,,,,,,,,,,
C_SFT000,arc,SFT000,LST007,True,connected,True,1,Conceptual South Fork Tunnel,SFT,C_SFT000,CH,CL,SAC,4396.32349658171,CH,CL,Conceptual South Fork Tunnel,Conceptual South Fork Tunnel,SAC,4396.32349658171,geopackage_arcs,,,,,,,,,,,,,,,
D_SLT009_SCT000,arc,SLT009,SCT000,True,connected,True,1,Slate Creek Tunnel,SCT,D_SLT009_SCT000,D,CL,SAC,72.0953908568976,D,CL,Slate Creek Tunnel,Slate Creek Tunnel,SAC,72.0953908568976,geopackage_arcs,,,,,,,,,,,,,,,
D_SFF029_SFT000,arc,SFF029,SFT000,True,connected,True,1,South Fork Tunnel,SFT,D_SFF029_SFT000,D,,SAC,153.330343153667,D,,South Fork Tunnel,South Fork Tunnel,SAC,153.330343153667,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC011,arc,SAC011,SAC007,True,connected,True,1,Sacramento River,SAC,C_SAC011,CH,ST,SAC,6437.41137178985,CH,ST,Sacramento River,Sacramento River,SAC,6437.41137178985,geopackage_arcs,,,,,,,,,,,,,,,
C_OMR013b,arc,OMR013,RSL001,True,connected,True,1,Rock Slough,OMR,C_OMR013b,CH,ST,SAC,1715.85759224027,CH,ST,Rock Slough,Rock Slough,SAC,1715.85759224027,geopackage_arcs,,,,,,,,,,,,,,,
C_RSL001b,arc,RSL001b,OMR018,True,connected,True,1,Indian Slough,RSL,C_RSL001b,CH,ST,SAC,11420.308807511,CH,ST,Indian Slough,Indian Slough,SAC,11420.308807511,geopackage_arcs,,,,,,,,,,,,,,,
C_OMR021,arc,OMR021,OMR018,True,connected,True,1,Old/Middle Rivers,OMR,C_OMR021,CH,ST,SAC,4236.08382201781,CH,ST,Old/Middle Rivers,Old/Middle Rivers,SAC,4236.08382201781,geopackage_arcs,,,,,,,,,,,,,,,
SR_15S_BRR004,arc,15S,BRR004,False,connected,True,1,,,SR_15S_BRR004,SR,,SAC,2500.00015223333,SR,,,,SAC,2500.00015223333,geopackage_arcs,,,,,,,,,,,,,,,
C_DRM011,arc,DRM011,BRR067,True,connected,True,1,Drum Canal,DRM,C_DRM011,CH,CL,SAC,60.5065472399295,CH,CL,Drum Canal,Drum Canal,SAC,60.5065472399295,geopackage_arcs,,,,,,,,,,,,,,,
C_TWL005,arc,TWL005,LBR002,True,connected,True,1,Towle Canal,TWL,C_TWL005,CH,CL,SAC,1581.799245933,CH,CL,Towle Canal,Towle Canal,SAC,1581.799245933,geopackage_arcs,,,,,,,,,,,,,,,
C_LWSTN,arc,LWSTN,TRN111,True,connected,True,1,Trinity River,TRN,C_LWSTN,CH,ST,SAC,2003.55865665765,CH,ST,Trinity River,Trinity River,SAC,2003.55865665765,geopackage_arcs,,,,,,,,,,,,,,,
C_CLR025,arc,CLR025,WKYTN,True,connected,True,1,Clear Creek,CLR,C_CLR025,CH,ST,SAC,11600.3439828818,CH,ST,Clear Creek,Clear Creek,SAC,11600.3439828818,geopackage_arcs,,,,,,,,,,,,,,,
C_CCT011,arc,CCT011,CLR025,True,connected,True,1,Clear Creek Tunnel Outfall,CCT,C_CCT011,CH,CL,SAC,126.974539596145,CH,CL,Clear Creek Tunnel Outfall,Clear Creek Tunnel Outfall,SAC,126.974539596145,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC301,arc,SAC301,KSWCK,True,connected,True,1,Sacramento River,SAC,C_SAC301,CH,ST,SAC,2235.4516967813,CH,ST,Sacramento River,Sacramento River,SAC,2235.4516967813,geopackage_arcs,,,,,,,,,,,,,,,
C_SPT003,arc,SPT003,SAC301,True,connected,True,1,Spring Creek Power Conduit,SPT,C_SPT003,CH,ST,SAC,1398.34070855997,CH,ST,Spring Creek Power Conduit,Spring Creek Power Conduit,SAC,1398.34070855997,geopackage_arcs,,,,,,,,,,,,,,,
D_WKYTN_02_PU,arc,WKYTN,02_PU,True,connected,True,1,,,D_WKYTN_02_PU,D,,SAC,17674.9392896152,D,,,,SAC,17674.9392896152,geopackage_arcs,,,,,,,,,,,,,,,
C_DED025,arc,DED025,DED019,True,connected,True,1,Deadman Creek,DED,C_DED025,CH,ST,SJR,9656.08332612555,CH,ST,Deadman Creek,Deadman Creek,SJR,9656.08332612555,geopackage_arcs,,,,,,,,,,,,,,,
C_DED032,arc,DED032,DED025,True,connected,True,1,Deadman Creek,DED,C_DED032,CH,ST,SJR,11265.4305152653,CH,ST,Deadman Creek,Deadman Creek,SJR,11265.4305152653,geopackage_arcs,,,,,,,,,,,,,,,
C_DED035,arc,DED035,DED032,True,connected,True,1,Deadman Creek,DED,C_DED035,CH,ST,SJR,4828.04165761101,CH,ST,Deadman Creek,Deadman Creek,SJR,4828.04165761101,geopackage_arcs,,,,,,,,,,,,,,,
C_DED038,arc,DED038,DED035,True,connected,True,1,Deadman Creek,DED,C_DED038,CH,ST,SJR,4828.04163007137,CH,ST,Deadman Creek,Deadman Creek,SJR,4828.04163007137,geopackage_arcs,,,,,,,,,,,,,,,
C_DED044,arc,DED044,DED038,True,connected,True,1,Deadman Creek,DED,C_DED044,CH,ST,SJR,9656.08332240146,CH,ST,Deadman Creek,Deadman Creek,SJR,9656.08332240146,geopackage_arcs,,,,,,,,,,,,,,,
C_BCK006,arc,BCK006,EBP048,True,connected,True,1,Bear Creek,BCK,C_BCK006,CH,ST,SJR,9656.08334951595,CH,ST,Bear Creek,Bear Creek,SJR,9656.08334951595,geopackage_arcs,,,,,,,,,,,,,,,
C_BCK010,arc,BCK010,BCK006,True,connected,True,1,Bear Creek,BCK,C_BCK010,CH,ST,SJR,6437.38887249026,CH,ST,Bear Creek,Bear Creek,SJR,6437.38887249026,geopackage_arcs,,,,,,,,,,,,,,,
C_BCK017,arc,BCK017,BCK010,True,connected,True,1,Bear Creek,BCK,C_BCK017,CH,ST,SJR,11265.4304687753,CH,ST,Bear Creek,Bear Creek,SJR,11265.4304687753,geopackage_arcs,,,,,,,,,,,,,,,
C_BCK024,arc,BCK024,BCK017,True,connected,True,1,Bear Creek,BCK,C_BCK024,CH,ST,SJR,11265.4305578534,CH,ST,Bear Creek,Bear Creek,SJR,11265.4305578534,geopackage_arcs,,,,,,,,,,,,,,,
C_BCK031,arc,BCK031,BCK024,True,connected,True,1,Bear Creek,BCK,C_BCK031,CH,ST,SJR,11265.4304733647,CH,ST,Bear Creek,Bear Creek,SJR,11265.4304733647,geopackage_arcs,,,,,,,,,,,,,,,
C_BCK033,arc,BCK033,BCK031,True,connected,True,1,Bear Creek,BCK,C_BCK033,CH,ST,SJR,3844.97112821405,CH,ST,Bear Creek,Bear Creek,SJR,3844.97112821405,geopackage_arcs,,,,,,,,,,,,,,,
C_STS060,arc,STS060,STS059,True,connected,True,1,Stanislaus River,STS,C_STS060,CH,ST,SJR,2587.82413538541,CH,ST,Stanislaus River,Stanislaus River,SJR,2587.82413538541,geopackage_arcs,,,,,,,,,,,,,,,
