short_code,xml_short_code,geopackage_short_code,schematic_type,from_node,to_node,match_type,match_confidence,fuzzy_match_used,fuzzy_match_reasoning,relationship_type,parent_topology_id,has_gis,connectivity_status,arc_type_id,node_type_id,type,subtype,hydrologic_region_id,source_systems,primary_source_id,node_classification,model_source,network_version_id,verification_status,data_source,notes
C_OMR027,C_OMR027,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: OMR024 | Receives from: OMR027
C_OMR028,C_OMR028,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: OMR027 | Receives from: OMR028
C_OMR039,C_OMR039,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: OMR028 | Receives from: OMR039
C_OROVL,C_OROVL,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FTR072 | Receives from: S_OROVL
C_ORP000,C_ORP000,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: TRNSF | Receives from: ORP000
C_ORT001,C_ORT001,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR106 | Receives from: ORT001
C_ORT009,C_ORT009,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ORT001 | Receives from: ORT009
C_ORT014,C_ORT014,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ORT009 | Receives from: ORT014
C_OWN011,C_OWN011,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: EBP043 | Receives from: OWN011
C_OWN040,C_OWN040,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: OWN011 | Receives from: OWN040
C_OXB000,C_OXB000,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MFA025 | Receives from: OXB000
C_OYS001,C_OYS001,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SLF014 | Receives from: OYS001
C_PARDE,C_PARDE,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CMCHE | Receives from: PARDE
C_PCB001,C_PCB001,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: PCB001, NFW010"
C_PCRST,C_PCRST,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SFS033 | Receives from: PCRST
C_PEDRO,C_PEDRO,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: TUO054 | Receives from: Pedro
C_PHP000,C_PHP000,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MFS015 | Receives from: PHP000
C_PLC006,C_PLC006,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: RUB005 | Receives from: PLC006
C_PLC007,C_PLC007,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PLC006 | Receives from: PLC007
C_PLC009,C_PLC009,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PLC007 | Receives from: PLC009
C_PLM001,C_PLM001,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SFA059 | Receives from: PLM001
C_POE006,C_POE006,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: NFF020 | Receives from: POE006
C_PPH007,C_PPH007,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: PPH007, BGC011"
C_PRTLF,C_PRTLF,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SSJ013 | Receives from: PRTLF
C_PSB001,C_PSB001,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: PSB001, HCH002"
C_PSC003,C_PSC003,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PSC006 | Receives from: PSC003
C_PSC006,C_PSC006,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PSC013 | Receives from: PSC006
C_PSC013,C_PSC013,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: PSC015, PSC013"
C_PSC015,C_PSC015,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: PSC017, PSC015"
C_PSC017,C_PSC017,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PSC020 | Receives from: PSC017
C_PSC020,C_PSC020,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PSC024 | Receives from: PSC020
C_PSC024,C_PSC024,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PSC033 | Receives from: PSC024
C_PTH007,C_PTH007,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: PTH007, YBP020"
C_PTH011,C_PTH011,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PTH007 | Receives from: PTH011
C_PTH015,C_PTH015,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PTH011 | Receives from: PTH015
C_PTH020,C_PTH020,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PTH015 | Receives from: PTH020
C_PTH021,C_PTH021,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PTH020 | Receives from: PTH021
C_PTH024,C_PTH024,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PTH021 | Receives from: PTH024
C_PTH030,C_PTH030,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PTH024 | Receives from: PTH030
C_PTH070,C_PTH070,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BRYSA | Receives from: PTH070
C_PTM000,C_PTM000,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BGCD4 | Receives from: PTM000
C_PTM001,C_PTM001,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PTM000 | Receives from: PTM001
C_PTM002,C_PTM002,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PTM001 | Receives from: PTM002
C_PYN001,C_PYN001,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC250 | Receives from: PYN001
C_PYR001,C_PYR001,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SFA079 | Receives from: PYR001
C_PYRMD,C_PYRMD,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WSB026 | Receives from: PYRMD
C_QNT005,C_QNT005,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: LBN008 | Receives from: QNT005
C_RCK001,C_RCK001,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: SFA035, SJR310 | Receives from: RCK001"
C_RCT007,C_RCT007,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: RCT007, NFF037"
C_RD1500,C_RD1500,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SSL001 | Receives from: RD1500
C_RDNGR,C_RDNGR,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR296 | Receives from: RDNGR
C_RLIEF,C_RLIEF,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MFS047 | Receives from: RLIEF
C_RLLNS,C_RLLNS,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BRR050 | Receives from: RLLNS
C_RLT007,C_RLT007,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: RUB001 | Receives from: RLT007
C_RPT004,C_RPT004,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: UNVLY | Receives from: RPT004
C_RRT000,C_RRT000,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: LRB005 | Receives from: RRT000
C_RSL001A,C_RSL001A,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: RSL004 | Receives from: RSL001
C_RSL001B,C_RSL001B,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: OMR018 | Receives from: RSL001
C_RSS001,C_RSS001,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR307 | Receives from: RSS001
C_RUB001,C_RUB001,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MFA026 | Receives from: RUB001
C_RUB002,C_RUB002,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: RUB001 | Receives from: RUB002
C_RUB004,C_RUB004,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: RUB002 | Receives from: RUB004
C_RUB005,C_RUB005,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: RUB004 | Receives from: RUB005
C_RUB023,C_RUB023,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: RUB005 | Receives from: RUB023
C_RUB031,C_RUB031,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: RUB023 | Receives from: RUB031
C_RUB041,C_RUB041,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: HHOLE | Receives from: RUB041
C_RUB044,C_RUB044,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: RUB041 | Receives from: RUB044
C_RUB047,C_RUB047,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: RUB044 | Receives from: RUB047
C_RVC000,C_RVC000,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: RVC005, RVC000"
C_RVPHB,C_RVPHB,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WBF039 | Receives from: S_RVPHB
C_SAC000,C_SAC000,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CHIPPS | Receives from: SAC000
C_SAC003,C_SAC003,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC000 | Receives from: SAC003
C_SAC007,C_SAC007,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC003 | Receives from: SAC007
C_SAC011,C_SAC011,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC007 | Receives from: SAC011
C_SAC017,C_SAC017,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC011 | Receives from: SAC017
C_SAC022,C_SAC022,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC017 | Receives from: SAC022
C_SAC029A,C_SAC029A,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC022 | Receives from: SAC029
C_SAC029B,C_SAC029B,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MOK004 | Receives from: SAC029
C_SAC030,C_SAC030,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC029 | Receives from: SAC030
