id,short_code,name,description,sub_type,entity_type_id,schematic_type_id,from_node,to_node,hydrologic_region_id,shape_length_meters,has_gis_data,naming_convention,naming_prefix,has_tiers,is_main_channel,entity_id,created_by,updated_by
1123,C_SLT008,Slate Creek,,Stream,2,1,SLT008,NFY017,1,14004.6640224091,True,Salt Slough,SLT,,,,1,
1124,C_SLT009,Slate Creek,,Stream,2,1,SLT009,SLT008,1,154.5484990822,True,Salt Slough,SLT,,,,1,
1125,C_SLTSP,North Fork Mokelumne River,,Stream,2,1,SLTSP,NFM029,2,770.722434892837,True,,,,,,1,
1126,C_SLUIS,San Luis Canal,,Canal,2,1,SLUIS,CAA069,2,3848.50651628725,True,,,,,,1,
1127,C_SLUIS_CVP,,,,2,1,,,1,,False,,,,,,1,
1128,C_SLUIS_SWP,,,,2,1,,,1,,False,,,,,,1,
1129,C_SLV001,,,,2,1,,,1,,False,,,,,,1,
1130,C_SLV005,Silver Creek,,Stream,2,1,SLV005,SFA048,1,9474.1292752653,True,,,,,,1,
1131,C_SLV006,Silver Creek,,Stream,2,1,SLV006,SLV005,1,560.0927245393,True,,,,,,1,
1132,C_SLV007,Silver Creek,,Stream,2,1,SLV007,SLV006,1,777.980721502107,True,,,,,,1,
1133,C_SLV014,Silver Creek,,Stream,2,1,SLV014,SLV007,1,13805.0434665177,True,,,,,,1,
1134,C_SLV015,Silver Creek,,Stream,2,1,SLV015,SLV014,1,267.039890812474,True,,,,,,1,
1135,C_SLV016,Silver Creek,,Stream,2,1,SLV016,SLV015,1,391.304818035404,True,,,,,,1,
1136,C_SLV017,Silver Creek,,Stream,2,1,SLV017,SLV016,1,1788.10281088035,True,,,,,,1,
1137,C_SLYCK,Lost Creek,,Stream,2,1,SLYCK,LST004,1,2683.16541535384,True,,,,,,1,
1138,C_SPH000,,,,2,1,,,1,,False,,,,,,1,
1139,C_SPH012,,,Stream,2,1,SPH012,STN090,2,45.6446925941966,True,,,,,,1,
1140,C_SPICE,Highland Creek,,Stream,2,1,SPICE,NSF027,2,9569.90245649879,True,,,,,,1,
1141,C_SPLDG,South Yuba River,,Stream,2,1,SPLDG,SFY041,1,920.602247762196,True,,,,,,1,
1142,C_SPLDG_PGE,,,,2,1,,,1,,False,,,,,,1,
1143,C_SPT003,Spring Creek Power Conduit,,Stream,2,1,SPT003,SAC301,1,1398.34070855997,True,Spring Creek Tunnel,SPT,,,,1,
1144,C_SSJ001,South San Joaquin Main Canal,,,2,1,,,1,,False,South San Joaquin Main Canal,SSJ,,,,1,
1145,C_SSJ004,South San Joaquin Main Canal,,,2,1,,,1,,False,South San Joaquin Main Canal,SSJ,,,,1,
1146,C_SSL001,Sutter Bypass,,Bypass,2,1,SSL001,SAC085,1,1990.07871446526,True,Sacramento Slough,SSL,,,,1,
1147,C_SSR019,South Fork Stanislaus River,,Stream,2,1,SSR019,STN085,2,30693.2348141238,True,,,,,,1,
1148,C_SSV013,,,,2,1,,,1,,False,,,,,,1,
1149,C_STC008,Stanislaus Consolidated,,,2,1,,,1,,False,Stanislaus Consolidated,STC,,,,1,
1150,C_STC010,Stanislaus Consolidated,,,2,1,,,1,,False,Stanislaus Consolidated,STC,,,,1,
1151,C_STD000,South Fork Long Canyon Diverison Tunnel,,Canal,2,1,STD000,MFT003,1,48.423099999316,True,,,,,,1,
1152,C_STH000,South Canal,,Canal,2,1,STH000,STH001,1,621.622733891164,True,South Canal,STH,,,,1,
1153,C_STH000_PGE,,,,2,1,,,1,,False,,,,,,1,
1154,C_STH001,South Canal,,Canal,2,1,STH001,STH004,1,5201.18983787671,True,South Canal,STH,,,,1,
1155,C_STH001_PCWA,,,,2,1,,,1,,False,,,,,,1,
1156,C_STH001_PGE,,,,2,1,,,1,,False,,,,,,1,
1157,C_STH002,South Canal,,,2,1,,,1,,False,South Canal,STH,,,,1,
1158,C_STH002_PCWA,,,,2,1,,,1,,False,,,,,,1,
1159,C_STH002_PGE,,,,2,1,,,1,,False,,,,,,1,
1160,C_STH003,South Canal,,,2,1,,,1,,False,South Canal,STH,,,,1,
1161,C_STH003_PCWA,,,,2,1,,,1,,False,,,,,,1,
1162,C_STH003_PGE,,,,2,1,,,1,,False,,,,,,1,
1163,C_STH004,South Canal,,Canal,2,1,STH004,STH005,1,2532.79341327048,True,South Canal,STH,,,,1,
1164,C_STH004_PCWA,,,,2,1,,,1,,False,,,,,,1,
1165,C_STH004_PGE,,,,2,1,,,1,,False,,,,,,1,
1166,C_STH005,South Canal,,Canal,2,1,STH005,STH007,1,1663.87575544838,True,South Canal,STH,,,,1,
1167,C_STH005_PCWA,,,,2,1,,,1,,False,,,,,,1,
1168,C_STH005_PGE,,,,2,1,,,1,,False,,,,,,1,
1169,C_STH007,South Canal,,Stream,2,1,STH007,NFA011,1,549.011067771326,True,South Canal,STH,,,,1,
1170,C_STMPY,Pilot Creek,,Stream,2,1,STMPY,PLC009,1,218.829467088894,True,,,,,,1,
1171,C_STN004,Stony Creek,,Stream,2,1,STN004,SAC193,1,5937.77962524744,True,Stanislaus River,STN,,,,1,
1172,C_STN009,Stony Creek,,Stream,2,1,STN009,STN004,1,8546.31641618213,True,Stanislaus River,STN,,,,1,
1173,C_STN014,Stony Creek,,Stream,2,1,STN014,STN009,1,8046.71993999928,True,Stanislaus River,STN,,,,1,
1174,C_STN021,Stony Creek,,Stream,2,1,STN021,STN014,1,11144.5405232447,True,Stanislaus River,STN,,,,1,
1175,C_STN026,Stony Creek,,Stream,2,1,STN026,STN021,1,7570.78379045238,True,Stanislaus River,STN,,,,1,
1176,C_STS004,Stanislaus River,,,2,1,,,1,,False,Stanislaus River,STS,,,,1,
1177,C_STS011,Stanislaus River,,Stream,2,1,STS011,SJR072,2,17702.8194188595,True,Stanislaus River,STS,,,,1,
1178,C_STS017,Stanislaus River,,Stream,2,1,STS017,STS011,2,9443.64147185554,True,Stanislaus River,STS,,,,1,
1179,C_STS020,Stanislaus River,,Stream,2,1,STS020,STS017,2,5040.48349575932,True,Stanislaus River,STS,,,,1,
1180,C_STS030,Stanislaus River,,Stream,2,1,STS030,STS020,2,16093.4722087246,True,Stanislaus River,STS,,,,1,
1181,C_STS036,Stanislaus River,,Stream,2,1,STS036,STS030,2,9656.08324859722,True,Stanislaus River,STS,,,,1,
1182,C_STS043,Stanislaus River,,Stream,2,1,STS043,STS036,2,11265.4305619097,True,Stanislaus River,STS,,,,1,
1183,C_STS048,Stanislaus River,,Stream,2,1,STS048,STS043,2,7532.83613026925,True,Stanislaus River,STS,,,,1,
1184,C_STS050,Stanislaus River,,Stream,2,1,STS050,STS048,2,3732.59444864253,True,Stanislaus River,STS,,,,1,
1185,C_STS053,Stanislaus River,,Stream,2,1,STS053,STS050,2,4828.04155718075,True,Stanislaus River,STS,,,,1,
1186,C_STS058,Stanislaus River,,Stream,2,1,STS058,STS053,2,8775.19886467872,True,Stanislaus River,STS,,,,1,
1187,C_STS059,Stanislaus River,,Stream,2,1,STS059,STS058,2,1512.75230304207,True,Stanislaus River,STS,,,,1,
1188,C_STS060,Stanislaus River,,Stream,2,1,STS060,STS059,2,2587.82413538541,True,Stanislaus River,STS,,,,1,
1189,C_STS069,Stanislaus River,,Stream,2,1,STS069,TULOC,2,12413.7490710725,True,Stanislaus River,STS,,,,1,
1190,C_STS072,Stanislaus River,,Stream,2,1,STS0172,MELON,2,4234.6883692908,True,Stanislaus River,STS,,,,1,
1191,C_STS085,Stanislaus River,,Stream,2,1,STS085,STS072,2,20464.5028051781,True,Stanislaus River,STS,,,,1,
1192,C_STS090,Stanislaus River,,Stream,2,1,STS090,STS085,2,9781.02997320152,True,Stanislaus River,STS,,,,1,
1193,C_STS091,Stanislaus River,,Stream,2,1,STS091,STS090,2,705.377880998462,True,Stanislaus River,STS,,,,1,
1194,C_STS093,Stanislaus River,,Stream,2,1,STS093,STS091,2,2495.66711886496,True,Stanislaus River,STS,,,,1,
1195,C_SVRWD,,,,2,1,,,1,,False,,,,,,1,
1196,C_SYC000,South Yuba Canal,,Canal,2,1,SYC000,SYC001,1,1047.72322517475,True,,,,,,1,
1197,C_SYC000_PGE,,,,2,1,,,1,,False,,,,,,1,
1198,C_SYC001,South Yuba Canal,,Canal,2,1,SYC001,SYC002,1,1576.67317402848,True,,,,,,1,
1199,C_SYC001_PGE,,,,2,1,,,1,,False,,,,,,1,
1200,C_SYC002,South Yuba Canal,,Canal,2,1,SYC002,SYC003,1,112.783234181819,True,,,,,,1,
1201,C_SYC002_PGE,,,,2,1,,,1,,False,,,,,,1,
1202,C_SYC003,South Yuba Canal,,Canal,2,1,SYC003,SYC020,1,28866.4725530512,True,,,,,,1,
1203,C_SYC003_PGE,,,,2,1,,,1,,False,,,,,,1,
1204,C_SYC020,South Fork Deer Creek,,Canal,2,1,SYC020,SFD003,1,119.44022660621,True,,,,,,1,
1205,C_SYC020_PGE,,,,2,1,,,1,,False,,,,,,1,
1206,C_TAB000,Thermalito Afterbay Outlet,,Stream,2,1,TAB000,FTR059,1,417.126957127597,True,Thermalito Afterbay release,TAB,,,,1,
1207,C_TCC001,Tehama Colusa Canal,,Canal,2,1,TCC001,TCC022,1,34607.775075432,True,Tehama+AC0-Colusa Canal,TCC,,,,1,
1208,C_TCC022,Tehama Colusa Canal,,Canal,2,1,TCC022,TCC031,1,14484.0959535991,True,Tehama+AC0-Colusa Canal,TCC,,,,1,
1209,C_TCC031,Tehama Colusa Canal,,Canal,2,1,TCC031,TCC036,1,8046.71995449497,True,Tehama+AC0-Colusa Canal,TCC,,,,1,
1210,C_TCC036,Tehama Colusa Canal,,Canal,2,1,TCC036,TCC062,1,42476.4813664984,True,Tehama+AC0-Colusa Canal,TCC,,,,1,
1211,C_TCC062,Tehama Colusa Canal,,Canal,2,1,TCC062,TCC066,1,6207.04060428468,True,Tehama+AC0-Colusa Canal,TCC,,,,1,
1212,C_TCC066,Tehama Colusa Canal,,Canal,2,1,TCC066,TCC081,1,23736.9581105531,True,Tehama+AC0-Colusa Canal,TCC,,,,1,
1213,C_TCC081,Tehama Colusa Canal,,Canal,2,1,TCC081,TCC085,1,7163.35324887844,True,Tehama+AC0-Colusa Canal,TCC,,,,1,
1214,C_TCC085,Tehama Colusa Canal,,Canal,2,1,TCC085,TCC111,1,40945.2580430148,True,Tehama+AC0-Colusa Canal,TCC,,,,1,
1215,C_TFR000,,,Stream,2,1,TFR000,SFY033,1,6629.30144472335,True,,,,,,1,
1216,C_TGC002,,,Stream,2,1,TGC002,NFM012,2,3154.25453792644,True,,,,,,1,
1217,C_TGC003,,,Stream,2,1,TGC003,TGC002,2,2746.24966141265,True,,,,,,1,
1218,C_TGR000,Tiger Creek Regulatory Canal (MokAque),,Canal,2,1,TGR000,TGR001,2,273.552518024825,True,,,,,,1,
1219,C_TGR001,Tiger Creek Regulatory Canal (MokAque),,Canal,2,1,TGR001,TGR002,2,2172.1592152671,True,,,,,,1,
1220,C_TGR002,Tiger Creek Regulatory Canal (MokAque),,Canal,2,1,TGR002,TGR006,2,7396.81340154486,True,,,,,,1,
1221,C_TGR006,Tiger Creek Regulatory Canal (MokAque),,Canal,2,1,TGR006,TGR018,2,18851.5885577093,True,,,,,,1,
1222,C_TGR021,Tiger Creek Powerhouse Tailrace,,Stream,2,1,TGR021,NFM011,2,76.3794807034542,True,,,,,,1,
1223,C_THM005,Thomes Creek,,Stream,2,1,THM005,SAC224,1,8046.71996286829,True,Thomes Creek,THM,,,,1,
1224,C_THM012,Thomes Creek,,Stream,2,1,THM012,THM005,1,11265.4078795498,True,Thomes Creek,THM,,,,1,
1225,C_THM017,Thomes Creek,,Stream,2,1,THM017,THM012,1,8046.72017609208,True,Thomes Creek,THM,,,,1,
1226,C_THM021,Thomes Creek,,Stream,2,1,THM021,THM017,1,6437.37594680442,True,Thomes Creek,THM,,,,1,
1227,C_THM026,Thomes Creek,,Stream,2,1,THM026,THM021,1,8046.80367468076,True,Thomes Creek,THM,,,,1,
1228,C_THM028,Thomes Creek,,Stream,2,1,THM028,THM026,1,2890.19239920237,True,Thomes Creek,THM,,,,1,
1229,C_THRMA,Conceptual Thermalito Afterbay,,Stream,2,1,THRMA,TAB000,1,5255.02972069653,True,,,,,,1,
1230,C_THRMF,Power Canal,,Canal,2,1,THRMF,THRMA,1,2829.00486512312,True,,,,,,1,
1231,C_TRN111,Trinity River,,Stream,2,1,TRN111,,1,178936.367356551,True,Trinity River,TRN,,,,1,
1232,C_TRNSF,Los Vaqueros Pipeline,,Canal,2,1,TRNSF,LVP007,1,11362.0542383403,True,,,,,,1,
1233,C_TRNTY,Trinity River,,Stream,2,1,TRNTY,LWSTN,1,11468.2532218851,True,,,,,,1,
1234,C_TTC000,Toadtown Canal,,Canal,2,1,TTC000,TTC002,1,3576.09695368081,True,Toadtown Canal,TTC,,,,1,
1235,C_TTC002,Toadtown Canal,,Canal,2,1,TTC002,BTC060,1,3698.3431812636,True,Toadtown Canal,TTC,,,,1,
1236,C_TULOC,Stanislaus River,,Stream,2,1,TULOC,STS060,2,340.000859262911,True,,,,,,1,
1237,C_TUO003,Tuolumne River,,Stream,2,1,TUO003,SJR081,2,4828.38181125493,True,Tuolumne River,TUO,,,,1,
1238,C_TUO004,Tuolumne River,,Stream,2,1,TUO004,TUO003,2,1180.73851192587,True,Tuolumne River,TUO,,,,1,
1239,C_TUO010,Tuolumne River,,Stream,2,1,TUO010,TUO004,2,10084.6920612398,True,Tuolumne River,TUO,,,,1,
1240,C_TUO015,Tuolumne River,,Stream,2,1,TUO015,TUO010,2,8046.73606807605,True,Tuolumne River,TUO,,,,1,
1241,C_TUO017,Tuolumne River,,Stream,2,1,TUO017,TUO015,2,2594.39575165656,True,Tuolumne River,TUO,,,,1,
1242,C_TUO022,Tuolumne River,,Stream,2,1,TUO022,TUO017,2,8671.03480652869,True,Tuolumne River,TUO,,,,1,
1243,C_TUO030,Tuolumne River,,Stream,2,1,TUO030,TUO022,2,12874.7777548003,True,Tuolumne River,TUO,,,,1,
1244,C_TUO036,Tuolumne River,,Stream,2,1,TUO036,TUO030,2,9656.08324268887,True,Tuolumne River,TUO,,,,1,
1245,C_TUO043,Tuolumne River,,Stream,2,1,TUO043,TUO036,2,11265.4306236014,True,Tuolumne River,TUO,,,,1,
1246,C_TUO047,Tuolumne River,,Stream,2,1,TUO047,TUO043,2,6437.3887999914,True,Tuolumne River,TUO,,,,1,
1247,C_TUO053,Tuolumne River,,Stream,2,1,TUO053,TUO047,2,10342.8906861831,True,Tuolumne River,TUO,,,,1,
1248,C_TUO054,Tuolumne River,,Stream,2,1,TUO054,TUO053,2,684.116429528325,True,Tuolumne River,TUO,,,,1,
1249,C_TUO073,Tuolumne River,,Stream,2,1,TUO073,PEDRO,2,25901.1764488319,True,Tuolumne River,TUO,,,,1,
1250,C_TUO081,Tuolumne River,,Stream,2,1,TUO081,TUO073,2,13688.7819250785,True,Tuolumne River,TUO,,,,1,
1251,C_TUO091,Tuolumne River,,Stream,2,1,TUO091,TUO081,2,15476.7487771132,True,Tuolumne River,TUO,,,,1,
1252,C_TUO096,Tuolumne River,,Stream,2,1,TUO096,TUO091,2,8792.36955725261,True,Tuolumne River,TUO,,,,1,
1253,C_TUO097,Tuolumne River,,Stream,2,1,TUO097,TUO096,2,640.270617585312,True,Tuolumne River,TUO,,,,1,
1254,C_TUO102,Tuolumne River,,Stream,2,1,TUO102,TUO097,2,8640.5024920332,True,Tuolumne River,TUO,,,,1,
1255,C_TUO103,Tuolumne River,,Stream,2,1,TUO103,TUO102,2,2295.98395592654,True,Tuolumne River,TUO,,,,1,
1256,C_TUO104,Tuolumne River,,Stream,2,1,TUO104,TUO103,2,823.272935596875,True,Tuolumne River,TUO,,,,1,
1257,C_TUO105,Tuolumne River,,Stream,2,1,TUO105,TUO104,2,1610.71903319781,True,Tuolumne River,TUO,,,,1,
1258,C_TUO106,Tuolumne River,,Stream,2,1,TUO106,TUO105,2,1091.43300830873,True,Tuolumne River,TUO,,,,1,
1259,C_TUO116,Tuolumne River,,Stream,2,1,TUO116,TUO106,2,16936.2901804231,True,Tuolumne River,TUO,,,,1,
1260,C_TUR001,Turlock Main Canal,,Canal,2,1,TUR001,TRLCK,2,18231.9380361174,True,Tuolumne River,TUR,,,,1,
1261,C_TWL005,Towle Canal,,Canal,2,1,TWL005,LBR002,1,1581.18938112272,True,,,,,,1,
1262,C_UBEAR,,,Stream,2,1,UBEAR,LBEAR,2,4295.89205362892,True,,,,,,1,
1263,C_UFC000,Upper Farmington Canal,,Canal,2,1,UFC000,LJC022,2,36508.0411281518,True,,,,,,1,
1264,C_UNVLY,Silver Creek,,Stream,2,1,UNVLY,SLV017,1,402.151308304758,True,,,,,,1,
1265,C_UTC001,,,,2,1,,,1,,False,,,,,,1,
1266,C_UTC014,,,Canal,2,1,UTC014,ANG017,2,1225.3456673418,True,,,,,,1,
1267,C_UVT001,,,Stream,2,1,UVT001,SLV017,1,41.4993559898492,True,,,,,,1,
1268,C_VLW008,Volta Wasteway,,Canal,2,1,VLW008,LBN012,2,6608.31122435903,True,,,,,,1,
1269,C_WBF006,West Branch Feather River,,Stream,2,1,WBF006,NFF008,1,9602.28868206975,True,West Branch Feather River,WBF,,,,1,
1270,C_WBF015,West Branch Feather River,,Stream,2,1,WBF015,WBF006,1,14873.3778982285,True,West Branch Feather River,WBF,,,,1,
1271,C_WBF030,West Branch Feather River,,Stream,2,1,WBF030,WBF015,1,22687.9425896466,True,West Branch Feather River,WBF,,,,1,
1272,C_WBF039,West Branch Feather River,,Stream,2,1,WBF039,WBF030,1,15381.9602026423,True,West Branch Feather River,WBF,,,,1,
1273,C_WBR001,Weber Creek,,,2,1,WBR001,SFA011,1,2045.99290742838,True,,,,,,1,
1274,C_WBR011,Weber Creek,,Stream,2,1,WBR011,WBR001,1,15454.5337881464,True,,,,,,1,
1275,C_WEC000,Western Canal,,Canal,2,1,WEC000,WEC005,1,8046.99999027817,True,Western Canal,WEC,,,,1,
1276,C_WKYTN,Clear Creek,,Stream,2,1,WKYTN,CLR011,1,11896.65170999,True,,,,,,1,
1277,C_WKYTN_DELTA,,,,2,1,,,1,,False,,,,,,1,
1278,C_WKYTN_DELTA_S,,,,2,1,,,1,,False,,,,,,1,
1279,C_WLF013,Wolf Creek,,Stream,2,1,WLF013,BRR031,1,20898.5941994006,True,Wolf Creek,WLF,,,,1,
1280,C_WLF017,Wolf Creek,,Stream,2,1,WLF017,WLF013,1,5672.71435393928,True,Wolf Creek,WLF,,,,1,
1281,C_WLF021,Wolf Creek,,Stream,2,1,WLF021,WLF017,1,6645.1571631476,True,Wolf Creek,WLF,,,,1,
1282,C_WLW000,,,,2,1,,,1,,False,,,,,,1,
1283,C_WLW005,,,,2,1,,,1,,False,,,,,,1,
1284,C_WPT005,Wish Poosh Tunnel/Penstock/Powerhouse,,,2,1,,,1,,False,Wish Poosh Tunnel/Penstock/Powerhouse,WPT,,,,1,
1285,C_WPT006,Wish Poosh Tunnel/Penstock/Powerhouse,,,2,1,,,1,,False,Wish Poosh Tunnel/Penstock/Powerhouse,WPT,,,,1,
1286,C_WRT000,,,,2,1,,,1,,False,,,,,,1,
1287,C_WRT004,White Rock Tunnel,,Canal,2,1,WRT004,WRT005,1,446.026091869753,True,,,,,,1,
1288,C_WRT005,White Rock Powerhouse Tailrace,,Stream,2,1,WRT005,SFA032,1,89.0287012092303,True,,,,,,1,
1289,C_WSB000,Willow Slough Bypass,,Bypass,2,1,WSB000,WSB005,1,8046.81787673122,True,Willow Slough Bypass,WSB,,,,1,
1290,C_WSB001,Willow Slough Bypass,,,2,1,,,1,,False,Willow Slough Bypass,WSB,,,,1,
1291,C_WSB005,Willow Slough Bypass,,Bypass,2,1,WSB005,YBP023,1,7456.50612737815,True,Willow Slough Bypass,WSB,,,,1,
1292,C_WSB006,Willow Slough Bypass,,,2,1,,,1,,False,Willow Slough Bypass,WSB,,,,1,
1293,C_WSB014,Willow Slough Bypass,,,2,1,,,1,,False,Willow Slough Bypass,WSB,,,,1,
1294,C_WSB026,Willow Slough Bypass,,,2,1,,,1,,False,Willow Slough Bypass,WSB,,,,1,
1295,C_WSB027,Willow Slough Bypass,,,2,1,,,1,,False,Willow Slough Bypass,WSB,,,,1,
1296,C_WSB031,Willow Slough Bypass,,,2,1,,,1,,False,Willow Slough Bypass,WSB,,,,1,
1297,C_WSE000,Wise Canal,,,2,1,,,1,,False,Wise Canal,WSE,,,,1,
1298,C_WSE003,Wise Canal,,Canal,2,1,WSE003,WSE004,1,1191.83652941352,True,Wise Canal,WSE,,,,1,
1299,C_WSE004,Wise Canal,,Canal,2,1,WSE004,WSE008,1,7537.07914265657,True,Wise Canal,WSE,,,,1,
1300,C_WSE006,Wise Canal,,,2,1,,,1,,False,Wise Canal,WSE,,,,1,
1301,C_WSE008,Wise Canal,,Canal,2,1,WSE008,STH000,1,65.8099184912867,True,Wise Canal,WSE,,,,1,
1302,C_WWC006,Wadsworth Canal,,Canal,2,1,WWC006,SBP028,1,10485.9028587873,True,Wadsworth Canal,WWC,,,,1,
1303,C_WWW001,Westely Wasteway,,Canal,2,1,WWW001,SJR087,2,5639.03322403149,True,,,,,,1,
1304,C_XCC010,Main Canal,,Canal,2,1,XCC010,XCC025,2,24650.0715343232,True,,,,,,1,
1305,C_XCC025,Main Canal,,Canal,2,1,XCC025,XCC033,2,12509.2450928456,True,,,,,,1,
1306,C_XCC033,Main Canal,,Canal,2,1,XCC033,XCC043,2,15524.6471132173,True,,,,,,1,
1307,C_XCC043,Main Canal,,Canal,2,1,XCC043,XCC053,2,16517.966617375,True,,,,,,1,
1308,C_XCC053,Main Canal,,Canal,2,1,XCC053,XCC054,2,1470.87328390257,True,,,,,,1,
1309,C_YBP002,Yolo Bypass,,Bypass,2,1,YBP002,CSL005,1,3313.44978093094,True,Yolo Bypass,YBP,,,,1,
1310,C_YBP007,Yolo Bypass,,Bypass,2,1,YBP007,YBP002,1,8046.73613635105,True,Yolo Bypass,YBP,,,,1,
1311,C_YBP011,Yolo Bypass,,Bypass,2,1,YBP011,YBP007,1,6437.38883529347,True,Yolo Bypass,YBP,,,,1,
1312,C_YBP014,Yolo Bypass,,Bypass,2,1,YBP014,YBP011,1,4828.04164403989,True,Yolo Bypass,YBP,,,,1,
1313,C_YBP016,Yolo Bypass,,Bypass,2,1,YBP016,YBP014,1,3218.69442677555,True,Yolo Bypass,YBP,,,,1,
1314,C_YBP020,Yolo Bypass,,Bypass,2,1,YBP020,YBP016,1,6321.06947604486,True,Yolo Bypass,YBP,,,,1,
1315,C_YBP020_DELTA,,,,2,1,,,1,,False,,,,,,1,
1316,C_YBP023,Yolo Bypass,,Bypass,2,1,YBP023,YBP020,1,5541.03504760883,True,Yolo Bypass,YBP,,,,1,
1317,C_YBP026,Yolo Bypass,,Bypass,2,1,YBP026,YBP023,1,4231.36776281557,True,Yolo Bypass,YBP,,,,1,
1318,C_YBP032,Yolo Bypass,,Bypass,2,1,YBP032,YBP026,1,9204.99987306771,True,Yolo Bypass,YBP,,,,1,
1319,C_YBP034,Yolo Bypass,,Bypass,2,1,YBP034,YBP032,1,4002.78981253724,True,Yolo Bypass,YBP,,,,1,
1320,C_YBP037,Yolo Bypass,,Bypass,2,1,YBP037,YBP034,1,4495.02960960183,True,Yolo Bypass,YBP,,,,1,
1321,C_YUB002,Yuba River,,Stream,2,1,YUB002,FTR028,1,3118.04331773276,True,Yuba River,YUB,,,,1,
1322,C_YUB003,Yuba River,,Stream,2,1,YUB003,YUB002,1,1709.98867444803,True,Yuba River,YUB,,,,1,
1323,C_YUB006,Yuba River,,Stream,2,1,YUB006,YUB003,1,4828.03203248246,True,Yuba River,YUB,,,,1,
1324,C_YUB011,Yuba River,,Stream,2,1,YUB011,YUB006,1,8541.01560254335,True,Yuba River,YUB,,,,1,
1325,C_YUB013,Yuba River,,Stream,2,1,YUB013,YUB011,1,2724.39253730441,True,Yuba River,YUB,,,,1,
1326,C_YUB014,Yuba River,,Stream,2,1,YUB014,YUB013,1,478.048597776488,True,Yuba River,YUB,,,,1,
1327,C_YUB022,Yuba River,,Stream,2,1,YUB022,YUB014,1,13562.7358852987,True,Yuba River,YUB,,,,1,
1328,C_YUB023,Yuba River,,Stream,2,1,YUB023,YUB022,1,1548.66963147254,True,Yuba River,YUB,,,,1,
1329,C_YUB024,Yuba River,,Stream,2,1,YUB024,YUB023,1,858.66209053447,True,Yuba River,YUB,,,,1,
1330,C_YUB030,Yuba River/North Yuba River,,Stream,2,1,YUB030,ENGLB,1,10866.8943432578,True,Yuba River,YUB,,,,1,
1331,C_YUB034,Yuba River/North Yuba River,,Stream,2,1,YUB034,YUB030,1,5016.03052883004,True,Yuba River,YUB,,,,1,
1332,C_YUB039,Yuba River/North Yuba River,,Stream,2,1,YUB039,YUB034,1,9318.75852527993,True,Yuba River,YUB,,,,1,
1333,I_GZL009,Grizzly Creek,,Stream,2,1,,GZL009,1,10342.9205438767,True,,,,,,1,
