id,calsim_id,part_b,part_c,name,description,entity_type_id,primary_entity_id,outcome_category_id,unit_id,region_id,reporting,temporal_scale_id,variable_type_id,variable_version_id,variable_purpose,data_interpretation,calculation_method,is_aggregate,aggregated_entities,storage_zone_type,operational_purpose,trigger_threshold,threshold_units,created_at,created_by,updated_at,updated_by
b7f82ed9-2119-464f-b3cb-be561545b5fe,C_CAA185,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3173a055-d8da-4ed8-83c9-69460041abfd,C_CAA194,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
133eaa22-a3fe-4bd7-a0ba-00649b12546e,C_CAA207,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
386d7c00-2c94-49d8-b12e-0c28e6e609c1,C_CAA210,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3c811260-887f-4ed3-900f-d6e8740a0eb6,C_CAA220,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7c220d3f-bd38-4f07-8d1e-dcf623a85e18,C_CAA238,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b04591e4-c6c5-4176-a661-bfefa0340140,C_CAA239,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a0e80dd2-c287-415a-8953-60bad04cf9cb,C_CAA240,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c5a4dc98-8886-436f-8481-c139642e705e,C_CAA241,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
13cd0024-987a-4dd7-b991-88081eaedc53,C_CAA242,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4a8f2218-dfa1-4469-a089-eed226e94222,C_CAA245,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6b46b657-a74d-4fe0-bf05-44e6e168ee2d,C_CAA262,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4adb7e0d-c390-4c4a-a06f-e5f83c8d5ee4,C_CAA278,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0014c01d-9ff0-492e-b388-348e42d715eb,C_CAA279,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9fb55648-fa5f-4a2d-9ef7-66823f597aab,C_CAA280,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5ffa52f1-c250-4d4f-9dcf-87599ad8a58e,C_CAA293,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6d35674b-7dd1-4807-b1d1-2fa3c4959616,C_CAA305,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e7bc371d-b75d-4129-a4de-6d8a65f92bfe,C_CAPLS,,,Caples Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e071d079-4942-4264-90ec-b85f8f9dedf3,C_CBC000,,,Combie Ophir Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d88415d4-aa3f-4939-989c-89d841211e52,C_CBD000,,,Colusa Basin Drainage Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1624d5fc-fd06-490f-84dc-4938500b2291,C_CBD001,,,Colusa Basin Drainage Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d6888dcd-4362-43af-8477-43e965696636,C_CBD005,,,Colusa Basin Drainage Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ac3dc655-7204-4a5b-8e30-b5176b831326,C_CBD012,,,Colusa Basin Drainage Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
54680222-b12b-4262-b92e-e46ab3dd0303,C_CBD018,,,Colusa Basin Drainage Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
00989bb3-8ecf-4984-a8b9-fbf01f9b710e,C_CBD023,,,Colusa Basin Drainage Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e096a622-0ba7-4e31-b52d-51a16f56c2b6,C_CBD028,,,Colusa Basin Drainage Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9a429ee3-656c-41e8-96a9-667c2c91d575,C_CBD031,,,Colusa Basin Drainage Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
fe2a75fa-acc1-4345-99fc-97e0bb53c94c,C_CBD037,,,Colusa Basin Drainage Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b0a77873-58d0-48be-aac8-fbf9ecf54e97,C_CBD038,,,Colusa Basin Drainage Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d83b56f9-688c-4fd9-b640-c968159c7593,C_CBD041,,,Colusa Basin Drainage Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
2e10055f-d546-4ea2-993d-5095d1254169,C_CBD044,,,Colusa Basin Drainage Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5b01eeb0-d75e-4040-bd1b-9f33c91ed391,C_CBD049,,,Colusa Basin Drainage Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b8669a83-ca8c-4bf7-ab50-1b384485a379,C_CBD050,,,Colusa Basin Drain,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c73297ee-6c38-448d-9486-6440a8a93f84,C_CBD052,,,Colusa Basin Drain,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a9e7bdd9-c670-484b-be62-3be691736c17,C_CBD055,,,Colusa Basin Drain,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6adb1cab-8477-4a01-9bcb-fed9a2658ae7,C_CCC004,,,Contra Costa Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
92219853-c2e7-4879-8a56-8e1f079b0a68,C_CCC007,,,Contra Costa Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3504c34f-a10c-4997-b56e-bba74893d042,C_CCH003,,,Cache Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e920fca3-ab0f-4f25-821a-210c6628791c,C_CCH006,,,Cache Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
eed90c20-3064-4716-afd5-536691a4900e,C_CCH012,,,Cache Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7e817079-104d-4221-ab3a-5381637b44ec,C_CCH017,,,Cache Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1984027e-b7f1-4fde-9a75-471f5780ba56,C_CCH023,,,Cache Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e155db70-5094-40d7-9e50-e6a6adbb9f03,C_CCH030,,,Cache Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1fdca1ea-7100-4b0a-ad85-e0b80a96bbdc,C_CCH032,,,Cache Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3761da77-67e8-4c2c-ac02-c005fa56af26,C_CCH052,,,Cache Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
09a388be-9eda-4990-ba01-3c4c64659fca,C_CCH053,,,Cache Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bb484bd5-50b9-43b3-b946-e7abfd7de6e8,C_CCH058,,,Cache Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9d1f4874-39e6-4539-b2dc-bf552024888c,C_CCH075,,,Cache Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
69834fee-6365-4405-bf01-40647c23610d,C_CCH083,,,Cache Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e5635d42-fea5-4d7f-b917-e4e434739809,C_CCK007,,,East Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
25897311-4cdf-4fc3-b311-44d18fab662c,C_CCK022,,,Coon Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
864ce2c5-ff1c-4216-bd24-75c3f172a0a1,C_CCK036,,,Coon Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4099c274-c1b1-4133-ab58-0200512abb1e,C_CCK038,,,Coon Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
643e345c-db44-43c8-a147-2d11552d2d28,C_CCS009,,,Canyon Creek (South),,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
66af3d48-1c22-46e9-9a2f-7e3287c8664a,C_CCS010,,,Canyon Creek (South),,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
45d7336c-fb60-41da-a537-62dea2d76539,C_CCT011,,,Clear Creek Tunnel Outfall,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a175d167-9a91-44f3-bdfc-0da211c4e3ff,C_CFS001,,,Clark Fork Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
746c9ca5-7c30-494e-b82b-bc3e71cac63a,C_CGT005,,,Colgate Tunnel/Penstock,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
99de8c29-ca9b-48d2-9cfc-a5144975b8da,C_CGT006,,,Colgate Tunnel/Penstock,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4d43e3a3-d358-46de-96c5-8e73a59e2d05,C_CHCGO,,,Port Chicago,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3a91c469-2779-4412-b4e6-73bccfa6b6da,C_CHIPPS,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
fc806610-fb95-4808-a292-53f87d9747bd,C_CHW006,,,Chowchilla River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ce8cf035-20e8-4c3a-bda2-0f6ae0720b78,C_CHW011,,,Chowchilla River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d00407df-4da7-49c9-a31d-067961a25e49,C_CHW017,,,Chowchilla River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c3ee92e6-a8af-49d6-b975-12c8dd9147f3,C_CHW021,,,Chowchilla River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
fa0d329a-3275-4333-a48a-2b828e2ce0da,C_CHW024,,,Chowchilla River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
21df2102-0f4b-418d-9dbf-0ff80c4decc2,C_CHW028,,,Chowchilla River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ac0b98f9-c946-4be7-ac58-7020ed88f06b,C_CHW031,,,Chowchilla River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1379dc62-5b60-4f72-8591-bf90c16a18eb,C_CHW037,,,Chowchilla River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
14f1b092-726b-4ae6-9006-722c352401d3,C_CHY000,,,Cherry Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0be847a2-4757-4322-bcbc-a69d67e49055,C_CHY001,,,Cherry Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7d020b01-9ea0-419f-aeae-112ddf32493e,C_CHY006,,,Cherry Creek ,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c81adbb2-6325-4e9c-943b-f989c120aaa3,C_CHY007,,,Cherry Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9cfcf489-5860-4041-bbce-2084ef0dead6,C_CHY011,,,Cherry Creek from CHY011 to Eleanor Creek inflow.,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bfcc9957-c17f-4e6b-9709-cb8754858dec,C_CLLOYD,,,Cherry Creek below the dam.,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7d1aad08-1c10-4ddf-b241-b359ac4370fa,C_CLR009,,,Clear Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b1ae98c0-4539-47fc-941f-e4eb8c66e14f,C_CLR011,,,Clear Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
dff7d20f-0487-47cb-9a77-08637699e4ac,C_CLR025,,,Clear Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a54411a2-41de-42c4-a00a-fce248ca3ebb,C_CLRLK,,,Cache Creek/Lower Lake,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
53abd863-f178-4709-90ff-8cc760eda425,C_CLV004,,,Calaveras River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
761846df-8f43-441c-98c3-d7cf0bb263cc,C_CLV006,,,Calaveras River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c7486fd7-036c-419c-8654-54ffd0f3881d,C_CLV009,,,Clavey River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
89519297-9193-4095-bb9b-8be5dd4ec33e,C_CLV010,,,Calaveras River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
028484e4-ae13-48b5-a7bb-3b1194e6a872,C_CLV016,,,Calaveras River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
572b58b0-e1d9-4d0c-9032-b5673a8bb3fa,C_CLV023,,,Calaveras River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6ab751cc-869c-4ed1-b094-d1d10de0b190,C_CLV026,,,Calaveras River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d324e004-433e-4360-9547-526d21d3fc3c,C_CLV028,,,Calaveras River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5d68b1e1-d968-4fd0-8f79-d436f05aebad,C_CLV035,,,Calaveras River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ac5ac7a9-8fa0-4b28-b397-e99b56fb4e0e,C_CLV037,,,Calaveras River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7e539cef-ec95-416b-adb9-4a172481edb0,C_CLV043,,,Calaveras River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bef21b0c-4dba-45ec-8f6b-8eea057ed2c5,C_CLV044,,,Calaveras River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5432d892-00f9-4321-8c0e-a1d44c6fef97,C_CMBIE,,,Bear River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
869d9280-2012-44d7-a245-76b0d6b8befb,C_CMCHE,,,Mokelumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
99519255-ef29-4650-b7fa-3d10345daea3,C_CMN005,,,Camino Tunnel,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
531dfe26-d0a5-42ac-b9a1-7007f0d131da,C_CMN006,,,Camino Tunnel,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
cd895983-241b-4b97-868c-66b184ae108e,C_CMP001,,,Camp Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
205e6f5f-7f44-4095-ae22-ebef1608eb69,C_CMP005,,,Camp Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
aa363379-a733-4c8b-bd7d-7748833fe584,C_CMP014,,,Camp Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7a82fa30-48fc-4f10-ab78-9aeb11f43483,C_CMPFW,,,Bear River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b5364cf1-be51-4248-9ef1-e9b4686c8429,C_CMT000,,,Camptonville Tunnel,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0be5c88d-504c-4d45-89fe-793003a2a89b,C_COL001,,,Cole Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bed844aa-e9a5-4a1f-81ad-e3b3558768b6,C_COL002,,,Cole Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7c615f96-a278-43db-ab54-d6182fd0560f,C_COL003,,,Cole Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
49256271-51c0-455f-a9fa-abaea5963da5,C_COT033,,,Cottonwood Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a1455527-7295-4856-9268-25000cfe435e,C_COW003,,,Cow Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
84c86ef3-35b9-4f02-b190-8a99e3764d2c,C_COW007,,,Cow Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9aecc283-44a8-4f4e-95e0-38fd327185ea,C_COW014,,,Cow Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b7c1f8ae-d40e-4cb6-9b33-f9cfaff573f6,C_CPC008,,,Caples Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c504f8f1-66fa-46ac-845b-f53689cde30d,C_CPF001,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d3d47322-f08c-411b-88d7-fbd9922f4971,C_CRB002,,,Caribou PH No1 and No2 Tailwater,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ba4ed517-a8ad-449c-90b7-217b3bf189d2,C_CRC002,,,Natomas Cross Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1c881994-4f7a-4c5d-804c-e6df07441669,C_CRK005,,,Cherokee Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9a619a87-2f37-458c-b5f9-f00cb331e573,C_CSB004,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f4dbf30a-0c97-4db6-9d70-3421906f1d38,C_CSB009,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9b1cec01-eea3-482e-8ee0-cd802f4efaea,C_CSB015,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e8c6c8d4-dc91-4b4d-844d-f7a03aa82b55,C_CSB038,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b0716359-686f-4fc6-a1f1-73d14728ba1d,C_CSD014,,,Cascade Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e528bc4d-26de-476a-8595-c259cfa70d1c,C_CSL004A,,,Cache Slough,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a578b9f3-fc47-4fce-ab1c-9d89ca932200,C_CSL004B,,,Cache Slough,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8148d468-7145-4061-af8c-e2a1b6a22b63,C_CSL005,,,Cache Slough,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0e3c65aa-127f-4240-95bc-d280e38c59c0,C_CSL005a,,,Yolo Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8e1ed39b-d5fd-42f6-be58-c693706c9dcb,C_CSL005b,,,Lindsey Slough,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bd9d4320-e13d-4cdd-8fa4-36da60f54e4f,C_CSM001,,,Cosumnes River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
74b39d85-daa1-48d8-822c-4b90ff9eaf79,C_CSM005,,,Cosumnes River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0d758f03-0a38-43f5-b539-27309a1d08cc,C_CSM011,,,Cosumnes River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
aebcd0b5-5b55-40f7-be67-689447263462,C_CSM016,,,Cosumnes River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
