"id","short_code","arc_type_id","name","description","model_source_id","model_arc_id","diagram_id","from_node_id","to_node_id","is_reversible","flow_capacity","parent_arc_id","equivalent_arcs","integration_status","geom","model_attributes","network_version_id","source_ids","created_at","updated_at","created_by","updated_by"
"752","LINK_1621_1230","5","Network Connection 1621_1230","Network connection from 1621 to 1230","1","LINK_1621_1230","2956","1620","1231","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"753","LINK_1615_1173","5","Network Connection 1615_1173","Network connection from 1615 to 1173","1","LINK_1615_1173","2513","1614","1174","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"754","LINK_1624_1140","5","Network Connection 1624_1140","Network connection from 1624 to 1140","1","LINK_1624_1140","3166","1623","1141","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"755","LINK_1627_1146","5","Network Connection 1627_1146","Network connection from 1627 to 1146","1","LINK_1627_1146","3106","1626","1147","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"756","LINK_1628_1166","5","Network Connection 1628_1166","Network connection from 1628 to 1166","1","LINK_1628_1166","2776","1627","1167","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"757","LINK_1137_1602","5","Network Connection 1137_1602","Network connection from 1137 to 1602","1","LINK_1137_1602","2587","1138","1601","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"758","LINK_1148_1609","5","Network Connection 1148_1609","Network connection from 1148 to 1609","1","LINK_1148_1609","2214","1149","1608","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"759","LINK_1150_1611","5","Network Connection 1150_1611","Network connection from 1150 to 1611","1","LINK_1150_1611","3044","1151","1610","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"760","LINK_1152_1605","5","Network Connection 1152_1605","Network connection from 1152 to 1605","1","LINK_1152_1605","3018","1153","1604","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"761","LINK_1138_1606","5","Network Connection 1138_1606","Network connection from 1138 to 1606","1","LINK_1138_1606","2193","1139","1605","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"762","LINK_1153_1607","5","Network Connection 1153_1607","Network connection from 1153 to 1607","1","LINK_1153_1607","2619","1154","1606","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"763","LINK_1141_1616","5","Network Connection 1141_1616","Network connection from 1141 to 1616","1","LINK_1141_1616","2770","1142","1615","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"764","LINK_1142_1626","5","Network Connection 1142_1626","Network connection from 1142 to 1626","1","LINK_1142_1626","2504","1143","1625","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"765","LINK_1140_1625","5","Network Connection 1140_1625","Network connection from 1140 to 1625","1","LINK_1140_1625","2362","1141","1624","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"766","LINK_1139_1622","5","Network Connection 1139_1622","Network connection from 1139 to 1622","1","LINK_1139_1622","3058","1140","1621","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"767","LINK_1160_1621","5","Network Connection 1160_1621","Network connection from 1160 to 1621","1","LINK_1160_1621","2392","1161","1620","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"768","LINK_1633_1172","5","Network Connection 1633_1172","Network connection from 1633 to 1172","1","LINK_1633_1172","2702","1632","1173","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"769","LINK_1163_1633","5","Network Connection 1163_1633","Network connection from 1163 to 1633","1","LINK_1163_1633","2713","1164","1632","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"770","LINK_1634_1161","5","Network Connection 1634_1161","Network connection from 1634 to 1161","1","LINK_1634_1161","3119","1633","1162","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"771","LINK_1636_1163","5","Network Connection 1636_1163","Network connection from 1636 to 1163","1","LINK_1636_1163","2384","1635","1164","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"772","LINK_1162_1636","5","Network Connection 1162_1636","Network connection from 1162 to 1636","1","LINK_1162_1636","2973","1163","1635","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"773","LINK_1639_1143","5","Network Connection 1639_1143","Network connection from 1639 to 1143","1","LINK_1639_1143","2252","1638","1144","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"774","LINK_1164_1641","5","Network Connection 1164_1641","Network connection from 1164 to 1641","1","LINK_1164_1641","2760","1165","1640","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"775","LINK_1172_1647","5","Network Connection 1172_1647","Network connection from 1172 to 1647","1","LINK_1172_1647","2888","1173","1646","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"776","LINK_1651_1275","5","Network Connection 1651_1275","Network connection from 1651 to 1275","1","LINK_1651_1275","2570","1650","1276","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"777","LINK_1661_1181","5","Network Connection 1661_1181","Network connection from 1661 to 1181","1","LINK_1661_1181","2374","1660","1182","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"778","LINK_1654_1231","5","Network Connection 1654_1231","Network connection from 1654 to 1231","1","LINK_1654_1231","2512","1653","1232","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"779","LINK_1655_1182","5","Network Connection 1655_1182","Network connection from 1655 to 1182","1","LINK_1655_1182","2634","1654","1183","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"780","LINK_1660_1183","5","Network Connection 1660_1183","Network connection from 1660 to 1183","1","LINK_1660_1183","2283","1659","1184","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"781","LINK_1230_1660","5","Network Connection 1230_1660","Network connection from 1230 to 1660","1","LINK_1230_1660","2703","1231","1659","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"782","LINK_1178_1662","5","Network Connection 1178_1662","Network connection from 1178 to 1662","1","LINK_1178_1662","2586","1179","1661","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"783","LINK_1662_1297","5","Network Connection 1662_1297","Network connection from 1662 to 1297","1","LINK_1662_1297","3045","1661","1297","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"784","LINK_1182_1663","5","Network Connection 1182_1663","Network connection from 1182 to 1663","1","LINK_1182_1663","2669","1183","1662","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"785","LINK_1668_1183","5","Network Connection 1668_1183","Network connection from 1668 to 1183","1","LINK_1668_1183","2247","1667","1184","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"786","LINK_1669_1178","5","Network Connection 1669_1178","Network connection from 1669 to 1178","1","LINK_1669_1178","2997","1668","1179","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"787","LINK_1670_1184","5","Network Connection 1670_1184","Network connection from 1670 to 1184","1","LINK_1670_1184","2447","1669","1185","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"788","LINK_1671_10657","5","Network Connection 1671_10657","Network connection from 1671 to 10657","1","LINK_1671_10657","3091","1670","5555","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"789","LINK_1187_1671","5","Network Connection 1187_1671","Network connection from 1187 to 1671","1","LINK_1187_1671","3146","1188","1670","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"790","LINK_1188_1672","5","Network Connection 1188_1672","Network connection from 1188 to 1672","1","LINK_1188_1672","2854","1189","1671","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"791","LINK_1151_1674","5","Network Connection 1151_1674","Network connection from 1151 to 1674","1","LINK_1151_1674","2712","1152","1673","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"792","LINK_1743_1191","5","Network Connection 1743_1191","Network connection from 1743 to 1191","1","LINK_1743_1191","2820","1742","1192","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"793","LINK_1198_1684","5","Network Connection 1198_1684","Network connection from 1198 to 1684","1","LINK_1198_1684","2245","1199","1683","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"794","LINK_1201_1686","5","Network Connection 1201_1686","Network connection from 1201 to 1686","1","LINK_1201_1686","2751","1202","1685","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"795","LINK_1687_1203","5","Network Connection 1687_1203","Network connection from 1687 to 1203","1","LINK_1687_1203","2626","1686","1204","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"796","LINK_1204_1687","5","Network Connection 1204_1687","Network connection from 1204 to 1687","1","LINK_1204_1687","2730","1205","1686","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"797","LINK_1689_1746","5","Network Connection 1689_1746","Network connection from 1689 to 1746","1","LINK_1689_1746","2897","1688","1745","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"798","LINK_1691_1206","5","Network Connection 1691_1206","Network connection from 1691 to 1206","1","LINK_1691_1206","2678","1690","1207","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"799","LINK_1692_1209","5","Network Connection 1692_1209","Network connection from 1692 to 1209","1","LINK_1692_1209","3144","1691","1210","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"800","LINK_1692_1208","5","Network Connection 1692_1208","Network connection from 1692 to 1208","1","LINK_1692_1208","2828","1691","1209","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"801","LINK_1693_1209","5","Network Connection 1693_1209","Network connection from 1693 to 1209","1","LINK_1693_1209","2749","1692","1210","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"802","LINK_1694_1208","5","Network Connection 1694_1208","Network connection from 1694 to 1208","1","LINK_1694_1208","2631","1693","1209","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"803","LINK_1210_1694","5","Network Connection 1210_1694","Network connection from 1210 to 1694","1","LINK_1210_1694","2908","1211","1693","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"804","LINK_1695_1137","5","Network Connection 1695_1137","Network connection from 1695 to 1137","1","LINK_1695_1137","2648","1694","1138","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"805","LINK_1695_1211","5","Network Connection 1695_1211","Network connection from 1695 to 1211","1","LINK_1695_1211","2834","1694","1212","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"806","LINK_1696_1222","5","Network Connection 1696_1222","Network connection from 1696 to 1222","1","LINK_1696_1222","2561","1695","1223","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"807","LINK_1696_1212","5","Network Connection 1696_1212","Network connection from 1696 to 1212","1","LINK_1696_1212","2499","1695","1213","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"808","LINK_1697_1212","5","Network Connection 1697_1212","Network connection from 1697 to 1212","1","LINK_1697_1212","3172","1696","1213","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"809","LINK_1697_1207","5","Network Connection 1697_1207","Network connection from 1697 to 1207","1","LINK_1697_1207","2836","1696","1208","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"810","LINK_1705_1139","5","Network Connection 1705_1139","Network connection from 1705 to 1139","1","LINK_1705_1139","2779","1704","1140","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"811","LINK_1706_1172","5","Network Connection 1706_1172","Network connection from 1706 to 1172","1","LINK_1706_1172","2643","1705","1173","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"812","LINK_1709_1186","5","Network Connection 1709_1186","Network connection from 1709 to 1186","1","LINK_1709_1186","2744","1708","1187","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"813","LINK_1711_1151","5","Network Connection 1711_1151","Network connection from 1711 to 1151","1","LINK_1711_1151","2201","1710","1152","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"814","LINK_1712_1152","5","Network Connection 1712_1152","Network connection from 1712 to 1152","1","LINK_1712_1152","3145","1711","1153","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"815","LINK_1713_1138","5","Network Connection 1713_1138","Network connection from 1713 to 1138","1","LINK_1713_1138","2808","1712","1139","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"816","LINK_1716_1137","5","Network Connection 1716_1137","Network connection from 1716 to 1137","1","LINK_1716_1137","2536","1715","1138","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"817","LINK_1717_1148","5","Network Connection 1717_1148","Network connection from 1717 to 1148","1","LINK_1717_1148","2545","1716","1149","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"818","LINK_1718_1149","5","Network Connection 1718_1149","Network connection from 1718 to 1149","1","LINK_1718_1149","2164","1717","1150","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
