short_code,calsim_id,node_type_short_code,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,type,sub_type,nrest_gage,strm_code,hydrologic_region,geom_wkt,model_source_id,source_id,json_id,name
SG388_SAC022_67_1794.0,SG388_SAC022_67_1794.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1794.0,SG388_SAC022_67
SG389_SAC017_67_1795.0,SG389_SAC017_67_1795.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1795.0,SG389_SAC017_67
SG414_SAC011_71_1790.0,SG414_SAC011_71_1790.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1790.0,SG414_SAC011_71
SG417_SAC000_71_1792.0,SG417_SAC000_71_1792.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1792.0,SG417_SAC000_71
SG416_SAC003_71_1807.0,SG416_SAC003_71_1807.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1807.0,SG416_SAC003_71
C_NBA011_1798.0,C_NBA011_1798.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1798.0,C_NBA011
D_NBA027_WTPAMC_1796.0,D_NBA027_WTPAMC_1796.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1796.0,D_NBA027_WTPAMC
D_NBA021_VJB000_1789.0,D_NBA021_VJB000_1789.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1789.0,D_NBA021_VJB000
C_NBA021_1785.0,C_NBA021_1785.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1785.0,C_NBA021
D_NBA027_WTPJAC_1801.0,D_NBA027_WTPJAC_1801.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1801.0,D_NBA027_WTPJAC
D_NBA009_WTPTAB_1808.0,D_NBA009_WTPTAB_1808.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1808.0,D_NBA009_WTPTAB
C_NBA009_1812.0,C_NBA009_1812.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1812.0,C_NBA009
D_WTPJAC_NAPA_1797.0,D_WTPJAC_NAPA_1797.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1797.0,D_WTPJAC_NAPA
D_WTPAMC_AMCYN_1817.0,D_WTPAMC_AMCYN_1817.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1817.0,D_WTPAMC_AMCYN
D_WTPFMH_VLLJO_1815.0,D_WTPFMH_VLLJO_1815.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1815.0,D_WTPFMH_VLLJO
D_WTPBNC_BNCIA_1814.0,D_WTPBNC_BNCIA_1814.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1814.0,D_WTPBNC_BNCIA
D_VJB000_WTPBNC_1800.0,D_VJB000_WTPBNC_1800.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1800.0,D_VJB000_WTPBNC
D_VJB000_WTPFMH_1819.0,D_VJB000_WTPFMH_1819.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1819.0,D_VJB000_WTPFMH
D_BKR004_NBA009_1818.0,D_BKR004_NBA009_1818.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1818.0,D_BKR004_NBA009
D_WTPTAB_TVAFB_1811.0,D_WTPTAB_TVAFB_1811.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1811.0,D_WTPTAB_TVAFB
SG415_SAC007_71_1809.0,SG415_SAC007_71_1809.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1809.0,SG415_SAC007_71
C_SJR006_1825.0,C_SJR006_1825.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1825.0,C_SJR006
SG203_SJR006_31_1813.0,SG203_SJR006_31_1813.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1813.0,SG203_SJR006_31
SG202_SJR009_31_1821.0,SG202_SJR009_31_1821.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1821.0,SG202_SJR009_31
SG201_SJR013_31_1810.0,SG201_SJR013_31_1810.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1810.0,SG201_SJR013_31
SG171_SJR023_26_1816.0,SG171_SJR023_26_1816.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1816.0,SG171_SJR023_26
C_SAC030_1820.0,C_SAC030_1820.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1820.0,C_SAC030
SG197_MOK014_30_1822.0,SG197_MOK014_30_1822.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1822.0,SG197_MOK014_30
D_MOK035_60N_NA4_1823.0,D_MOK035_60N_NA4_1823.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1823.0,D_MOK035_60N_NA4
D_MOK050_60N_NA3_1824.0,D_MOK050_60N_NA3_1824.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1824.0,D_MOK050_60N_NA3
D_FSC027_MAQ012_1829.0,D_FSC027_MAQ012_1829.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1829.0,D_FSC027_MAQ012
D_FSC025_60N_PU_1826.0,D_FSC025_60N_PU_1826.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1826.0,D_FSC025_60N_PU
D_FSC015_60N_NA2_1827.0,D_FSC015_60N_NA2_1827.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1827.0,D_FSC015_60N_NA2
C_FSC025_1828.0,C_FSC025_1828.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1828.0,C_FSC025
C_FSC015_1831.0,C_FSC015_1831.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1831.0,C_FSC015
D502_1832.0,D502_1832.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1832.0,D502
D_SAC078_22_SA1_1834.0,D_SAC078_22_SA1_1834.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1834.0,D_SAC078_22_SA1
R_22_SA1_RFS22_1833.0,R_22_SA1_RFS22_1833.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1833.0,R_22_SA1_RFS22
R_RFS22_EMD001_1841.0,R_RFS22_EMD001_1841.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1841.0,R_RFS22_EMD001
R_RFS22_SAC066_1830.0,R_RFS22_SAC066_1830.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1830.0,R_RFS22_SAC066
D_CRC002_22_SA1_1845.0,D_CRC002_22_SA1_1845.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1845.0,D_CRC002_22_SA1
SR_24_CRC002_1837.0,SR_24_CRC002_1837.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1837.0,SR_24_CRC002
SR_22_SAC066_1840.0,SR_22_SAC066_1840.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1840.0,SR_22_SAC066
SR_26N_AMR004_1835.0,SR_26N_AMR004_1835.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1835.0,SR_26N_AMR004
C_ABN000_1844.0,C_ABN000_1844.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1844.0,C_ABN000
R_22_NA_RFS22_1836.0,R_22_NA_RFS22_1836.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1836.0,R_22_NA_RFS22
SG372_SAC066_65_1838.0,SG372_SAC066_65_1838.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1838.0,SG372_SAC066_65
SG379_AMR004_66_1843.0,SG379_AMR004_66_1843.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1843.0,SG379_AMR004_66
I302_1853.0,I302_1853.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1853.0,I302
D_WTPSAC_26S_PU4_1842.0,D_WTPSAC_26S_PU4_1842.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1842.0,D_WTPSAC_26S_PU4
R_26S_PU4_SRWWTP_1846.0,R_26S_PU4_SRWWTP_1846.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1846.0,R_26S_PU4_SRWWTP
C_EMD001_1847.0,C_EMD001_1847.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1847.0,C_EMD001
SR_26N_EMD001_1848.0,SR_26N_EMD001_1848.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1848.0,SR_26N_EMD001
SR_22_CRC002_1839.0,SR_22_CRC002_1839.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1839.0,SR_22_CRC002
SR_26N_CRC002_1849.0,SR_26N_CRC002_1849.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1849.0,SR_26N_CRC002
SR_23_CRC002_1852.0,SR_23_CRC002_1852.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1852.0,SR_23_CRC002
C_FSC013_1850.0,C_FSC013_1850.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1850.0,C_FSC013
R_26S_NU1_SRWWTP_1854.0,R_26S_NU1_SRWWTP_1854.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1854.0,R_26S_NU1_SRWWTP
R_26S_PU5_SRWWTP_1855.0,R_26S_PU5_SRWWTP_1855.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1855.0,R_26S_PU5_SRWWTP
R_26S_NU3_SRWWTP_1851.0,R_26S_NU3_SRWWTP_1851.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1851.0,R_26S_NU3_SRWWTP
R_26S_NU2_SRWWTP_1857.0,R_26S_NU2_SRWWTP_1857.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1857.0,R_26S_NU2_SRWWTP
R_26S_PU6_SRWWTP_1860.0,R_26S_PU6_SRWWTP_1860.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1860.0,R_26S_PU6_SRWWTP
D_FPT013_WTPVNY_1859.0,D_FPT013_WTPVNY_1859.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1859.0,D_FPT013_WTPVNY
D_WTPVNY_26S_PU5_1858.0,D_WTPVNY_26S_PU5_1858.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1858.0,D_WTPVNY_26S_PU5
D_WTPSAC_26S_NU1_1856.0,D_WTPSAC_26S_NU1_1856.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1856.0,D_WTPSAC_26S_NU1
D_WTPVNY_26S_PU4_1862.0,D_WTPVNY_26S_PU4_1862.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1862.0,D_WTPVNY_26S_PU4
D_WTPFBN_26S_NU1_1863.0,D_WTPFBN_26S_NU1_1863.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1863.0,D_WTPFBN_26S_NU1
D_WTPFBN_26S_NU2_1861.0,D_WTPFBN_26S_NU2_1861.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1861.0,D_WTPFBN_26S_NU2
C_AMR007_1865.0,C_AMR007_1865.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1865.0,C_AMR007
SR_26S_AMR007_1868.0,SR_26S_AMR007_1868.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1868.0,SR_26S_AMR007
D_AMR007_WTPFBN_1867.0,D_AMR007_WTPFBN_1867.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1867.0,D_AMR007_WTPFBN
D_WTPSAC_26N_NU3_1864.0,D_WTPSAC_26N_NU3_1864.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1864.0,D_WTPSAC_26N_NU3
D_WTPFBN_26N_NU3_1875.0,D_WTPFBN_26N_NU3_1875.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1875.0,D_WTPFBN_26N_NU3
C_EMD007_1876.0,C_EMD007_1876.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1876.0,C_EMD007
SR_24_EMD007_1866.0,SR_24_EMD007_1866.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1866.0,SR_24_EMD007
SR_26N_EMD007_1869.0,SR_26N_EMD007_1869.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1869.0,SR_26N_EMD007
R_26N_NU3_SRWWTP_1874.0,R_26N_NU3_SRWWTP_1874.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1874.0,R_26N_NU3_SRWWTP
C_DCK012_1870.0,C_DCK012_1870.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1870.0,C_DCK012
R_DCWWTP_DCK012_1873.0,R_DCWWTP_DCK012_1873.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1873.0,R_DCWWTP_DCK012
R_RFS26N_DCWWTP_1871.0,R_RFS26N_DCWWTP_1871.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1871.0,R_RFS26N_DCWWTP
R_RFS26N_PGWWTP_1872.0,R_RFS26N_PGWWTP_1872.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1872.0,R_RFS26N_PGWWTP
R_PGWWTP_CRC002_1877.0,R_PGWWTP_CRC002_1877.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1877.0,R_PGWWTP_CRC002
R_24_NA2_ABN000_1878.0,R_24_NA2_ABN000_1878.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1878.0,R_24_NA2_ABN000
SR_24_ABN000_1879.0,SR_24_ABN000_1879.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1879.0,SR_24_ABN000
D_ABN010_24_NA2_1880.0,D_ABN010_24_NA2_1880.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1880.0,D_ABN010_24_NA2
C_ABN010_1881.0,C_ABN010_1881.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1881.0,C_ABN010
R_24_NA1_CCK022_1882.0,R_24_NA1_CCK022_1882.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1882.0,R_24_NA1_CCK022
C_CCK007_1883.0,C_CCK007_1883.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1883.0,C_CCK007
C_CCK036_1884.0,C_CCK036_1884.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1884.0,C_CCK036
C_CCK022_1885.0,C_CCK022_1885.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1885.0,C_CCK022
C_CCK038_1886.0,C_CCK038_1886.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1886.0,C_CCK038
SR_23_ABN000_1887.0,SR_23_ABN000_1887.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1887.0,SR_23_ABN000
SR_24_CCK022_1891.0,SR_24_CCK022_1891.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1891.0,SR_24_CCK022
SR_24_CCK007_1889.0,SR_24_CCK007_1889.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1889.0,SR_24_CCK007
SR_23_CCK007_1888.0,SR_23_CCK007_1888.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1888.0,SR_23_CCK007
D_CBC001_24_NA1_1890.0,D_CBC001_24_NA1_1890.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1890.0,D_CBC001_24_NA1
D_ABN024_24_NA1_1892.0,D_ABN024_24_NA1_1892.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1892.0,D_ABN024_24_NA1
C_ABN024_1893.0,C_ABN024_1893.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1893.0,C_ABN024
C_ABN026_1894.0,C_ABN026_1894.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1894.0,C_ABN026
D_WSE004_24_NU3_1895.0,D_WSE004_24_NU3_1895.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1895.0,D_WSE004_24_NU3
D_CBC001_CCK036_1896.0,D_CBC001_CCK036_1896.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1896.0,D_CBC001_CCK036
D_WSE004_24_NA1_1897.0,D_WSE004_24_NA1_1897.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1897.0,D_WSE004_24_NA1
C_ABN027_1898.0,C_ABN027_1898.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1898.0,C_ABN027
SR_24_ABN010_1899.0,SR_24_ABN010_1899.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1899.0,SR_24_ABN010
R_24_NU3_CCK038_1900.0,R_24_NU3_CCK038_1900.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1900.0,R_24_NU3_CCK038
C_CBC000_1901.0,C_CBC000_1901.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1901.0,C_CBC000
D_WTPFSS_24_NU2_1902.0,D_WTPFSS_24_NU2_1902.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1902.0,D_WTPFSS_24_NU2
R_24_NU2_RFS26N_1903.0,R_24_NU2_RFS26N_1903.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1903.0,R_24_NU2_RFS26N
R_26N_PU1_RFS26N_1904.0,R_26N_PU1_RFS26N_1904.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1904.0,R_26N_PU1_RFS26N
R_24_NA3_SCR002_1905.0,R_24_NA3_SCR002_1905.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1905.0,R_24_NA3_SCR002
C_STH004_1906.0,C_STH004_1906.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1906.0,C_STH004
D_STH003_24_NA3_1907.0,D_STH003_24_NA3_1907.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1907.0,D_STH003_24_NA3
D_STH003_WTPFSS_1908.0,D_STH003_WTPFSS_1908.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1908.0,D_STH003_WTPFSS
D_NFA016_ABT002_1909.0,D_NFA016_ABT002_1909.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1909.0,D_NFA016_ABT002
D300_1910.0,D300_1910.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1910.0,D300
C_ABT002_1911.0,C_ABT002_1911.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1911.0,C_ABT002
C_STH000_1912.0,C_STH000_1912.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1912.0,C_STH000
D_ABT002_STH001_1913.0,D_ABT002_STH001_1913.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1913.0,D_ABT002_STH001
C_STH001_1914.0,C_STH001_1914.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1914.0,C_STH001
D_LBC049_24_NA3_1915.0,D_LBC049_24_NA3_1915.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1915.0,D_LBC049_24_NA3
C_LBC049_1916.0,C_LBC049_1916.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1916.0,C_LBC049
C_SCR002_1917.0,C_SCR002_1917.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1917.0,C_SCR002
C_LBC043_1918.0,C_LBC043_1918.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1918.0,C_LBC043
SG378_AMR009_66_1919.0,SG378_AMR009_66_1919.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1919.0,SG378_AMR009_66
C_FOLSM_1920.0,C_FOLSM_1920.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1920.0,C_FOLSM
S_FOLSM_1921.0,S_FOLSM_1921.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1921.0,S_FOLSM
S_NTOMA_1922.0,S_NTOMA_1922.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1922.0,S_NTOMA
I_SFA040_1923.0,I_SFA040_1923.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1923.0,I_SFA040
C_AMR009_1924.0,C_AMR009_1924.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1924.0,C_AMR009
