"id","short_code","node_type_id","name","description","model_source_id","model_node_id","diagram_id","parent_node_id","equivalent_nodes","integration_status","geom","model_attributes","network_version_id","source_ids","created_at","updated_at","created_by","updated_by"
"1059","SAC092","5","SAC092","node from network schematic","1","SAC092","1058","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1060","Closure Term","5","Closure Term","node from network schematic","1","Closure Term","1059","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1061","07S_NU Arbuckle PUD, Cachville CSD, Small Communities","5","07S_NU Arbuckle PUD, Cachville CSD, Small Communities","node from network schematic","1","07S_NU Arbuckle PUD, Cachville CSD, Small Communities","1060","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1062","Pelger Pumping Plant","5","Pelger Pumping Plant","node from network schematic","1","Pelger Pumping Plant","1061","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1063","Portuguese Bend Pumping Plant","5","Portuguese Bend Pumping Plant","node from network schematic","1","Portuguese Bend Pumping Plant","1062","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1064","SAC091","5","SAC091","node from network schematic","1","SAC091","1063","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1065","SAC099","5","SAC099","node from network schematic","1","SAC099","1064","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1066","State Ranch Bend Pumping Plant","5","State Ranch Bend Pumping Plant","node from network schematic","1","State Ranch Bend Pumping Plant","1065","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1067","CBD001","5","CBD001","node from network schematic","1","CBD001","1066","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1068","08S_NA2 Non-District","5","08S_NA2 Non-District","node from network schematic","1","08S_NA2 Non-District","1067","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1069","GCC060","5","GCC060","node from network schematic","1","GCC060","1068","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1070","Wilkins Slough Pumping Plant","5","Wilkins Slough Pumping Plant","node from network schematic","1","Wilkins Slough Pumping Plant","1069","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1071","FTR025","5","FTR025","node from network schematic","1","FTR025","1070","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1072","FTR008","5","FTR008","node from network schematic","1","FTR008","1071","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1073","FTR021","5","FTR021","node from network schematic","1","FTR021","1072","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1074","FTR016","5","FTR016","node from network schematic","1","FTR016","1073","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1075","FTR012","5","FTR012","node from network schematic","1","FTR012","1074","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1076","11_NA Sutter Butte MWC, Non-District","5","11_NA Sutter Butte MWC, Non-District","node from network schematic","1","11_NA Sutter Butte MWC, Non-District","1075","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1077","16_PA Feather WD","5","16_PA Feather WD","node from network schematic","1","16_PA Feather WD","1076","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1078","FTR003","5","FTR003","node from network schematic","1","FTR003","1077","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1079","FTR018","5","FTR018","node from network schematic","1","FTR018","1078","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1080","FTR014","5","FTR014","node from network schematic","1","FTR014","1079","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1081","16_SA Garden Highway MWC, Tudor ID, Oswald MWC, Misc. FRSA Diverters","5","16_SA Garden Highway MWC, Tudor ID, Oswald MWC, Misc. FRSA Diverters","diversion node from network schematic","1","16_SA Garden Highway MWC, Tudor ID, Oswald MWC, Misc. FRSA Diverters","1080","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1082","16_NU Small Communities","5","16_NU Small Communities","node from network schematic","1","16_NU Small Communities","1081","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1083","Tisdale Bypass","5","Tisdale Bypass","node from network schematic","1","Tisdale Bypass","1082","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1084","22_SA2 Misc. FRSA Diverters","5","22_SA2 Misc. FRSA Diverters","diversion node from network schematic","1","22_SA2 Misc. FRSA Diverters","1083","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1085","17S_SA Misc. FRSA Diverters","5","17S_SA Misc. FRSA Diverters","diversion node from network schematic","1","17S_SA Misc. FRSA Diverters","1084","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1086","DWRPS1","5","DWRPS1","node from network schematic","1","DWRPS1","1085","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1087","DWRPS2","5","DWRPS2","node from network schematic","1","DWRPS2","1086","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1088","17S_NU Sutter CSD Small Communities","5","17S_NU Sutter CSD Small Communities","node from network schematic","1","17S_NU Sutter CSD Small Communities","1087","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1089","16_NA1 Non-District","5","16_NA1 Non-District","node from network schematic","1","16_NA1 Non-District","1088","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1090","15S_SA Plumas MWC, Misc. FRSA Diverters","5","15S_SA Plumas MWC, Misc. FRSA Diverters","diversion node from network schematic","1","15S_SA Plumas MWC, Misc. FRSA Diverters","1089","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1091","15S_NU Olivehurst PUD, City of Wheatland, Linda County WD, Small Communities","5","15S_NU Olivehurst PUD, City of Wheatland, Linda County WD, Small Communities","node from network schematic","1","15S_NU Olivehurst PUD, City of Wheatland, Linda County WD, Small Communities","1090","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1092","15S_NA2 Brophy WD, Dry Creek MWC, South Yuba WD, Wheatland WD","5","15S_NA2 Brophy WD, Dry Creek MWC, South Yuba WD, Wheatland WD","node from network schematic","1","15S_NA2 Brophy WD, Dry Creek MWC, South Yuba WD, Wheatland WD","1091","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1093","15S_NA1 Non-District","5","15S_NA1 Non-District","node from network schematic","1","15S_NA1 Non-District","1092","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1094","BRR004","5","BRR004","node from network schematic","1","BRR004","1093","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1095","BRR011","5","BRR011","node from network schematic","1","BRR011","1094","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1096","BRR017","5","BRR017","node from network schematic","1","BRR017","1095","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1097","23_NA Camp Far West ID, South Sutter WD, Non-District","5","23_NA Camp Far West ID, South Sutter WD, Non-District","node from network schematic","1","23_NA Camp Far West ID, South Sutter WD, Non-District","1096","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1098","RFS23","5","RFS23","node from network schematic","1","RFS23","1097","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1099","23_NU Small Communities","5","23_NU Small Communities","node from network schematic","1","23_NU Small Communities","1098","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1100","Hutchinson Creek, Dry Creek","5","Hutchinson Creek, Dry Creek","node from network schematic","1","Hutchinson Creek, Dry Creek","1099","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1101","DHC001","5","DHC001","node from network schematic","1","DHC001","1100","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1102","South Sutter Water District North and South Canals","5","South Sutter Water District North and South Canals","node from network schematic","1","South Sutter Water District North and South Canals","1101","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1103","BRR050","5","BRR050","node from network schematic","1","BRR050","1102","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1104","RLLNS","5","RLLNS","node from network schematic","1","RLLNS","1103","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1105","CBC000","5","CBC000","node from network schematic","1","CBC000","1104","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1106","Combie Ophir Canal","5","Combie Ophir Canal","node from network schematic","1","Combie Ophir Canal","1105","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1107","CMPFW","5","CMPFW","node from network schematic","1","CMPFW","1106","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1108","BRR028","5","BRR028","node from network schematic","1","BRR028","1107","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1109","BRR023","5","BRR023","node from network schematic","1","BRR023","1108","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1110","BRR031","5","BRR031","node from network schematic","1","BRR031","1109","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1111","BRR049","5","BRR049","node from network schematic","1","BRR049","1110","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1112","LBC001","5","LBC001","node from network schematic","1","LBC001","1111","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1113","DRM003","5","DRM003","node from network schematic","1","DRM003","1112","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1114","BRR061","5","BRR061","node from network schematic","1","BRR061","1113","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1115","Dutch Flat Afterbay","5","Dutch Flat Afterbay","node from network schematic","1","Dutch Flat Afterbay","1114","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1116","BRR067","5","BRR067","node from network schematic","1","BRR067","1115","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1117","BRR073","5","BRR073","node from network schematic","1","BRR073","1116","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1118","BRR074","5","BRR074","node from network schematic","1","BRR074","1117","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1119","DRM001","5","DRM001","node from network schematic","1","DRM001","1118","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1120","DRM009","5","DRM009","node from network schematic","1","DRM009","1119","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1121","DRM011","5","DRM011","node from network schematic","1","DRM011","1120","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1122","DRM002","5","DRM002","node from network schematic","1","DRM002","1121","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1123","DRM008","5","DRM008","node from network schematic","1","DRM008","1122","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1124","CYN010","5","CYN010","node from network schematic","1","CYN010","1123","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1125","LBR002","5","LBR002","node from network schematic","1","LBR002","1124","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1126","TWL005","5","TWL005","node from network schematic","1","TWL005","1125","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1127","Towle Canal/Alta PH Forebay","5","Towle Canal/Alta PH Forebay","node from network schematic","1","Towle Canal/Alta PH Forebay","1126","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1128","BRR066","5","BRR066","node from network schematic","1","BRR066","1127","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1129","BRR060","5","BRR060","node from network schematic","1","BRR060","1128","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1130","WLF021","5","WLF021","node from network schematic","1","WLF021","1129","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1131","Wolf Creek","5","Wolf Creek","node from network schematic","1","Wolf Creek","1130","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1132","Local Inflow to Camp Far West Reservoir","5","Local Inflow to Camp Far West Reservoir","node from network schematic","1","Local Inflow to Camp Far West Reservoir","1131","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1133","Lake Alta","5","Lake Alta","node from network schematic","1","Lake Alta","1132","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1134","SYC002","5","SYC002","node from network schematic","1","SYC002","1133","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1135","CMBIE","5","CMBIE","node from network schematic","1","CMBIE","1134","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1136","Local Inflow to Combie Reservoir","5","Local Inflow to Combie Reservoir","node from network schematic","1","Local Inflow to Combie Reservoir","1135","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1137","Local Inflow to Rollins Reservoir","5","Local Inflow to Rollins Reservoir","node from network schematic","1","Local Inflow to Rollins Reservoir","1136","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1138","CCH030","5","CCH030","node from network schematic","1","CCH030","1137","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1139","PTH015","5","PTH015","node from network schematic","1","PTH015","1138","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1140","YBP032","5","YBP032","node from network schematic","1","YBP032","1139","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1141","YBP020","5","YBP020","node from network schematic","1","YBP020","1140","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1142","SAC074","5","SAC074","node from network schematic","1","SAC074","1141","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1143","YBP016","5","YBP016","node from network schematic","1","YBP016","1142","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1144","YBP023","5","YBP023","node from network schematic","1","YBP023","1143","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1145","YBP026","5","YBP026","node from network schematic","1","YBP026","1144","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1146","YBP014","5","YBP014","node from network schematic","1","YBP014","1145","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1147","YBP011","5","YBP011","node from network schematic","1","YBP011","1146","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1148","YBP002","5","YBP002","node from network schematic","1","YBP002","1147","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
