short_code,calsim_id,node_type_short_code,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,type,sub_type,nrest_gage,strm_code,hydrologic_region,geom_wkt,model_source_id,source_id
64_PA1,64_PA1,PR-A,,,,,,PR,A,,,SJR,POINT (-120.08281073 36.93555338),1,geopackage
64_PA3,64_PA3,PR-A,,,Gravelly Ford W.D. and Root Creek W.D.,,,PR,A,,,SJR,POINT (-120.29722767 36.88518207),1,geopackage
60S_PA2,60S_PA2,PR-A,,,,,,PR,A,,,SJR,POINT (-121.13404956 37.91862097),1,geopackage
60S_PA1,60S_PA1,PR-A,,,,,,PR,A,,,SJR,POINT (-121.08721248 37.9906462),1,geopackage
60N_NA3,60N_NA3,NP-A,,,,,,NP,A,,,SJR,POINT (-121.24422179 38.11553571),1,geopackage
WTPDWS,WTPDWS,WTP,,,,,,WTP,,,,SJR,POINT (-121.31480731 38.06868822),1,geopackage
60S_NU1,60S_NU1,NP-U,,,,,,NP,U,,,SJR,POINT (-121.28977147 37.9634356),1,geopackage
CHCGO,CHCGO,CH,,,Port Chicago/Roe Island Channel,,,CH,,,,SAC,POINT (-122.02190989 38.06658522),1,geopackage
71_PA8,71_PA8,PR-A,,,,,,PR,A,,,SJR,POINT (-121.51228825 37.73388705),1,geopackage
DMC076,DMC076,CH-CNL,,Delta-Mendota Canal,Wolfson Bypass,,,CH,CNL,,DMC,SJR,POINT (-120.94495971 37.05484243),1,geopackage
60N_NA4,60N_NA4,NP-A,,,,,,NP,A,,,SJR,POINT (-121.35061002 38.10764997),1,geopackage
60S_NA2,60S_NA2,NP-A,,,,,,NP,A,,,SJR,POINT (-121.12479281 37.82396158),1,geopackage
60S_NA1,60S_NA1,NP-A,,,,,,NP,A,,,SJR,POINT (-120.85230552 37.95318197),1,geopackage
60N_NA5,60N_NA5,NP-A,,,,,,NP,A,,,SJR,POINT (-121.16475264 38.21232061),1,geopackage
PARDE,PARDE,STR,,,Pardee Reservoir/Dam,,,STR,,,,SJR,POINT (-120.85007446 38.25730381),1,geopackage
60N_NA1,60N_NA1,NP-A,,,,,,NP,A,,,SJR,POINT (-120.94909605 38.27272543),1,geopackage
60N_NU1,60N_NU1,NP-U,,,"Galt, Lodi",,,NP,U,,,SJR,POINT (-121.27999488 38.1329121),1,geopackage
60N_NU2,60N_NU2,NP-U,,,Rancho Murieta,,,NP,U,,,SJR,POINT (-121.07037865 38.51053584),1,geopackage
CSM035,CSM035,CH-SG,35.08,Cosumnes River,Cosumnes River at Michigan Bar,,,CH,SG,B11150,CSM,SJR,POINT (-121.04599485 38.49995021),1,geopackage
HNSLY,HNSLY,STR,,,Hensley Lake/Hidden Dam,,,STR,,,,SJR,POINT (-119.88306485 37.11056077),1,geopackage
SLUIS,SLUIS,STR,,,San Luis Reservoir/B.F. Sisk Dam,,,STR,,,,SJR,POINT (-121.08228255 37.0695209),1,geopackage
64_NA1,64_NA1,NP-A,,,,,,NP,A,,,SJR,POINT (-119.90535248 36.95743635),1,geopackage
64_PA2,64_PA2,PR-A,,,,,,PR,A,,,SJR,POINT (-120.29812466 37.11514619),1,geopackage
CCC007,CCC007,CH-CNL,,Contra Costa Canal,,,,CH,CNL,,CCC,SAC,POINT (-121.75002588 37.98225159),1,geopackage
RSL004,RSL004,CH-STM,3.86,Rock Slough,,,,CH,STM,,RSL,SAC,POINT (-121.6408271 37.9759914),1,geopackage
RFS64,RFS64,RFS,,,,,,RFS,,,,SJR,POINT (-120.38331398 37.0317041),1,geopackage
OWN040,OWN040,CH-SG,39.64,Owens Creek,USACOE Gage - OWN,,,CH,SG,USACE (OWN),OWN,SJR,POINT (-120.18578885 37.31455715),1,geopackage
MPS038,MPS038,CH-SG,38.0,Mariposa Creek,USACOE Gage - MAR,,,CH,SG,USACE (MAR),MPS,SJR,POINT (-120.14738362 37.2908592),1,geopackage
TRNSF,TRNSF,CH,,,CCWD Transfer Facility,,,CH,,,,SAC,POINT (-121.68999297 37.87748392),1,geopackage
LOSVQ,LOSVQ,STR,,,Los Vacqueros Reservoir/Dam,,,STR,,,,SAC,POINT (-121.72938053 37.8380542),1,geopackage
RFS71A,RFS71A,RFS,,,,,,RFS,,,,SJR,POINT (-121.51276507 37.75731354),1,geopackage
50_PA1,50_PA1,PR-A,,,Banta-Carbona ID and Westside ID,,,PR,A,,,SJR,POINT (-121.41344897 37.70158887),1,geopackage
71_PU1,71_PU1,PR-U,,,Musco Family Olive Co.,,,PR,U,,,SJR,POINT (-121.52201525 37.71679856),1,geopackage
71_NA2,71_NA2,NP-A,,,,,,NP,A,,,SJR,POINT (-121.26483436 37.64873369),1,geopackage
SFY041,SFY041,CH-SG,41.3,South Yuba River,South Yuba River Controlled REleas at Lake Spaulding near Emigrant.  USGS 11414210. Gage actually at MP 41.6,,,CH,SG,11414210,SFY,SAC,POINT (-120.65042127 39.32171027),1,geopackage
SFY040,SFY040,CH-SG,40.79,South Yuba River,South Yuba River at Langs Crossing near Emigrant Gap. USGS 11414250. Below confluene with James Creek.,,,CH,SG,11414250,SFY,SAC,POINT (-120.65769278 39.31852783),1,geopackage
SYC000,SYC000,CH-SG,0.24,South Yuba Canal,Spaulding No.2 Powerhouse. USGS 11414155,,,CH,SG,11414155,SYC,SAC,POINT (-120.64532835 39.32459942),1,geopackage
DRM000,DRM000,CH-SG,0.216,Drum Canal,Spaulding No.1 Powerhouse.  USGS 11414154,,,CH,SG,11414154,DRM,SAC,POINT (-120.64471564 39.32446903),1,geopackage
GRSVL,GRSVL,OM-OMD,,,Combined urban demand for Grass Valley and Nevada City,,,OM,OMD,,,SAC,POINT (-121.03780292 39.23030458),1,geopackage
CSD014,CSD014,CH-CNL,14.45,Cascade Canal,,,,CH,CNL,,CSD,SAC,POINT (-120.99695381 39.24016823),1,geopackage
DES006,DES006,CH-CNL,6.44,D-S Canal,,,,CH,CNL,,DES,SC,POINT (-121.03067477 39.24164339),1,geopackage
WLF017,WLF017,CH-STM,16.51,Wolf Creek,Return from NID Off-Model demands. Grass Valley WWTP location.,,,CH,STM,,WLF,SAC,POINT (-121.06852033 39.20434537),1,geopackage
NIDD2,NIDD2,OM-OMD,,,Nevada ID - Deer Creek System Ag Demand No.2,,,OM,OMD,,,SAC,POINT (-121.19253012 39.2097433),1,geopackage
NWT013,NWT013,CH-CNL,12.86,Newtown Canal,,,,CH,CNL,,NWT,SAC,POINT (-121.17359968 39.24969964),1,geopackage
WLDWD,WLDWD,OM-OMD,,,Lake Wildwood area urban demand.,,,OM,OMD,,,SAC,POINT (-121.19320319 39.24950037),1,geopackage
DER027,DER027,CH-STM,27.13,Deer Creek,Confluence with South Fork Deer Creek,,,CH,STM,,DER,SAC,POINT (-120.88654643 39.29507501),1,geopackage
LKPNE,LKPNE,OM-OMD,,,Lake of the Pines WTP representing urban demand,,,OM,OMD,,,SAC,POINT (-121.05032608 39.03410265),1,geopackage
DHC021,DHC021,CH-STM,21.001,Best Slough/Reeds/Dry/Hutchinson Creeks,"Upstream of conceptual Best Slough Reeds Creek, Dry Creek, Hutchinson Creek collector (DHC001) at edge of rim watershed I_DHC021",,,CH,STM,,DHC,SAC,POINT (-121.34678289 39.10681196),1,geopackage
BSC010,BSC010,CH-CNL,10.67,Bowman-Spaulding Conduit,Powerhouse bypass diversion,,,CH,CNL,,BSC,SAC,POINT (-120.63959159 39.34122007),1,geopackage
MFA024,MFA024,CH-STM,24.18,Middle Fork American River,Confluence with N Fk of Middle Fk American River,,,CH,STM,,MFA,SAC,POINT (-120.74630311 39.01019775),1,geopackage
08S_PA,08S_PA,PR-A,,,,,,PR,A,,,SAC,POINT (-121.94283631 38.91850502),1,geopackage
08S_SA3,08S_SA3,S-A,,,,,,S,A,,,SAC,POINT (-121.86720489 38.89877397),1,geopackage
RFS8S,RFS8S,RFS,,,,,,RFS,,,,SAC,POINT (-121.80468077 38.85182743),1,geopackage
18_NU,18_NU,NP-U,,,Groundwater,,,NP,U,,,SAC,POINT (-121.9184259 39.13479073),1,geopackage
17S_PR,17S_PR,PR-R,,,Difficult to locate within 17S.,,,PR,R,,,SAC,POINT (-121.7326772 39.05586342),1,geopackage
18_NA,18_NA,NP-A,,,,,,NP,A,,,SAC,POINT (-121.82220623 39.10701283),1,geopackage
18_SA,18_SA,S-A,,,,,,S,A,,,SAC,POINT (-121.84183931 39.09096998),1,geopackage
RFS18,RFS18,RFS,,,Tisdale Weir?,,,RFS,,,,SAC,POINT (-121.78651799 39.03869272),1,geopackage
SAC099,SAC099,CH-STM,99.2,Sacramento River,State Ranch Bend Pumping Plant,,,CH,STM,,SAC,SAC,POINT (-121.75314976 38.87004538),1,geopackage
SAC146,SAC146,CH-SG,145.88,Sacramento River,Gage on Sacramento River at Colusa,,,CH,SG,11389500 / DWR A0-2420 (COL),SAC,SAC,POINT (-122.00009511 39.21452165),1,geopackage
CAA172,CAA172,CH-CNL,172.86,California Aqueduct,C2VSIM node. Check 21-End of Repayment Reach 7,,,CH,CNL,,CAA,SJR,POINT (-119.97600381 36.01202102),1,geopackage
CAA165,CAA165,CH-CNL,165.0,California Aqueduct,"C2VSIM node.Check #20.  Diversion to 90_PU (Avenal, Coalinga, Huron)",,,CH,CNL,,CAA,SJR,POINT (-120.058457 36.09796445),1,geopackage
CAA156,CAA156,CH-CNL,156.0,California Aqueduct,"C2VSIM node. Diversion to 90_PU (Avenal, Coalinga, Huron)",,,CH,CNL,,CAA,SJR,POINT (-120.05761069 36.20994877),1,geopackage
CAA155,CAA155,CH-CNL,156.11,California Aqueduct,C2VSIM node. Check 19-End of Repayment Reach 6,,,CH,CNL,,CAA,SJR,POINT (-120.06198982 36.22020711),1,geopackage
CAA143,CAA143,CH-CNL,143.6,California Aqueduct,C2VSIM node. 0.1 mi upstream of Check 18-End of Repayment Reach 5. Diversion to Coalinga Canal,,,CH,CNL,,CAA,SJR,POINT (-120.23054309 36.32573676),1,geopackage
CAA109,CAA109,CH-CNL,108.94,California Aqueduct,C2VSIM node. Check 15 - End of Repayment Reach 4,,,CH,CNL,,CAA,SJR,POINT (-120.57184663 36.71053745),1,geopackage
CAA087,CAA087,CH-CNL,87.12,California Aqueduct,C2VSIM node. Dos Amigos Pumping Plant. End of Repayment Reach 3,"764, 780, 793",,CH,CNL,,CAA,SJR,POINT (-120.82832901 36.92398752),1,geopackage
CAA071,CAA071,CH-CNL,71.26,California Aqueduct,Check 13 - End of Repayemnt Reach 3. Downstream end of O'Neill Forebay.,,,CH,CNL,,CAA,SJR,POINT (-121.01510077 37.07421613),1,geopackage
CAA069,CAA069,CH-CNL,69.0,California Aqueduct,C2VSIM node. O'Neill Forebay. Diversion to San Luis Reservoir.,,,CH,CNL,11263000,CAA,SJR,POINT (-121.04863671 37.08364673),1,geopackage
CAA067,CAA067,CH-CNL,66.8,California Aqueduct,C2VSIM node. Check 12 - End of Repayment Reach 2B,,,CH,CNL,,CAA,SJR,POINT (-121.06029196 37.11290739),1,geopackage
CAA066,CAA066,CH-CNL,66.0,California Aqueduct,Diversion to VA Cemetary?,,,CH,CNL,,CAA,SJR,POINT (-121.05636834 37.12369145),1,geopackage
CAA051,CAA051,CH-CNL,51.34,California Aqueduct,C2VSIM node. Check 9/Siphon - End of Repayment Reach 2A.,,,CH,CNL,,CAA,SJR,POINT (-121.12608569 37.31547238),1,geopackage
CAA046,CAA046,CH-CNL,46.04,California Aqueduct,Check 8,,,CH,CNL,,CAA,SJR,POINT (-121.12562755 37.38399712),1,geopackage
XCC053,XCC053,CH-CNL,53.0,,,,,CH,CNL,,XCC,SJR,POINT (-121.01087113 37.20472043),1,geopackage
MSH015,MSH015,CH-SG,15.39,Marsh Creek,Marsh Creek near Byron (Discontinued),,,CH,SG,11337500,MSH,SJR,POINT (-121.72712048 37.87324368),1,geopackage
MOK004,MOK004,CH-STM,3.64,Mokelumne River,Inflow from Georgianna Slough,495,198.0,CH,STM,,MOK,SJR,POINT (-121.57624197 38.12931978),1,geopackage
MOK,MOK,OM-OMDD,,,Delta Net Depletion - Mokelumne River,,,OM,OMDD,,,SAC,POINT (-121.59053797 38.1213048),1,geopackage
SJRE,SJRE,OM-OMDD,,,Net Delta Depletion - San Joaquin River (East),,,OM,OMDD,,,SAC,POINT (-121.51682695 38.0711097),1,geopackage
SJRW,SJRW,OM-OMDD,,,Net Delta Depletion - San JOauin River (West),,,OM,OMDD,,,SAC,POINT (-121.70008441 38.07445575),1,geopackage
SACS,SACS,OM-OMDD,,,Net Delta Depletion - Sacramento River (South),,,OM,OMDD,,,SAC,POINT (-121.6384655 38.15365288),1,geopackage
NBA009,NBA009,CH-CNL,8.9,North Bay Aqueduct,NBA diversion to Cache Slough Pipeline and WTPTAB,,,CH,CNL,,NBA,SAC,POINT (-121.93310969 38.29960854),1,geopackage
NBA011,NBA011,CH-CNL,10.75,North Bay Aqueduct,Diversion to North Bay Regional Water Treatment Plant,,,CH,CNL,,NBA,SAC,POINT (-121.9608976 38.29927405),1,geopackage
NBA021,NBA021,CH-CNL,21.0,North Bay Aqueduct,,,,CH,CNL,,NBA,SAC,POINT (-122.13341575 38.22756265),1,geopackage
NBA027,NBA027,CH-CNL,27.0,North Bay Aqueduct,,,,CH,CNL,,NBA,SAC,POINT (-122.22032221 38.21047464),1,geopackage
WTPJAC,WTPJAC,WTP,,,Jameson Canyon WTP,,,WTP,,,,SAC,POINT (-122.22427505 38.2239493),1,geopackage
WTPAMC,WTPAMC,WTP,,,American Canyon WTP,,,WTP,,,,SAC,POINT (-122.22715418 38.22388983),1,geopackage
WTPFMH,WTPFMH,WTP,,,Flemming-Hill WTP,,,WTP,,,,SAC,POINT (-122.24167126 38.13775255),1,geopackage
WTPBNC,WTPBNC,WTP,,,Benicia WTP,,,WTP,,,,SAC,POINT (-122.1318158 38.09021693),1,geopackage
ORP000,ORP000,CH-CNL,,Old River Pipeline,CCWD Old River Pipeline from Old River Pump Station,,,CH,CNL,,ORP,SAC,POINT (-121.57753822 37.88968993),1,geopackage
PSC033,PSC033,CH-CNL,33.52,Putah South Terminal Canal,,,,CH,CNL,,PSC,SAC,POINT (-122.15946378 38.22077556),1,geopackage
VJB000,VJB000,CH-CNL,,,,,,CH,CNL,,VJB,SAC,POINT (-122.15903187 38.20616375),1,geopackage
72_PR5,72_PR5,PR-R,,,,,,PR,R,,,SJR,POINT (-120.90600304 37.20067801),1,geopackage
DSC012,DSC012,CH-SG,12.0,Dry Creek/Sutter Creek,Dry Creek near Galt (DCG),480,186.0,CH,SG,11329500 / DWR B0-1510,DSC,SJR,POINT (-121.22675004 38.24835483),1,geopackage
EBMUD,EBMUD,OM-OMD,,,Off model diversion to EBMUD,,,OM,OMD,,,SJR,POINT (-121.77824942 37.96549973),1,geopackage
MOK057,MOK057,CH-SG,57.0,Mokelumne River,Mokelumne River below Camanche Dam,,,CH,SG,11323500,MOK,SJR,POINT (-121.04138999 38.22106644),1,geopackage
72_PR1,72_PR1,PR-R,,,,,,PR,R,,,SJR,POINT (-120.9193147 37.14035147),1,geopackage
72_XA3,72_XA3,X-A,,,CCID (North),,,X,A,,,SJR,POINT (-121.01277743 37.27302824),1,geopackage
72_PR2,72_PR2,PR-R,,,,,,PR,R,,,SJR,POINT (-120.94774389 37.28041349),1,geopackage
71_PU2,71_PU2,PR-U,,,VA Cementary,,,PR,U,,,SJR,POINT (-121.07736894 37.12043563),1,geopackage
73_PA1,73_PA1,PR-A,,,,,,PR,A,,,SJR,POINT (-121.01474907 37.04782342),1,geopackage
XCC033,XCC033,CH-CNL,33.09,,,,,CH,CNL,,XCC,SJR,POINT (-120.82657025 37.02429178),1,geopackage
72_PR4,72_PR4,PR-R,,,,,,PR,R,,,SJR,POINT (-120.83765283 37.20268508),1,geopackage
XCC054,XCC054,CH-CNL,54.0,Main Canal,,,,CH,CNL,,XCC,SJR,POINT (-121.01203994 37.21791721),1,geopackage
CCC004,CCC004,CH-CNL,4.0,Contra Costa Canal,CCWD Pumping Plant #1,,,CH,CNL,,CCC,SAC,POINT (-121.70174054 37.99552636),1,geopackage
90_PA1,90_PA1,PR-A,,,,,,PR,A,,,SJR,POINT (-120.2310734 36.50517319),1,geopackage
CAA012,CAA012,CH-CNL,12.05,California Aqueduct,Check 2. Diversion to 70_PU2,,,CH,CNL,,CAA,SJR,POINT (-121.5288346 37.71671024),1,geopackage
CAA009,CAA009,CH-CNL,9.0,California Aqueduct,Proposed CA-DMC Intertie,,,CH,CNL,,CAA,SJR,POINT (-121.56265432 37.74790502),1,geopackage
CAA006,CAA006,CH-CNL,5.98,California Aqueduct,Check 1 - End of Repayment Reach 1,,,CH,CNL,,CAA,SJR,POINT (-121.60113863 37.77090744),1,geopackage
CAA005,CAA005,CH-CNL,4.59,California Aqueduct,C2VSIM node. Diversion to South Bay Pump Station/Aqueduct,,,CH,CNL,,CAA,SJR,POINT (-121.6198201 37.78240616),1,geopackage
CAA003,CAA003,CH-CNL,3.07,California Aqueduct,Harvey O. Banks Pumping Plant,,,CH,CNL,,CAA,SJR,POINT (-121.62088975 37.80072889),1,geopackage
CAA002,CAA002,CH-CNL,1.81,California Aqueduct,Diversion to Byron-Bethany ID,,,CH,CNL,,CAA,SJR,POINT (-121.60529396 37.81411465),1,geopackage
DMC116,DMC116,CH-SG,115.58,Delta-Mendota Canal,C2VSIM node. Check Structure,,,CH,SG,DWR  B0-0770,DMC,SJR,POINT (-120.38606531 36.78647381),1,geopackage
DMC111,DMC111,CH-CNL,111.21,Delta-Mendota Canal,C2VSIM node. Diversion to Firebaugh Wasteway.,,,CH,CNL,,DMC,SJR,POINT (-120.43971156 36.8299196),1,geopackage
CACWD,CACWD,OM-OMD,,,Calaveras County Water District,,,OM,OMD,,,SJR,POINT (-120.86527047 38.0751765),1,geopackage
CLV006,CLV006,CH-STM,5.73,Calaveras River,,,,CH,STM,,CLV,SJR,POINT (-121.28062444 37.99426078),1,geopackage
DCT050,DCT050,CH-STM,50.1,Dry Creek (Tuolumne),,,,CH,STM,,DCT,SJR,POINT (-120.47585875 37.68541862),1,geopackage
FBW001,FBW001,CH-CNL,0.42,Firebaugh Wasteway,Artificial point to connect DMC diversion to wasteway,,,CH,CNL,,FBW,SJR,POINT (-120.43654415 36.83539708),1,geopackage
DMC105,DMC105,CH-CNL,105.06,Delta-Mendota Canal,C2VSIM node. Check Structure,,,CH,CNL,,DMC,SJR,POINT (-120.52624865 36.87061437),1,geopackage
DMC097,DMC097,CH-CNL,96.81,Delta-Mendota Canal,C2VSIM node. Check Structure,,,CH,CNL,,DMC,SJR,POINT (-120.66977427 36.88993768),1,geopackage
DMC091,DMC091,CH-CNL,90.56,Delta-Mendota Canal,C2VSIM node. Diversion to 73_PA3 and XCC. Check Structure,,,CH,CNL,,DMC,SJR,POINT (-120.76988726 36.92013025),1,geopackage
DMC085,DMC085,CH-CNL,85.09,Delta-Mendota Canal,C2VSIM node. Check Structure,,,CH,CNL,,DMC,SJR,POINT (-120.83179024 36.96892278),1,geopackage
DMC080,DMC080,CH-CNL,79.6,Delta-Mendota Canal,C2VSIM node. Check Structure #15,,,CH,CNL,,DMC,SJR,POINT (-120.90111526 37.019294),1,geopackage
DMC074,DMC074,CH-CNL,74.4,Delta-Mendota Canal,C2VSIM node. Diversion to XCC? Check Structure #14,,,CH,CNL,,DMC,SJR,POINT (-120.96647359 37.0667219),1,geopackage
DMC070,DMC070,CH-CNL,69.98,Delta-Mendota Canal,C2VSIM node. Diversion to Volta Wasteway. Check Structure #13,,,CH,CNL,,DMC,SJR,POINT (-121.0376077 37.09097235),1,geopackage
WTPDGT,WTPDGT,WTP,,,Nick C. DeGroot Water Treatment Plant,,,WTP,,,,SJR,POINT (-120.89086438 37.85856029),1,geopackage
DMC064,DMC064,CH-CNL,64.02,Delta-Mendota Canal,C2VSIM node. Check Structure #12,,,CH,CNL,,DMC,SJR,POINT (-121.04589357 37.16967769),1,geopackage
DMC058,DMC058,CH-CNL,58.27,Delta-Mendota Canal,C2VSIM node. Check Structure #11,,,CH,CNL,,DMC,SJR,POINT (-121.07736403 37.24206228),1,geopackage
DMC054,DMC054,CH-CNL,54.41,Delta-Mendota Canal,C2VSIM node. Diversion to Newman Wasteway and 71_PA6. Check Structure #10,,,CH,CNL,,DMC,SJR,POINT (-121.08800448 37.2909034),1,geopackage
DMC049,DMC049,CH-CNL,48.66,Delta-Mendota Canal,C2VSIM node. Check Structure #9,,,CH,CNL,,DMC,SJR,POINT (-121.10445736 37.36623686),1,geopackage
DMC044,DMC044,CH-CNL,44.3,Delta-Mendota Canal,C2VSIM node. Check Structure #8,,,CH,CNL,,DMC,SJR,POINT (-121.13089037 37.42018426),1,geopackage
DMC039,DMC039,CH-CNL,38.7,Delta-Mendota Canal,C2VSIM node. Check Structure #7,,,CH,CNL,,DMC,SJR,POINT (-121.18499606 37.47612773),1,geopackage
DMC034,DMC034,CH-CNL,34.34,Delta-Mendota Canal,"C2VSIM node. Diversion to Westley Wasteway, 71_PA2 and 71_PA3. Check Structure #6",,,CH,CNL,,DMC,SJR,POINT (-121.21929443 37.52323776),1,geopackage
DMC030,DMC030,CH-CNL,29.86,Delta-Mendota Canal,C2VSIM node. Diversion to 71_PA1. Check Structure #5,,,CH,CNL,,DMC,SJR,POINT (-121.27083516 37.56004648),1,geopackage
DMC024,DMC024,CH-CNL,24.46,Delta-Mendota Canal,C2VSIM node. Check Structure,,,CH,CNL,,DMC,SJR,POINT (-121.32503136 37.61796957),1,geopackage
DMC021,DMC021,CH-CNL,20.62,Delta-Mendota Canal,C2VSIM node. Diversion to 70_PA2. Check Structure,,,CH,CNL,,DMC,SJR,POINT (-121.37611444 37.643207),1,geopackage
DMC016,DMC016,CH-CNL,15.74,Delta-Mendota Canal,C2VSIM node. Diversion to John Jones WTP. Check Structure,,,CH,CNL,,DMC,SJR,POINT (-121.4348617 37.67918498),1,geopackage
DMC011,DMC011,CH-CNL,11.34,Delta-Mendota Canal,C2VSIM node. USGS Gage.,,,CH,CNL,,DMC,SJR,POINT (-121.50249784 37.71225399),1,geopackage
DMC007,DMC007,CH-CNL,7.0,Delta-Mendota Canal,Proposed CA-DMC Intertie,,,CH,CNL,,DMC,SJR,POINT (-121.56254013 37.74951592),1,geopackage
FSL005,FSL005,CH-STM,5.0,Fresno Slough,C2VSIM node.,886,52.0,CH,STM,,FSL,SJR,POINT (-120.34081183 36.73058701),1,geopackage
MDOTA,MDOTA,STR-SIM,202.7,San Joaquin River,Mendota Pool. C2VSIM node.,872,53.0,STR,SIM,,,SJR,POINT (-120.3698779 36.78509164),1,geopackage
50_PU,50_PU,PR-U,,,City of Tracy,,,PR,U,,,SJR,POINT (-121.42058905 37.7400451),1,geopackage
61_PA1,61_PA1,PR-A,,,,,,PR,A,,,SJR,POINT (-120.88370046 37.8114354),1,geopackage
XCC025,XCC025,CH-CNL,25.32,Main Canal,Intertie to DMC.  Diversion to 72_XA1.  Mileage doe NOT match ID.,,,CH,CNL,,XCC,SJR,POINT (-120.75774222 36.94031886),1,geopackage
XCC043,XCC043,CH-CNL,42.74,Main Canal,Intertie to DMC. Diversion to 72_PR5,,,CH,CNL,,XCC,SJR,POINT (-120.95790765 37.07561717),1,geopackage
SJR009,SJR009,CH-STM,9.0,San Joaquin River,Inflow from Marsh Creek. C2VSIM node,533,202.0,CH,STM,,SJR,SAC,POINT (-121.73936581 38.02671344),1,geopackage
DEE020,DEE020,CH-STM,20.24,Dry Creek (South),,,,CH,STM,,DEE,SJR,POINT (-121.1419709 38.5335117),1,geopackage
MCD032,MCD032,CH-STM,32.1,Merced River,,,,CH,STM,,MCD,SJR,POINT (-120.61920505 37.45182898),1,geopackage
SJR013,SJR013,CH-STM,13.0,San Joaquin River,Confluence with Threemile Slough/Connection to Sacramento River. C2VSIM node. USGS Gage.,534,201.0,CH,STM,,SJR,SAC,POINT (-121.68144279 38.06024517),1,geopackage
SJR022,SJR022,CH-STM,21.68,San Joaquin River,Confluence with Mokelumne River. C2VSIMnode.,520,172.0,CH,STM,,SJR,SAC,POINT (-121.57738807 38.09684919),1,geopackage
SJR023,SJR023,CH-STM,23.27,San Joaquin River,Confluence with Old River. C2VSIM node.,540,171.0,CH,STM,,SJR,SAC,POINT (-121.56886335 38.07571311),1,geopackage
SJR026,SJR026,CH-STM,25.89,San Joaquin River,Confluence with Middle River.,,,CH,STM,,SJR,SAC,POINT (-121.53543931 38.05590291),1,geopackage
SJR028,SJR028,CH-STM,28.23,San Joaquin River,Diversion to future Stockton WTPDWS.  C2VSIM node.,543,170.0,CH,STM,,SJR,SAC,POINT (-121.49859239 38.04281611),1,geopackage
SJR033,SJR033,CH-STM,32.59,San Joaquin River,Confluence with Turner Cut (Middle River access). C2VSIM node.,553,169.0,CH,STM,,SJR,SAC,POINT (-121.44466963 37.99765919),1,geopackage
SJR038,SJR038,CH-STM,37.53,San Joaquin River,Confluence with Calaveras River. C2VSIM node.,558,160.0,CH,STM,,SJR,SAC,POINT (-121.3689772 37.9664977),1,geopackage
SJR042,SJR042,CH-STM,41.68,San Joaquin River,Return from SRWWTP (Stockton Regional WWTP). NOT confluence with FCS (See SJR043),567,159.0,CH,STM,,SJR,SAC,POINT (-121.33052059 37.93528383),1,geopackage
SJR043,SJR043,CH-STM,42.92,San Joaquin River,Confluence with French Camp Slough.,,,CH,STM,,SJR,SJR,POINT (-121.31965274 37.92057169),1,geopackage
SJR048,SJR048,CH-STM,48.0,San Joaquin River,C2VSIM node.,576,158.0,CH,STM,,SJR,SJR,POINT (-121.31861374 37.85781605),1,geopackage
SAL006,SAL006,CH-SG,5.83,Salt Slough,Salt Slough at HWY165 near Stevinson,,,CH,SG,11261100,SAL,SJR,POINT (-120.85220164 37.24788066),1,geopackage
SBA000,SBA000,CH-CNL,,,South Bay Pumping Plant,,,CH,CNL,,SBA,SJR,POINT (-121.62503499 37.77723878),1,geopackage
SJR053,SJR053,CH-STM,53.34,San Joaquin River,Old River split. Diversion to Net Delta Depletion.,,,CH,STM,,SJR,SJR,POINT (-121.32683856 37.80790547),1,geopackage
UFC000,UFC000,CH-CNL,0.0,Upper Farmington Canal,End of Goodwin Tunnel,,,CH,CNL,,UFC,SJR,POINT (-120.68407166 37.84808317),1,geopackage
SJR056,SJR056,CH-STM,56.0,San Joaquin River,C2VSIM node.,592,157.0,CH,STM,,SJR,SJR,POINT (-121.30799902 37.787795),1,geopackage
SJR062,SJR062,CH-STM,61.64,San Joaquin River,C2VSIM node. Diversion to Banta-Carbona Lift Canal.,605,156.0,CH,STM,,SJR,SJR,POINT (-121.29766107 37.72614442),1,geopackage
SJR070,SJR070,CH-SG,69.82,San Joaquin River,C2VSIM node. USGS Gage near Vernalis,,,CH,SG,11303500,SJR,SJR,POINT (-121.26529312 37.67576745),1,geopackage
SJR072,SJR072,CH-SG,71.56,San Joaquin River,C2VSIM node. Confluence with Stanislaus River. Stanislaus River at mouth near Vernalis. DWRB03102,615,145.0,CH,SG,DWR B0-3102,SJR,SJR,POINT (-121.24148121 37.66500378),1,geopackage
SJR075,SJR075,CH-SG,74.91,San Joaquin River,San Joaquin River at Maze Rd Bridge near Modesto,,,CH,SG,11290500,SJR,SJR,POINT (-121.22862368 37.64121437),1,geopackage
SJR081,SJR081,CH-STM,81.49,San Joaquin River,C2VSIM node. Confluence wtih Tuolumne River.,633,134.0,CH,STM,,SJR,SJR,POINT (-121.17418187 37.60603403),1,geopackage
SJR082,SJR082,CH-STM,81.76,San Joaquin River,Diversion to Westside ID Canal.,,,CH,STM,,SJR,SJR,POINT (-121.17784657 37.60557301),1,geopackage
SJR087,SJR087,CH-STM,87.31,San Joaquin River,Confluence with Westley Wasteway.,,,CH,STM,,SJR,SJR,POINT (-121.15385833 37.55982985),1,geopackage
