short_code,name,description,comment,entity_type_id,type_id,subtype_id,model_list,source_list,has_gis,hydrologic_region_id,network_version_id
C_DMC070,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC074,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC076,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC080,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC085,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC091,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC097,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC105,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC111,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC116,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DONLL,,,,,,,{1},{5},false,,12
C_DPC008,Del Puerto Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_DPH008,,,,,,,{1},{5},false,,12
C_DRC005,Deer Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_DRC010,Deer Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_DRC012,Deer Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_DRM000,Drum Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_DRM001,Drum Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_DRM002,Drum Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_DRM003,Drum Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_DRM008,Drum Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_DRM009,Drum Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_DRM011,Drum Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_DSC008,Dry Creek/Sutter Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_DSC012,Dry Creek/Sutter Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_DSC016,Dry Creek/Sutter Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_DSC023,Dry Creek/Sutter Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_DSC026,Dry Creek/Sutter Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_DSC028,Dry Creek/Sutter Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_DSC035,Dry Creek/Sutter Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_EBF001,East Branch North Fork Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_EBF018,East Branch North Fork Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_EBP001,Eastside Bypass,,,1,1,1,{1},"{5,4}",true,2,12
C_EBP005,Eastside Bypass,,,1,1,1,{1},"{5,4}",true,2,12
C_EBP016,Eastside Bypass,,,1,1,1,{1},"{5,4}",true,2,12
C_EBP019,Eastside Bypass,,,1,1,1,{1},"{5,4}",true,2,12
C_EBP022,Eastside Bypass,,,1,1,1,{1},"{5,4}",true,2,12
C_EBP030,Eastside Bypass,,,1,1,1,{1},"{5,4}",true,2,12
C_EBP032,Eastside Bypass,,,1,1,1,{1},"{5,4}",true,2,12
C_EBP033,Eastside Bypass,,,1,1,1,{1},"{5,4}",true,2,12
C_EBP041,Eastside Bypass,,,1,1,1,{1},"{5,4}",true,2,12
C_EBP042,Eastside Bypass,,,1,1,1,{1},"{5,4}",true,2,12
C_EBP043,Eastside Bypass,,,1,1,1,{1},"{5,4}",true,2,12
C_EBP048,Eastside Bypass,,,1,1,1,{1},"{5,4}",true,2,12
C_EBP050,Eastside Bypass,,,1,1,1,{1},"{5,4}",true,2,12
C_ECHOL,,,,,,,{1},{5},false,,12
C_ECT001,,,,,,,{1},{5},false,,12
C_EDC000,El Dorado Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_EDC004,El Dorado Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_EDC007,El Dorado Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_EDC014,,,,,,,{1},{5},false,,12
C_EDP003,El Dorado Powerhouse Tailrace,,,1,1,10,{1},"{5,4}",true,1,12
C_EDSON,,,,,,,{1},{5},false,,12
C_ELC001,Echo Lake Conduit,,,1,1,3,{1},"{5,4}",true,1,12
C_ELD005,Elder Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_ELD012,Elder Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_ELD017,Elder Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_ELD022,Elder Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_ELD027,Elder Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_ELENR,,,,,,,{1},{5},false,,12
C_ELN003,,,,,,,{1},{5},false,,12
C_ELT000,Electra Tunnel (MokAque),,,1,1,3,{1},{4},true,2,12
C_ELT010,,,,,,,{1},{5},false,,12
C_ELY001,,,,,,,{1},{5},false,,12
C_EMD001,Natomas East Main Drainage Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_EMD007,Natomas East Main Drainage Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_ENGLB,Yuba River,,,1,1,10,{1},"{5,4}",true,1,12
C_EPARK,Stony Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_EPS002,,,,,,,{1},{5},false,,12
C_ESB306,,,,,,,{1},{5},false,,12
C_ESB324,,,,,,,{1},{5},false,,12
C_ESB347,,,,,,,{1},{5},false,,12
C_ESB355,,,,,,,{1},{5},false,,12
C_ESB361,,,,,,,{1},{5},false,,12
C_ESB403,,,,,,,{1},{5},false,,12
C_ESB406,,,,,,,{1},{5},false,,12
C_ESB407,,,,,,,{1},{5},false,,12
C_ESB408,,,,,,,{1},{5},false,,12
C_ESB413,,,,,,,{1},{5},false,,12
C_ESB414,,,,,,,{1},{5},false,,12
C_ESB415,,,,,,,{1},{5},false,,12
C_ESB420,,,,,,,{1},{5},false,,12
C_ESB425,,,,,,,{1},{5},false,,12
C_ESB433,,,,,,,{1},{5},false,,12
C_ESC000,,,,1,1,3,{1},{4},true,2,12
C_ESC004,,,,,,,{1},{5},false,,12
C_ESC005,,,,,,,{1},{5},false,,12
C_ESL008,Edgar Slough/Cherokee Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_ESTMN,Chowchilla River,,,1,1,10,{1},"{5,4}",true,2,12
C_FBW001,Firebaugh Wasteway,,,1,1,3,{1},"{5,4}",true,2,12
C_FCS006,French Camp Slough,,,1,1,10,{1},"{5,4}",true,1,12
C_FCS007,French Camp Slough,,,1,1,10,{1},"{5,4}",true,2,12
C_FDC006,French Dry Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_FDC011,Fordyce Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_FLRNC,,,,,,,{1},{5},false,,12
C_FMT002,French Meadows Powerhouse Tailrace,,,1,1,3,{1},"{5,4}",true,1,12
C_FOLSM,American River,,,1,1,10,{1},"{5,4}",true,1,12
C_FPT000,,,,,,,{1},{5},false,,12
C_FRDYC,Fordyce Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_FRMAN,Little Last Chance Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_FRMDW,Middle Fork American River,,,1,1,10,{1},"{5,4}",true,1,12
C_FRNCH,,,,,,,{1},{5},false,,12
C_FRS016,Fresno River,,,1,1,10,{1},"{5,4}",true,2,12
C_FRS020,Fresno River,,,1,1,10,{1},"{5,4}",true,2,12
C_FRS022,Fresno River,,,1,1,10,{1},"{5,4}",true,2,12
C_FRS025,Fresno River,,,1,1,10,{1},"{5,4}",true,2,12
C_FRS032,Fresno River,,,1,1,10,{1},"{5,4}",true,2,12
C_FRS036,Fresno River,,,1,1,10,{1},"{5,4}",true,2,12
C_FRS039,Fresno River,,,1,1,10,{1},"{5,4}",true,2,12
C_FRS045,Fresno River,,,1,1,10,{1},"{5,4}",true,2,12
C_FRS046,Fresno River,,,1,1,10,{1},"{5,4}",true,2,12
C_FRS048,Fresno River,,,1,1,3,{1},"{5,4}",true,2,12
C_FSC003,Folsom South Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_FSC007,Folsom South Canal,,,1,1,3,{1},{4},true,1,12
C_FSC013,Folsom South Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_FSC015,Folsom South Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_FSC025,Folsom South Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_FSL005,Fresno Slough,,,1,1,10,{1},"{5,4}",true,2,12
C_FSL012,Fresno Slough,,,1,1,10,{1},"{5,4}",true,2,12
C_FTR003,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR008,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR012,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR014,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR016,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR018,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR021,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR025,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR028,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR029,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR030,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR031,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR036,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR039,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR045,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR048,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR051,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR053,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR059,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR063,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR067,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR068,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR072,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_FTR074,Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_GCC007,Glenn Colusa Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_GCC010,Glenn Colusa Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_GCC015,Glenn Colusa Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_GCC022,Glenn Colusa Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_GCC027,Glenn Colusa Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_GCC032,Glenn Colusa Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_GCC036,Glenn Colusa Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_GCC039,Glenn Colusa Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_GCC042,Glenn Colusa Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_GCC046,Glenn Colusa Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_GCC050,Glenn Colusa Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_GCC056,Glenn Colusa Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_GCC060,Glenn Colusa Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_GCC065,Glenn Colusa Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_GERLE,,,,,,,{1},{5},false,,12
C_GFT003,,,,,,,{1},{5},false,,12
C_GRL001,Gerle Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_GRL010,Gerle Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_GRT003,,,,,,,{1},{5},false,,12
C_GRZ012,Garzas Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_GZL007,,,,,,,{1},{5},false,,12
C_GZL008,,,,,,,{1},{5},false,,12
C_GZL009,,,,,,,{1},{5},false,,12
C_HCH001,,,,,,,{1},{5},false,,12
C_HCH002,,,,,,,{1},{5},false,,12
C_HCS001,,,,,,,{1},{5},false,,12
C_HGL006,,,,,,,{1},{5},false,,12
C_HHOLE,Rubicon River,,,1,1,10,{1},"{5,4}",true,1,12
C_HKC002,Hendricks Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_HNGTN,,,,,,,{1},{5},false,,12
C_HNSLY,Fresno River,,,1,1,3,{1},"{5,4}",true,2,12
C_HON004,South Honcut Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_HON021,South Honcut Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_HPC000,,,,,,,{1},{5},false,,12
C_HPC001,,,,,,,{1},{5},false,,12
C_HTCHY,,,,,,,{1},{5},false,,12
C_ICEHS,South Fork Silver Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_IHT002,Ice House Powerhouse Tailrace,,,1,1,10,{1},"{5,4}",true,1,12
C_INDVL,North Fork Cache Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_ING008,Ingram Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_JBC000,Joint Board Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_JBC002,Joint Board Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_JBC004,Joint Board Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_JBC008,Joint Board Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_JBP006,James Bypass,,,1,1,1,{1},"{5,4}",true,2,12
C_JBT004,,,,1,1,10,{1},"{5,4}",true,1,12
C_JCK002,Jack Slough,,,1,1,10,{1},"{5,4}",true,1,12
C_JKSMD,Middle Yuba River,,,1,1,10,{1},"{5,4}",true,1,12
C_JNKSN,Sly Park Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_JWB001,,,,,,,{1},{5},false,,12
C_JWS004,,,,,,,{1},{5},false,,12
C_KLR005,Knights Landing Ridgecut,,,1,1,3,{1},"{5,4}",true,1,12
C_KLR006,Knights Landing Ridgecut,,,1,1,3,{1},"{5,4}",true,1,12
C_KPA008,,,,,,,{1},{5},false,,12
C_KPM010,,,,,,,{1},{5},false,,12
C_KRCKH,,,,,,,{1},{5},false,,12
C_KRT000,,,,,,,{1},{5},false,,12
C_KSWCK,Sacramento River,,,1,1,10,{1},"{5,4}",true,1,12
C_LBC001,Lower Boardman Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_LBC010,Lower Boardman Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_LBC030,Lower Boardman Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_LBC031,,,,,,,{1},{5},false,,12
C_LBC032,Lower Boardman Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_LBC038,Lower Boardman Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_LBC040,Lower Boardman Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_LBC043,Lower Boardman Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_LBC047,,,,,,,{1},{5},false,,12
C_LBC049,Lower Boardman Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_LBEAR,Bear River (Mokelumne),,,1,1,10,{1},"{5,4}",true,2,12
C_LBN008,Los Banos Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_LBN012,Los Banos Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_LBN025,Los Banos Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_LBR002,Little Bear River,,,1,1,10,{1},"{5,4}",true,1,12
C_LBUCK,,,,,,,{1},{5},false,,12
C_LCA001,,,,,,,{1},{5},false,,12
C_LCBRF,,,,,,,{1},{5},false,,12
C_LCC016,Little Chico Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_LCC024,Little Chico Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_LCC026,Little Chico Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_LCC029,Little Chico Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_LCC038,Little Chico Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_LCY012,Long Canyon Creek,,,1,1,10,{1},{4},true,1,12
C_LDC007,Little Dry Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_LDC021,Little Dry Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_LDC029,Little Dry Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_LGRSV,South Fork Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_LJC010,Littlejohns Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_LJC022,Littlejohns Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_LKVLY,North Fork North Fork American River,,,1,1,10,{1},"{5,4}",true,1,12
C_LLC007,Little Last Chance Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_LLOYD,,,,,,,{1},{5},false,,12
C_LLT000,Loon Lake Tunnel,,,1,1,3,{1},"{5,4}",true,1,12
C_LNG012,,,,,,,{1},{5},false,,12
C_LOONL,Gerle Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_LOSVQ,,,,1,1,3,{1},"{5,4}",true,1,12
C_LPC007,Little Panoche Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_LRB003,Little Rubicon River,,,1,1,10,{1},"{5,4}",true,1,12
C_LRB004,Little Rubicon River,,,1,1,10,{1},"{5,4}",true,1,12
C_LRB005,Little Rubicon River,,,1,1,10,{1},"{5,4}",true,1,12
C_LRT000,Lohman Ridge Tunnel,,,1,1,3,{1},"{5,4}",true,1,12
C_LST003,Lost Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_LST004,Lost Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_LST007,Lost Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_LVC001,Lake Valley Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_LVP007,Los Vaqueros Pipeline,,,1,1,3,{1},"{5,4}",true,2,12
C_LWSTN,Trinity River,,,1,1,10,{1},"{5,4}",true,1,12
C_LYONS,,,,,,,{1},{5},false,,12
C_MAMTH,,,,,,,{1},{5},false,,12
C_MAQ001,Mokelumne Aqueduct,,,1,1,7,{1},"{5,4}",true,2,12
C_MAQ012,Mokelumne Aqueduct,,,1,1,7,{1},"{5,4}",true,2,12
C_MBM004,,,,,,,{1},{5},false,,12
C_MBT005,Milton-Bowman Tunnel,,,1,1,3,{1},"{5,4}",true,1,12
C_MCD002,Merced River,,,1,1,10,{1},"{5,4}",true,2,12
C_MCD005,Merced River,,,1,1,10,{1},"{5,4}",true,2,12
C_MCD009,Merced River,,,1,1,10,{1},"{5,4}",true,2,12
C_MCD014,Merced River,,,1,1,10,{1},"{5,4}",true,2,12
C_MCD018,Merced River,,,1,1,10,{1},"{5,4}",true,2,12
C_MCD021,Merced River,,,1,1,10,{1},"{5,4}",true,2,12
C_MCD028,Merced River,,,1,1,10,{1},"{5,4}",true,2,12
C_MCD032,Merced River,,,1,1,10,{1},"{5,4}",true,2,12
C_MCD033,Merced River,,,1,1,10,{1},"{5,4}",true,2,12
C_MCD036,Merced River,,,1,1,10,{1},"{5,4}",true,2,12
C_MCD042,Merced River,,,1,1,10,{1},"{5,4}",true,2,12
C_MCD046,Merced River,,,1,1,10,{1},"{5,4}",true,2,12
C_MCD048,Merced River,,,1,1,10,{1},"{5,4}",true,2,12
C_MCD050,Merced River,,,1,1,10,{1},"{5,4}",true,2,12
C_MCD052,Merced River,,,1,1,10,{1},"{5,4}",true,2,12
C_MCD054,Merced River,,,1,1,10,{1},"{5,4}",true,2,12
C_MCD055,Merced River,,,1,1,10,{1},"{5,4}",true,2,12
C_MCD056,Merced River,,,1,1,10,{1},"{5,4}",true,2,12
C_MCLRE,Merced River,,,1,1,10,{1},"{5,4}",true,2,12
C_MCM001,,,,,,,{1},{5},false,,12
C_MDC006,Madera Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_MDC019,Madera Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_MDC032,Madera Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_MDOTA,San Joaquin River,,,1,1,10,{1},"{5,4}",true,2,12
C_MDS003,Modesto Main Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_MELON,Stanislaus River,,,1,1,10,{1},"{5,4}",true,2,12
C_MERLC,French Dry Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_MFA001,Middle Fork American River,,,1,1,10,{1},"{5,4}",true,1,12
C_MFA023,Middle Fork American River,,,1,1,10,{1},"{5,4}",true,1,12
C_MFA024,Middle Fork American River,,,1,1,10,{1},"{5,4}",true,1,12
C_MFA025,Middle Fork American River,,,1,1,10,{1},"{5,4}",true,1,12
C_MFA026,Middle Fork American River,,,1,1,10,{1},"{5,4}",true,1,12
C_MFA035,Middle Fork American River,,,1,1,10,{1},"{5,4}",true,1,12
C_MFA036,Middle Fork American River,,,1,1,10,{1},"{5,4}",true,1,12
C_MFA037,Middle Fork American River,,,1,1,10,{1},"{5,4}",true,1,12
C_MFA038,Middle Fork American River,,,1,1,10,{1},"{5,4}",true,1,12
C_MFA040,Middle Fork American River,,,1,1,10,{1},"{5,4}",true,1,12
C_MFA047,Middle Fork American River,,,1,1,10,{1},"{5,4}",true,1,12
C_MFB000,,,,,,,{1},{5},false,,12
C_MFF019,Middle Fork Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_MFF087,Middle Fork Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_MFF088,Middle Fork Feather River,,,1,1,7,{1},"{5,4}",true,1,12
C_MFF095,Middle Fork Feather River,,,1,1,7,{1},"{5,4}",true,1,12
C_MFM001,Middle Fork Mokelumne River,,,1,1,10,{1},"{5,4}",true,2,12
C_MFM006,Middle Fork Mokelumne River,,,1,1,10,{1},"{5,4}",true,2,12
C_MFM007,Middle Fork Mokelumne River,,,1,1,10,{1},"{5,4}",true,2,12
C_MFM008,Middle Fork Mokelumne River,,,1,1,10,{1},"{5,4}",true,2,12
C_MFS012,,,,,,,{1},{5},false,,12
C_MFS013,,,,,,,{1},{5},false,,12
C_MFS014,,,,,,,{1},{5},false,,12
C_MFS015,,,,,,,{1},{5},false,,12
C_MFS016,,,,,,,{1},{5},false,,12
C_MFS017,,,,,,,{1},{5},false,,12
C_MFS022,,,,,,,{1},{5},false,,12
C_MFS037,,,,,,,{1},{5},false,,12
C_MFS047,,,,,,,{1},{5},false,,12
C_MFT000,North Fork Long Canyon Creek Diversion Tunnel,,,1,1,3,{1},"{5,4}",true,1,12
C_MFT003,Middle Fork Tunnel,,,1,1,3,{1},"{5,4}",true,1,12
C_MFT004,Middle Fork Tunnel,,,1,1,3,{1},"{5,4}",true,1,12
C_MFT011,Middle Fork Tunnel,,,1,1,3,{1},"{5,4}",true,1,12
C_MFY005,Middle Yuba River,,,1,1,10,{1},"{5,4}",true,1,12
C_MFY012,Middle Yuba River,,,1,1,10,{1},"{5,4}",true,1,12
C_MFY013,Middle Yuba River,,,1,1,10,{1},"{5,4}",true,1,12
C_MFY044,Middle Yuba River,,,1,1,10,{1},"{5,4}",true,1,12
C_MFY045,Middle Yuba River,,,1,1,10,{1},"{5,4}",true,1,12
C_MFY046,Middle Yuba River,,,1,1,10,{1},"{5,4}",true,1,12
C_MIL002,,,,,,,{1},{5},false,,12
C_MIL003,,,,,,,{1},{5},false,,12
C_MIO010,,,,,,,{1},{5},false,,12
C_MLC004,Mill Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_MLC006,Mill Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_MLRTN,San Joaquin River,,,1,1,10,{1},"{5,4}",true,2,12
C_MNS000,Minor Northeastern Streams,,,1,1,7,{1},"{5,4}",true,1,12
C_MNT000,,,,,,,{1},{5},false,,12
C_MNT020,,,,,,,{1},{5},false,,12
C_MNZNT,,,,,,,{1},{5},false,,12
C_MOC003,,,,,,,{1},{5},false,,12
C_MOK004,Mokelumne River,,,1,1,10,{1},"{5,4}",true,1,12
C_MOK014,Mokelumne River,,,1,1,10,{1},"{5,4}",true,1,12
C_MOK019,Mokelumne River,,,1,1,10,{1},"{5,4}",true,2,12
C_MOK022,Mokelumne River,,,1,1,10,{1},"{5,4}",true,2,12
C_MOK028,Mokelumne River,,,1,1,10,{1},"{5,4}",true,2,12
C_MOK033,,,,,,,{1},{5},false,,12
C_MOK034,Mokelumne River,,,1,1,10,{1},"{5,4}",true,2,12
C_MOK035,Mokelumne River,,,1,1,10,{1},"{5,4}",true,2,12
C_MOK039,,,,,,,{1},{5},false,,12
C_MOK044,Mokelumne River,,,1,1,10,{1},"{5,4}",true,2,12
C_MOK050,Mokelumne River,,,1,1,10,{1},"{5,4}",true,2,12
C_MOK055,Mokelumne River,,,1,1,10,{1},"{5,4}",true,2,12
C_MOK057,Mokelumne River,,,1,1,10,{1},"{5,4}",true,2,12
C_MOK079,Mokelumne River,,,1,1,10,{1},"{5,4}",true,2,12
C_MOK082,Mokelumne River,,,1,1,10,{1},"{5,4}",true,2,12
C_MOK088,Mokelumne River,,,1,1,10,{1},"{5,4}",true,2,12
C_MON004,,,,,,,{1},{5},false,,12
C_MON005,,,,,,,{1},{5},false,,12
C_MON006,,,,,,,{1},{5},false,,12
C_MPB007,,,,,,,{1},{5},false,,12
C_MPS020,,,,,,,{1},{5},false,,12
C_MPS038,Mariposa Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_MRM001,Shirland Canal/Mormon Ravine,,,1,1,10,{1},"{5,4}",true,1,12
C_MRS000,Merced River Slough,,,1,1,10,{1},"{5,4}",true,2,12
C_MSH015,Marsh Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_MSN004,Mud Slough,,,1,1,10,{1},"{5,4}",true,2,12
C_MSN005,Mud Slough,,,1,1,10,{1},"{5,4}",true,2,12
C_MSN009,Mud Slough,,,1,1,10,{1},"{5,4}",true,2,12
C_MSS014,Mud Slough,,,1,1,10,{1},"{5,4}",true,2,12
C_MTB001,,,,,,,{1},{5},false,,12
C_MTMDW,Hamilton Branch,,,1,1,10,{1},"{5,4}",true,1,12
C_NBA009,North Bay Aqueduct,,,1,1,3,{1},"{5,4}",true,1,12
C_NBA011,North Bay Aqueduct,,,1,1,3,{1},"{5,4}",true,1,12
C_NBA021,North Bay Aqueduct,,,1,1,3,{1},"{5,4}",true,1,12
C_NBLDB,Yuba River/North Yuba River,,,1,1,10,{1},"{5,4}",true,1,12
C_NCM020,,,,,,,{1},{5},false,,12
C_NCT001,,,,,,,{1},{5},false,,12
C_NFA011,North Fork American River,,,1,1,10,{1},"{5,4}",true,1,12
C_NFA016,North Fork American River,,,1,1,10,{1},"{5,4}",true,1,12
C_NFA019,North Fork American River,,,1,1,10,{1},"{5,4}",true,1,12
C_NFA022,North Fork American River,,,1,1,10,{1},"{5,4}",true,1,12
C_NFA048,North Fork American River,,,1,1,10,{1},"{5,4}",true,1,12
C_NFA054,North Fork American River,,,1,1,10,{1},"{5,4}",true,1,12
C_NFC005,North Fork Cache Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_NFC013,North Fork Cache Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_NFC019,North Fork Cosumnes River,,,1,1,10,{1},{4},true,2,12
C_NFF008,North Fork Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_NFF020,North Fork Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_NFF027,North Fork Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_NFF028,North Fork Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_NFF029,North Fork Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_NFF030,,,,,,,{1},{5},false,,12
C_NFF034,,,,,,,{1},{5},false,,12
